item,value,type
0,MicrobiotaLoads_ori,-0.08262144705910401,MicrobiotaLoadsFoldChange_ori
1,taxa1357,9.168357574350557,TaxaFoldChange
2,taxa33042,9.69030032927058,TaxaFoldChange
3,taxa2172,2.0053092301994546,TaxaFoldChange
4,taxa1263,0.21587122333327716,TaxaFoldChange
5,taxa816,7.599746215965188,TaxaFoldChange
6,taxa102106,1.3260584572819525,TaxaFoldChange
7,taxa841,7.200392554399926,TaxaFoldChange
8,taxa447020,-3.370458481277585,TaxaFoldChange
9,taxa1730,-0.6191693477061335,TaxaFoldChange
10,taxa1017280,-5.33350972884445,TaxaFoldChange
11,taxa570,-6.97906191051338,TaxaFoldChange
12,taxa46255,-4.15550379228693,TaxaFoldChange
13,taxa1578,-6.786894685467068,TaxaFoldChange
14,taxa906,8.80881198314491,TaxaFoldChange
15,taxa239934,-7.0030585442353015,TaxaFoldChange
16,taxa32207,-1.938814427128792,TaxaFoldChange
17,taxa1348911,-4.770775996529774,TaxaFoldChange
18,taxa577310,-5.574897441580213,TaxaFoldChange
19,taxa547,6.83805312321676,TaxaFoldChange
20,taxa572511,-6.419891106362911,TaxaFoldChange
21,taxa904,8.042120380135401,TaxaFoldChange
22,taxa283168,-4.807950622670381,TaxaFoldChange
23,taxa100883,-2.4730879775250747,TaxaFoldChange
24,taxa189330,-4.357817936445163,TaxaFoldChange
25,changedTaxaCount,25.0,changedTaxaCount
26,totalTaxaCount,58.0,totalTaxaCount
27,MicrobiotaLoads,5.95592001375438,MicrobiotaLoadsFoldChange
28,taxa100883,0.10034824646229076,ranksums_on_loads
29,taxa1017280,0.020921335337794014,ranksums_on_loads
30,taxa102106,0.04700004524645102,ranksums_on_loads
31,taxa117563,1.0,ranksums_on_loads
32,taxa1253,,ranksums_on_loads
33,taxa1263,0.8028973010087737,ranksums_on_loads
34,taxa1301,0.5334394813965246,ranksums_on_loads
35,taxa1348911,0.001462716586681149,ranksums_on_loads
36,taxa1350,0.6605492052016729,ranksums_on_loads
37,taxa1357,0.003947751856903457,ranksums_on_loads
38,taxa135858,0.5637028616507731,ranksums_on_loads
39,taxa1485,0.6449646400415412,ranksums_on_loads
40,taxa1578,1.9629903791998687e-05,ranksums_on_loads
41,taxa1678,0.8191621783693065,ranksums_on_loads
42,taxa1730,0.07340582261302186,ranksums_on_loads
43,taxa189330,9.893962936816914e-13,ranksums_on_loads
44,taxa191303,0.379775474840949,ranksums_on_loads
45,taxa207244,0.608164686462658,ranksums_on_loads
46,taxa216851,0.37723287086074986,ranksums_on_loads
47,taxa2172,0.053598169393349805,ranksums_on_loads
48,taxa239759,0.15613116648142708,ranksums_on_loads
49,taxa239934,4.2694091374477913e-10,ranksums_on_loads
50,taxa244127,0.5637028616507731,ranksums_on_loads
51,taxa283168,1.6715105790914654e-07,ranksums_on_loads
52,taxa292632,0.7863490023799456,ranksums_on_loads
53,taxa29465,0.3308618359540263,ranksums_on_loads
54,taxa32207,0.0832645166635504,ranksums_on_loads
55,taxa33024,0.16746459631208988,ranksums_on_loads
56,taxa33042,3.940008406124019e-16,ranksums_on_loads
57,taxa35832,0.0011590271132346653,ranksums_on_loads
58,taxa375288,0.4228433894345015,ranksums_on_loads
59,taxa397864,0.2537655309704331,ranksums_on_loads
60,taxa39948,0.4567504024231692,ranksums_on_loads
61,taxa40544,0.6807238293409504,ranksums_on_loads
62,taxa447020,7.540058675253412e-07,ranksums_on_loads
63,taxa459786,0.22190972100420048,ranksums_on_loads
64,taxa46255,0.0864107329737,ranksums_on_loads
65,taxa547,0.014305878435429647,ranksums_on_loads
66,taxa561,0.9007437088781995,ranksums_on_loads
67,taxa570,0.003947751856903457,ranksums_on_loads
68,taxa572511,4.305960574276756e-18,ranksums_on_loads
69,taxa574697,0.6547208460185769,ranksums_on_loads
70,taxa577309,0.17971249487899976,ranksums_on_loads
71,taxa577310,9.833228074693216e-05,ranksums_on_loads
72,taxa61170,0.3612599955450175,ranksums_on_loads
73,taxa644652,0.4385780260809998,ranksums_on_loads
74,taxa713,1.0,ranksums_on_loads
75,taxa724,0.7916756856656499,ranksums_on_loads
76,taxa816,2.5820817120827e-17,ranksums_on_loads
77,taxa838,0.27608232187779724,ranksums_on_loads
78,taxa841,3.609098168179876e-18,ranksums_on_loads
79,taxa84111,0.7962534147376392,ranksums_on_loads
80,taxa846,0.22259821076776187,ranksums_on_loads
81,taxa848,0.7696979437812898,ranksums_on_loads
82,taxa872,0.869603200016942,ranksums_on_loads
