item,value,type
MicrobiotaLoads_ori,0.08096220495433926,MicrobiotaLoadsFoldChange_ori
taxa816,-1.8806174750168676,TaxaFoldChange
taxa239759,6.181608209169706,TaxaFoldChange
taxa713,-0.18075394199560435,TaxaFoldChange
taxa283168,-8.814107796272083,TaxaFoldChange
taxa84111,-9.071042666609284,TaxaFoldChange
taxa1485,8.429949648914395,TaxaFoldChange
taxa904,1.5615578939608366,TaxaFoldChange
taxa397864,3.2668906889657663,TaxaFoldChange
taxa244127,-2.129222338131134,TaxaFoldChange
taxa35832,0.6848515544948022,TaxaFoldChange
taxa216851,-0.6948704838344639,TaxaFoldChange
taxa547,1.4612730109625929,TaxaFoldChange
taxa100883,-4.606854812214014,TaxaFoldChange
taxa135858,0.381393756187018,TaxaFoldChange
taxa848,-3.7806274880950657,TaxaFoldChange
taxa644652,8.018438954708419,TaxaFoldChange
taxa846,-8.778489948417187,TaxaFoldChange
taxa1301,-5.2085491767085434,TaxaFoldChange
taxa1348911,-7.595446799353649,TaxaFoldChange
taxa570,7.414100922347522,TaxaFoldChange
taxa838,-7.307019660020211,TaxaFoldChange
taxa577309,2.3918780813020852,TaxaFoldChange
taxa459786,-7.443194884883225,TaxaFoldChange
taxa872,-2.2127316763903853,TaxaFoldChange
taxa1730,0.3447816063677678,TaxaFoldChange
taxa292632,-8.277923641545954,TaxaFoldChange
taxa572511,-2.8719871101958443,TaxaFoldChange
taxa46255,-8.067686725400323,TaxaFoldChange
changedTaxaCount,29,changedTaxaCount
totalTaxaCount,58,totalTaxaCount
MicrobiotaLoads,2.3263811106822203,MicrobiotaLoadsFoldChange
taxa100883,0.07709987174354177,ranksums_on_loads
taxa1017280,0.15729920705028516,ranksums_on_loads
taxa102106,0.1403914880844224,ranksums_on_loads
taxa117563,0.24821307898992362,ranksums_on_loads
taxa1253,0.31731050786291415,ranksums_on_loads
taxa1263,0.237216971002418,ranksums_on_loads
taxa1301,1.1447868786862344e-06,ranksums_on_loads
taxa1348911,0.0832645166635504,ranksums_on_loads
taxa1350,0.5637028616507731,ranksums_on_loads
taxa1357,0.4795001221869535,ranksums_on_loads
taxa135858,0.6547208460185769,ranksums_on_loads
taxa1485,3.5672854202245545e-05,ranksums_on_loads
taxa1578,0.406233805110795,ranksums_on_loads
taxa1678,0.11707871307278125,ranksums_on_loads
taxa1730,0.7752997022576151,ranksums_on_loads
taxa189330,0.22633370743429204,ranksums_on_loads
taxa191303,0.22067136191984693,ranksums_on_loads
taxa207244,0.30710078883735237,ranksums_on_loads
taxa216851,0.05033314057280752,ranksums_on_loads
taxa2172,0.3291139859786082,ranksums_on_loads
taxa239759,1.301613212573709e-09,ranksums_on_loads
taxa239934,0.4189234409463829,ranksums_on_loads
taxa244127,0.027890529120246504,ranksums_on_loads
taxa283168,8.323556199256736e-06,ranksums_on_loads
taxa292632,4.992454444801613e-10,ranksums_on_loads
taxa29465,0.7098152665657174,ranksums_on_loads
taxa32207,0.5637028616507731,ranksums_on_loads
taxa33024,0.5126907602619233,ranksums_on_loads
taxa33042,0.8157453387131137,ranksums_on_loads
taxa35832,0.3845046293802694,ranksums_on_loads
taxa375288,0.9858047731931351,ranksums_on_loads
taxa397864,0.00026956735176082594,ranksums_on_loads
taxa39948,0.7962534147376392,ranksums_on_loads
taxa40544,0.4404006981390032,ranksums_on_loads
taxa447020,0.40086357995683863,ranksums_on_loads
taxa459786,3.308087654356496e-07,ranksums_on_loads
taxa46255,0.22067136191984693,ranksums_on_loads
taxa547,0.456056540250256,ranksums_on_loads
taxa561,0.1340569753965103,ranksums_on_loads
taxa570,0.010515245935858907,ranksums_on_loads
taxa572511,9.863514990885896e-06,ranksums_on_loads
taxa574697,0.2888443663464849,ranksums_on_loads
taxa577309,0.0832645166635504,ranksums_on_loads
taxa577310,0.624206114766406,ranksums_on_loads
taxa61170,0.2598752364812036,ranksums_on_loads
taxa644652,0.31731050786291415,ranksums_on_loads
taxa713,1.0,ranksums_on_loads
taxa724,0.10596880912720232,ranksums_on_loads
taxa816,0.00011266940216235591,ranksums_on_loads
taxa838,0.0006063042114599626,ranksums_on_loads
taxa841,0.7752997022576151,ranksums_on_loads
taxa84111,0.014305878435429648,ranksums_on_loads
taxa846,0.010587137334056945,ranksums_on_loads
taxa848,0.8064959405073401,ranksums_on_loads
taxa872,0.28305128705188465,ranksums_on_loads
taxa904,0.2452781168067728,ranksums_on_loads
taxa906,0.3545394797735013,ranksums_on_loads
taxa946234,0.3717512896455607,ranksums_on_loads
