item,value,type
0,MicrobiotaLoads_ori,-0.3621876678221483,MicrobiotaLoadsFoldChange_ori
1,taxa724,-5.23726866427535,TaxaFoldChange
2,taxa292632,4.655274489687375,TaxaFoldChange
3,taxa1485,-7.4202342267626,TaxaFoldChange
4,taxa848,5.433368375914135,TaxaFoldChange
5,taxa561,-0.2935867996845314,TaxaFoldChange
6,taxa570,1.7549657821977132,TaxaFoldChange
7,taxa1730,4.818849351109146,TaxaFoldChange
8,taxa838,-1.3954480604390405,TaxaFoldChange
9,taxa61170,-7.9381513665157435,TaxaFoldChange
10,taxa375288,9.05227410164746,TaxaFoldChange
11,taxa447020,5.888292187266907,TaxaFoldChange
12,taxa1678,2.209483924876956,TaxaFoldChange
13,taxa1350,-0.19239568086500825,TaxaFoldChange
14,taxa397864,3.6331182016437342,TaxaFoldChange
15,changedTaxaCount,15.0,changedTaxaCount
16,totalTaxaCount,58.0,totalTaxaCount
17,MicrobiotaLoads,3.7938601956093976,MicrobiotaLoadsFoldChange
18,taxa100883,0.03886710381241724,ranksums_on_loads
19,taxa1017280,0.8814974521910136,ranksums_on_loads
20,taxa102106,0.029868641074703533,ranksums_on_loads
21,taxa117563,0.17971249487899976,ranksums_on_loads
22,taxa1253,,ranksums_on_loads
23,taxa1263,0.14978591058107127,ranksums_on_loads
24,taxa1301,0.02408129187996986,ranksums_on_loads
25,taxa1348911,0.30817954746705395,ranksums_on_loads
26,taxa1350,0.2827454599327747,ranksums_on_loads
27,taxa1357,0.6985353583033387,ranksums_on_loads
28,taxa135858,,ranksums_on_loads
29,taxa1485,9.914496298107764e-07,ranksums_on_loads
30,taxa1578,0.4795001221869534,ranksums_on_loads
31,taxa1678,0.009473189714231988,ranksums_on_loads
32,taxa1730,1.836135959666337e-10,ranksums_on_loads
33,taxa189330,0.22167264876771756,ranksums_on_loads
34,taxa191303,,ranksums_on_loads
35,taxa207244,0.1496623409879213,ranksums_on_loads
36,taxa216851,0.39472443876593744,ranksums_on_loads
