item,value,type
MicrobiotaLoads_ori,0.19601786692108192,MicrobiotaLoadsFoldChange_ori
taxa1263,1.6409918984345673,TaxaFoldChange
taxa904,-0.8801845169916724,TaxaFoldChange
taxa1253,-4.756566926189869,TaxaFoldChange
taxa117563,6.416101423774975,TaxaFoldChange
taxa713,5.970446104563887,TaxaFoldChange
taxa216851,-6.051748316103467,TaxaFoldChange
taxa84111,-7.555364192253366,TaxaFoldChange
taxa570,1.1947055276990088,TaxaFoldChange
taxa39948,7.139573129692707,TaxaFoldChange
taxa189330,-0.22531938320687317,TaxaFoldChange
taxa239934,-3.581879574328486,TaxaFoldChange
taxa1301,-5.653543425381205,TaxaFoldChange
taxa724,3.0682687052206337,TaxaFoldChange
taxa1485,-6.5215351266395505,TaxaFoldChange
taxa1357,-7.596280756743234,TaxaFoldChange
taxa816,-6.029523625773583,TaxaFoldChange
taxa207244,9.09759208589524,TaxaFoldChange
taxa191303,-4.050809772840031,TaxaFoldChange
taxa46255,-7.035458604675419,TaxaFoldChange
taxa135858,4.078563770913268,TaxaFoldChange
taxa547,3.568949138280553,TaxaFoldChange
taxa33024,-6.624769001468573,TaxaFoldChange
taxa574697,2.0834373599356084,TaxaFoldChange
taxa33042,7.877286417274075,TaxaFoldChange
changedTaxaCount,25,changedTaxaCount
totalTaxaCount,58,totalTaxaCount
MicrobiotaLoads,2.0816490815537776,MicrobiotaLoadsFoldChange
taxa100883,0.2863205967930591,ranksums_on_loads
taxa1017280,0.7728299926844475,ranksums_on_loads
taxa102106,0.47358242291316743,ranksums_on_loads
taxa117563,0.016703403847161492,ranksums_on_loads
taxa1253,0.456056540250256,ranksums_on_loads
taxa1263,1.523697259547851e-06,ranksums_on_loads
taxa1301,9.826344678982782e-13,ranksums_on_loads
taxa1348911,0.8205958397554409,ranksums_on_loads
taxa1350,0.30876936771440044,ranksums_on_loads
taxa1357,0.0006362991412402037,ranksums_on_loads
taxa135858,1.0,ranksums_on_loads
taxa1485,1.0115725603914941e-09,ranksums_on_loads
taxa1578,0.7442455421668217,ranksums_on_loads
taxa1678,0.0035967241948041827,ranksums_on_loads
taxa1730,0.631671560659546,ranksums_on_loads
taxa189330,0.2887967599513923,ranksums_on_loads
taxa191303,0.0955807045456294,ranksums_on_loads
taxa207244,2.5493177920506224e-15,ranksums_on_loads
taxa216851,6.936512566307192e-25,ranksums_on_loads
taxa2172,0.5427927242228259,ranksums_on_loads
taxa239759,0.58494578714182,ranksums_on_loads
taxa239934,4.392327310113925e-09,ranksums_on_loads
taxa244127,0.7290344895388041,ranksums_on_loads
taxa283168,0.38684996141526506,ranksums_on_loads
taxa292632,0.3573633249302888,ranksums_on_loads
taxa29465,0.2926996161179184,ranksums_on_loads
taxa32207,0.12133525035848211,ranksums_on_loads
taxa33024,0.0367138563627041,ranksums_on_loads
taxa33042,6.645011580622125e-22,ranksums_on_loads
taxa35832,0.27762808895425106,ranksums_on_loads
taxa375288,0.34460043269825746,ranksums_on_loads
taxa397864,0.7075120897169478,ranksums_on_loads
taxa39948,5.4717530435618414e-05,ranksums_on_loads
taxa40544,0.8837821855856545,ranksums_on_loads
taxa447020,0.8525235638079842,ranksums_on_loads
taxa459786,0.19168505927629753,ranksums_on_loads
taxa46255,0.0025549208585910156,ranksums_on_loads
taxa547,0.010924033386052539,ranksums_on_loads
taxa561,0.5784825781131226,ranksums_on_loads
taxa570,0.25335036080712126,ranksums_on_loads
taxa572511,0.9023287361805851,ranksums_on_loads
taxa574697,0.020921335337794014,ranksums_on_loads
taxa577309,0.5126907602619233,ranksums_on_loads
taxa577310,0.5583465329055213,ranksums_on_loads
taxa61170,0.4161464310923283,ranksums_on_loads
taxa644652,0.4385780260809998,ranksums_on_loads
taxa713,0.03389485352468927,ranksums_on_loads
taxa724,9.538725268973768e-06,ranksums_on_loads
taxa816,1.4236932388047046e-24,ranksums_on_loads
taxa838,0.9937959925758341,ranksums_on_loads
taxa841,0.7357548516928334,ranksums_on_loads
taxa84111,4.59283371175395e-06,ranksums_on_loads
taxa846,0.2838351887755596,ranksums_on_loads
taxa848,0.16746459631208988,ranksums_on_loads
taxa872,0.5691542157538567,ranksums_on_loads
taxa904,0.5195144496475282,ranksums_on_loads
taxa906,0.10034824646229075,ranksums_on_loads
taxa946234,0.24821307898992373,ranksums_on_loads
