item,value,type
MicrobiotaLoads_ori,-0.11773483275839425,MicrobiotaLoadsFoldChange_ori
taxa61170,5.518056922789235,TaxaFoldChange
taxa848,-0.1556623918189679,TaxaFoldChange
taxa1350,3.8091955404248985,TaxaFoldChange
taxa1017280,6.550103653948494,TaxaFoldChange
taxa1263,6.63135421326254,TaxaFoldChange
taxa100883,6.392377268378958,TaxaFoldChange
taxa904,1.1053738158646258,TaxaFoldChange
taxa84111,-2.063730354466644,TaxaFoldChange
taxa239759,3.5789506386903387,TaxaFoldChange
taxa32207,-4.736546909842456,TaxaFoldChange
taxa191303,-2.7907539647507784,TaxaFoldChange
taxa1578,9.093604716633639,TaxaFoldChange
taxa135858,-9.341932966097286,TaxaFoldChange
taxa459786,-6.7543176038886426,TaxaFoldChange
taxa572511,6.32047552745782,TaxaFoldChange
taxa40544,-3.2246587325270104,TaxaFoldChange
taxa816,-6.340077183587834,TaxaFoldChange
taxa189330,-0.7417621529815577,TaxaFoldChange
taxa872,6.882274406406818,TaxaFoldChange
taxa906,2.0431963472412935,TaxaFoldChange
taxa29465,1.190793038971325,TaxaFoldChange
taxa1348911,4.273179940986587,TaxaFoldChange
taxa561,-9.168043280101339,TaxaFoldChange
taxa33042,-5.20655497794126,TaxaFoldChange
taxa239934,-8.709281143940677,TaxaFoldChange
taxa1485,7.080272904651885,TaxaFoldChange
taxa39948,-5.198847458015887,TaxaFoldChange
taxa283168,4.854164895638469,TaxaFoldChange
taxa2172,-8.002774848233287,TaxaFoldChange
taxa574697,5.780413801734948,TaxaFoldChange
taxa838,6.934253596141506,TaxaFoldChange
taxa1730,-5.453495518317473,TaxaFoldChange
taxa207244,9.088999253405781,TaxaFoldChange
taxa946234,-6.108169322047747,TaxaFoldChange
taxa644652,-8.889516003108826,TaxaFoldChange
taxa46255,-3.1605989192808686,TaxaFoldChange
taxa577309,2.0733783975236246,TaxaFoldChange
taxa713,1.0143151620781232,TaxaFoldChange
taxa724,4.42538592067665,TaxaFoldChange
taxa577310,5.695009048734889,TaxaFoldChange
taxa102106,7.285152282716393,TaxaFoldChange
taxa117563,-1.890113522780199,TaxaFoldChange
taxa447020,6.961671999282014,TaxaFoldChange
taxa1253,-5.347935921857882,TaxaFoldChange
taxa244127,5.560339898550419,TaxaFoldChange
taxa547,-1.6658838984986808,TaxaFoldChange
changedTaxaCount,47,changedTaxaCount
totalTaxaCount,58,totalTaxaCount
MicrobiotaLoads,3.495123057168577,MicrobiotaLoadsFoldChange
taxa100883,0.010405619868873589,ranksums_on_loads
taxa1017280,0.05280751141611358,ranksums_on_loads
taxa102106,8.814518410911872e-13,ranksums_on_loads
taxa117563,,ranksums_on_loads
taxa1253,0.22067136191984693,ranksums_on_loads
taxa1263,5.5338594568332815e-14,ranksums_on_loads
taxa1301,0.3559344473970337,ranksums_on_loads
taxa1348911,0.002984914427615498,ranksums_on_loads
taxa1350,0.4649024545473547,ranksums_on_loads
taxa1357,0.5707503880581739,ranksums_on_loads
taxa135858,0.0832645166635504,ranksums_on_loads
taxa1485,2.898472325963325e-07,ranksums_on_loads
taxa1578,2.209049699858536e-05,ranksums_on_loads
taxa1678,0.8209529809233214,ranksums_on_loads
taxa1730,1.092437005106847e-11,ranksums_on_loads
taxa189330,0.11974386434616652,ranksums_on_loads
taxa191303,0.15729920705028516,ranksums_on_loads
taxa207244,1.7834661773575666e-09,ranksums_on_loads
taxa216851,0.8513358677572399,ranksums_on_loads
taxa2172,4.150812898635469e-06,ranksums_on_loads
taxa239759,1.0195387465226105e-10,ranksums_on_loads
taxa239934,2.0565113360751715e-08,ranksums_on_loads
taxa244127,0.0012798047930307017,ranksums_on_loads
taxa283168,9.77741818743726e-07,ranksums_on_loads
taxa292632,0.5068447469043927,ranksums_on_loads
taxa29465,0.9816242113814633,ranksums_on_loads
taxa32207,0.06407750645105952,ranksums_on_loads
taxa33024,1.0,ranksums_on_loads
taxa33042,1.8453788596425476e-11,ranksums_on_loads
taxa35832,0.8203787883386215,ranksums_on_loads
taxa375288,0.5804178455954285,ranksums_on_loads
taxa397864,0.16333515195044446,ranksums_on_loads
taxa39948,0.0007891129890156299,ranksums_on_loads
taxa40544,0.006811917812266952,ranksums_on_loads
taxa447020,2.099201986424059e-08,ranksums_on_loads
taxa459786,7.597693250787526e-10,ranksums_on_loads
taxa46255,0.049534613435626706,ranksums_on_loads
taxa547,0.3864762307712327,ranksums_on_loads
taxa561,4.32912036558426e-09,ranksums_on_loads
taxa570,0.09896015401940574,ranksums_on_loads
taxa572511,2.264413057001332e-16,ranksums_on_loads
taxa574697,0.24821307898992362,ranksums_on_loads
taxa577309,0.24821307898992362,ranksums_on_loads
taxa577310,5.25271394768349e-06,ranksums_on_loads
taxa61170,1.14576567668751e-05,ranksums_on_loads
taxa644652,0.22067136191984693,ranksums_on_loads
taxa713,1.0,ranksums_on_loads
taxa724,7.859956394223865e-05,ranksums_on_loads
taxa816,6.682600409914664e-16,ranksums_on_loads
taxa838,0.00047955077693010703,ranksums_on_loads
taxa841,0.26080717389564,ranksums_on_loads
taxa84111,0.13920033676943488,ranksums_on_loads
taxa846,0.8010593708697096,ranksums_on_loads
taxa848,0.04550026389635839,ranksums_on_loads
taxa872,0.000348575174213053,ranksums_on_loads
taxa904,0.03300625766123251,ranksums_on_loads
taxa906,0.10247043485974937,ranksums_on_loads
taxa946234,0.0026218217690905958,ranksums_on_loads
