item,value,type
MicrobiotaLoads_ori,0.13905602596030775,MicrobiotaLoadsFoldChange_ori
taxa946234,-5.041604349451587,TaxaFoldChange
taxa1263,9.911339009713636,TaxaFoldChange
taxa102106,1.7227577504352176,TaxaFoldChange
taxa46255,2.8524727223059205,TaxaFoldChange
taxa1253,7.965721207662134,TaxaFoldChange
taxa239759,-4.6017573878137465,TaxaFoldChange
taxa447020,-5.0521399325079175,TaxaFoldChange
taxa1348911,-0.14516608942488676,TaxaFoldChange
taxa577309,-4.699697317271974,TaxaFoldChange
changedTaxaCount,10.0,changedTaxaCount
totalTaxaCount,58.0,totalTaxaCount
MicrobiotaLoads,4.2280875355281475,MicrobiotaLoadsFoldChange
taxa100883,1.0,ranksums_on_loads
taxa1017280,,ranksums_on_loads
taxa102106,0.004081294999137643,ranksums_on_loads
taxa117563,,ranksums_on_loads
taxa1253,,ranksums_on_loads
taxa1263,1.376227053309144e-12,ranksums_on_loads
taxa1301,0.6902317587068533,ranksums_on_loads
taxa1348911,0.8064959405073401,ranksums_on_loads
taxa1350,0.7236736098317631,ranksums_on_loads
taxa1357,0.06329083223334525,ranksums_on_loads
taxa135858,0.6547208460185769,ranksums_on_loads
taxa1485,0.9128140271840748,ranksums_on_loads
taxa1578,0.8738446985173735,ranksums_on_loads
taxa1678,0.5939546753269146,ranksums_on_loads
taxa1730,0.6093825607821389,ranksums_on_loads
taxa189330,0.8854777207996433,ranksums_on_loads
taxa191303,0.22067136191984693,ranksums_on_loads
taxa207244,0.4645187692196751,ranksums_on_loads
taxa216851,0.17864863129527753,ranksums_on_loads
taxa2172,1.0,ranksums_on_loads
taxa239759,5.4148982590251543e-11,ranksums_on_loads
taxa239934,0.13836234188025062,ranksums_on_loads
taxa244127,0.8136637157667919,ranksums_on_loads
taxa283168,0.5799905038550084,ranksums_on_loads
taxa292632,0.5069116542472727,ranksums_on_loads
taxa29465,0.07857069058162522,ranksums_on_loads
taxa32207,0.3173105078629141,ranksums_on_loads
taxa33024,0.7236736098317631,ranksums_on_loads
taxa33042,0.007319040275203918,ranksums_on_loads
taxa35832,0.18558780984350376,ranksums_on_loads
taxa375288,0.5891225315646913,ranksums_on_loads
taxa397864,0.19708221276838966,ranksums_on_loads
taxa39948,0.7468856333903641,ranksums_on_loads
taxa40544,1.0,ranksums_on_loads
taxa447020,6.977303581413575e-05,ranksums_on_loads
taxa459786,0.9845073393301809,ranksums_on_loads
taxa46255,0.06407750645105953,ranksums_on_loads
taxa547,0.04550026389635839,ranksums_on_loads
taxa561,0.7554466907149955,ranksums_on_loads
taxa570,0.2008251226951454,ranksums_on_loads
taxa572511,0.10629171002330352,ranksums_on_loads
taxa574697,0.12133525035848212,ranksums_on_loads
taxa577309,0.15729920705028516,ranksums_on_loads
taxa577310,0.8624902301359216,ranksums_on_loads
taxa61170,0.8914222882742558,ranksums_on_loads
taxa644652,0.12133525035848212,ranksums_on_loads
taxa713,,ranksums_on_loads
taxa724,0.7696979437812898,ranksums_on_loads
taxa816,0.7591182836588376,ranksums_on_loads
taxa838,0.2281538128950392,ranksums_on_loads
taxa841,0.7113810722518568,ranksums_on_loads
taxa84111,0.4652088184521418,ranksums_on_loads
taxa846,0.7223389919650491,ranksums_on_loads
taxa848,0.5637028616507731,ranksums_on_loads
taxa872,0.12227667721471387,ranksums_on_loads
taxa904,0.2415665869689728,ranksums_on_loads
taxa906,0.3545394797735013,ranksums_on_loads
taxa946234,0.009023438818080327,ranksums_on_loads
qml_loads_delta,4.08,qml_loads_delta
taxa102106,-2.291036639830347,logged_relative_abundance_diff
taxa102106,1.788963360169653,qml_logged_loads_diff
taxa102106,0.028045549490716946,qml_diff_pvalue
taxa102106,0.0005567026047538978,mwu_diff_pvalue
taxa102106,0.0005567026047538978,mwu_logged_pvalue
taxa1263,5.738398313666219,logged_relative_abundance_diff
taxa1263,9.818398313666219,qml_logged_loads_diff
taxa1263,1.438556004415847e-12,qml_diff_pvalue
taxa1263,1.438556004415847e-12,mwu_diff_pvalue
taxa1263,1.438556004415847e-12,mwu_logged_pvalue
taxa1301,-4.746893053041777,logged_relative_abundance_diff
taxa1301,-0.6668930530417772,qml_logged_loads_diff
taxa1301,0.2764528371066718,qml_diff_pvalue
taxa1301,5.299714116480134e-06,mwu_diff_pvalue
taxa1301,5.299714116480134e-06,mwu_logged_pvalue
taxa1348911,-3.4253299449348695,logged_relative_abundance_diff
taxa1348911,0.6546700550651305,qml_logged_loads_diff
taxa1348911,0.9025232501776794,qml_diff_pvalue
taxa1348911,0.03733641592066288,mwu_diff_pvalue
taxa1348911,0.03733641592066288,mwu_logged_pvalue
taxa1357,-1.0881095138904837,logged_relative_abundance_diff
taxa1357,2.9918904861095164,qml_logged_loads_diff
taxa1357,0.10041249398610284,qml_diff_pvalue
taxa1357,0.6170750774519738,mwu_diff_pvalue
taxa1357,0.6170750774519738,mwu_logged_pvalue
taxa1485,-4.36433092522576,logged_relative_abundance_diff
taxa1485,-0.28433092522575976,qml_logged_loads_diff
taxa1485,0.8054097554038491,qml_diff_pvalue
taxa1485,0.009311996160592178,mwu_diff_pvalue
taxa1485,0.009311996160592178,mwu_logged_pvalue
taxa1578,-4.616380622324481,logged_relative_abundance_diff
taxa1578,-0.5363806223244811,qml_logged_loads_diff
taxa1578,0.67199987100962,qml_diff_pvalue
taxa1578,0.014909159116304995,mwu_diff_pvalue
taxa1578,0.014909159116304995,mwu_logged_pvalue
taxa1678,-4.227346743460624,logged_relative_abundance_diff
taxa1678,-0.14734674346062349,qml_logged_loads_diff
taxa1678,0.8682689480517528,qml_diff_pvalue
taxa1678,1.1685111684881967e-05,mwu_diff_pvalue
taxa1678,1.1685111684881967e-05,mwu_logged_pvalue
taxa1730,-4.3785840474058535,logged_relative_abundance_diff
taxa1730,-0.2985840474058534,qml_logged_loads_diff
taxa1730,0.2644740363975463,qml_diff_pvalue
taxa1730,1.6602234698482718e-10,mwu_diff_pvalue
taxa1730,1.6602234698482718e-10,mwu_logged_pvalue
taxa189330,-4.088534238897752,logged_relative_abundance_diff
taxa189330,-0.008534238897752289,qml_logged_loads_diff
taxa189330,0.46774973550596743,qml_diff_pvalue
taxa189330,2.2303553656240044e-07,mwu_diff_pvalue
taxa189330,2.2303553656240044e-07,mwu_logged_pvalue
taxa207244,-3.06129843563388,logged_relative_abundance_diff
taxa207244,1.0187015643661201,qml_logged_loads_diff
taxa207244,0.5938039732247469,qml_diff_pvalue
taxa207244,0.029328620268825677,mwu_diff_pvalue
taxa207244,0.029328620268825677,mwu_logged_pvalue
taxa216851,-3.610698129538891,logged_relative_abundance_diff
taxa216851,0.46930187046110916,qml_logged_loads_diff
taxa216851,0.27466322278751987,qml_diff_pvalue
taxa216851,2.7896120722163826e-09,mwu_diff_pvalue
taxa216851,2.7896120722163826e-09,mwu_logged_pvalue
taxa2172,-4.433249689346744,logged_relative_abundance_diff
taxa2172,-0.35324968934674406,qml_logged_loads_diff
taxa2172,0.5149287781946421,qml_diff_pvalue
