item,value,type
MicrobiotaLoads_ori,0.12634839506510787,MicrobiotaLoadsFoldChange_ori
taxa283168,5.279599752522257,TaxaFoldChange
taxa292632,2.160740741844709,TaxaFoldChange
taxa40544,-5.5181422279748515,TaxaFoldChange
taxa848,6.228407785954143,TaxaFoldChange
taxa191303,-8.070702460376575,TaxaFoldChange
taxa33024,-0.4723916821737859,TaxaFoldChange
taxa33042,-2.1386837530423435,TaxaFoldChange
taxa577309,-6.494844547830736,TaxaFoldChange
taxa397864,4.540776212051396,TaxaFoldChange
taxa2172,9.09138042300162,TaxaFoldChange
taxa724,6.5692924994219055,TaxaFoldChange
taxa135858,6.019919355016906,TaxaFoldChange
taxa946234,0.19118212066724993,TaxaFoldChange
taxa29465,7.371834144383165,TaxaFoldChange
taxa216851,9.371359174316673,TaxaFoldChange
taxa46255,-4.514022979003363,TaxaFoldChange
taxa100883,-9.222228309111461,TaxaFoldChange
taxa447020,-7.978460419895832,TaxaFoldChange
taxa574697,-8.664812740904832,TaxaFoldChange
taxa1485,8.440618069570242,TaxaFoldChange
taxa1348911,4.630513221317361,TaxaFoldChange
taxa244127,0.34030355408063073,TaxaFoldChange
taxa872,3.7262769579571504,TaxaFoldChange
taxa39948,9.578898235314522,TaxaFoldChange
taxa1350,2.691631813236512,TaxaFoldChange
taxa35832,-5.891521302835569,TaxaFoldChange
taxa572511,-5.4998622943545,TaxaFoldChange
changedTaxaCount,28,changedTaxaCount
totalTaxaCount,58,totalTaxaCount
MicrobiotaLoads,5.184591072166633,MicrobiotaLoadsFoldChange
taxa100883,,ranksums_on_loads
taxa1017280,,ranksums_on_loads
taxa102106,0.31063545633740075,ranksums_on_loads
taxa117563,,ranksums_on_loads
taxa1253,,ranksums_on_loads
taxa1263,0.7033889082314416,ranksums_on_loads
taxa1301,0.049140833911851166,ranksums_on_loads
taxa1348911,0.17971249487899976,ranksums_on_loads
taxa1350,0.17971249487899976,ranksums_on_loads
taxa1357,0.31731050786291415,ranksums_on_loads
taxa135858,,ranksums_on_loads
taxa1485,0.0034147911781178164,ranksums_on_loads
taxa1578,0.1416446902951368,ranksums_on_loads
taxa1678,0.48319718446621684,ranksums_on_loads
taxa1730,0.27021650650797135,ranksums_on_loads
taxa189330,0.5553625667135773,ranksums_on_loads
taxa191303,,ranksums_on_loads
taxa207244,0.31731050786291415,ranksums_on_loads
taxa216851,1.4686847673789378e-05,ranksums_on_loads
taxa2172,0.010515245935858907,ranksums_on_loads
taxa239759,0.04562882499062134,ranksums_on_loads
taxa239934,0.7340951823194757,ranksums_on_loads
taxa244127,0.03389485352468927,ranksums_on_loads
taxa283168,0.012554918596966547,ranksums_on_loads
taxa292632,0.00024573277993030434,ranksums_on_loads
taxa29465,0.03389485352468927,ranksums_on_loads
taxa32207,0.22067136191984693,ranksums_on_loads
taxa33024,0.22067136191984693,ranksums_on_loads
taxa33042,0.11110299424196111,ranksums_on_loads
taxa35832,0.0026997960632601866,ranksums_on_loads
taxa375288,0.05021336956632812,ranksums_on_loads
taxa397864,0.0011380955846749272,ranksums_on_loads
taxa39948,0.12133525035848211,ranksums_on_loads
taxa40544,0.04550026389635839,ranksums_on_loads
taxa447020,0.01012799054939065,ranksums_on_loads
taxa459786,0.07833205045794507,ranksums_on_loads
taxa46255,,ranksums_on_loads
taxa547,1.0,ranksums_on_loads
taxa561,0.2888443663464849,ranksums_on_loads
taxa570,1.0,ranksums_on_loads
taxa572511,3.656058959079627e-05,ranksums_on_loads
taxa574697,0.22067136191984693,ranksums_on_loads
taxa577309,,ranksums_on_loads
taxa577310,0.8064959405073401,ranksums_on_loads
taxa61170,0.3937686346429927,ranksums_on_loads
taxa644652,,ranksums_on_loads
taxa713,,ranksums_on_loads
taxa724,0.014305878435429648,ranksums_on_loads
taxa816,0.9566221917712361,ranksums_on_loads
taxa838,0.8075411062892586,ranksums_on_loads
taxa841,0.8575551831554389,ranksums_on_loads
taxa84111,0.4795001221869535,ranksums_on_loads
taxa846,0.0832645166635504,ranksums_on_loads
taxa848,0.17971249487899976,ranksums_on_loads
taxa872,0.020921335337794014,ranksums_on_loads
taxa904,0.7696979437812898,ranksums_on_loads
taxa906,0.22067136191984693,ranksums_on_loads
taxa946234,0.12133525035848211,ranksums_on_loads
