,taxaId,controlDetectionNum,treatDetectionNum,controlDetectionRate,treatDetectionRate
0,taxa100883,7,9,0.08974358974358974,0.11538461538461539
1,taxa1017280,6,6,0.07692307692307693,0.07692307692307693
2,taxa102106,60,63,0.7692307692307693,0.8076923076923077
3,taxa117563,4,4,0.05128205128205128,0.05128205128205128
4,taxa1253,3,1,0.038461538461538464,0.01282051282051282
5,taxa1263,73,70,0.9358974358974359,0.8974358974358975
6,taxa1301,51,45,0.6538461538461539,0.5769230769230769
7,taxa1348911,14,14,0.1794871794871795,0.1794871794871795
8,taxa1350,13,10,0.16666666666666666,0.1282051282051282
9,taxa1357,12,3,0.15384615384615385,0.038461538461538464
10,taxa135858,3,3,0.038461538461538464,0.038461538461538464
11,taxa1485,34,39,0.4358974358974359,0.5
12,taxa1578,18,24,0.23076923076923078,0.3076923076923077
13,taxa1678,49,59,0.6282051282051282,0.7564102564102564
14,taxa1730,78,78,1.0,1.0
15,taxa189330,77,77,0.9871794871794872,0.9871794871794872
16,taxa191303,4,4,0.05128205128205128,0.05128205128205128
17,taxa207244,50,42,0.6410256410256411,0.5384615384615384
18,taxa216851,78,77,1.0,0.9871794871794872
19,taxa2172,27,21,0.34615384615384615,0.2692307692307692
20,taxa239759,73,75,0.9358974358974359,0.9615384615384616
21,taxa239934,39,34,0.5,0.4358974358974359
22,taxa244127,13,16,0.16666666666666666,0.20512820512820512
23,taxa283168,35,38,0.44871794871794873,0.48717948717948717
24,taxa292632,78,78,1.0,1.0
25,taxa29465,33,26,0.4230769230769231,0.3333333333333333
26,taxa32207,5,3,0.0641025641025641,0.038461538461538464
27,taxa33024,5,4,0.0641025641025641,0.05128205128205128
28,taxa33042,70,65,0.8974358974358975,0.8333333333333334
29,taxa35832,32,44,0.41025641025641024,0.5641025641025641
30,taxa375288,77,75,0.9871794871794872,0.9615384615384616
31,taxa397864,50,48,0.6410256410256411,0.6153846153846154
32,taxa39948,17,21,0.21794871794871795,0.2692307692307692
33,taxa40544,21,23,0.2692307692307692,0.2948717948717949
34,taxa447020,39,39,0.5,0.5
35,taxa459786,51,54,0.6538461538461539,0.6923076923076923
36,taxa46255,9,4,0.11538461538461539,0.05128205128205128
37,taxa547,9,8,0.11538461538461539,0.10256410256410256
38,taxa561,47,42,0.6025641025641025,0.5384615384615384
39,taxa570,13,11,0.16666666666666666,0.14102564102564102
40,taxa572511,78,78,1.0,1.0
41,taxa574697,3,4,0.038461538461538464,0.05128205128205128
42,taxa577309,1,6,0.01282051282051282,0.07692307692307693
43,taxa577310,33,28,0.4230769230769231,0.358974358974359
44,taxa61170,21,29,0.2692307692307692,0.3717948717948718
45,taxa644652,4,2,0.05128205128205128,0.02564102564102564
46,taxa713,5,1,0.0641025641025641,0.01282051282051282
47,taxa724,38,27,0.48717948717948717,0.34615384615384615
48,taxa816,74,77,0.9487179487179487,0.9871794871794872
49,taxa838,32,29,0.41025641025641024,0.3717948717948718
50,taxa841,78,78,1.0,1.0
51,taxa84111,19,14,0.24358974358974358,0.1794871794871795
52,taxa846,13,10,0.16666666666666666,0.1282051282051282
53,taxa848,4,10,0.05128205128205128,0.1282051282051282
54,taxa872,22,20,0.28205128205128205,0.2564102564102564
55,taxa904,9,16,0.11538461538461539,0.20512820512820512
56,taxa906,3,8,0.038461538461538464,0.10256410256410256
57,taxa946234,10,16,0.1282051282051282,0.20512820512820512
