item,value,type
MicrobiotaLoads_ori,-0.2813327260889267,MicrobiotaLoadsFoldChange_ori
taxa561,-6.760416681866267,TaxaFoldChange
taxa547,-8.366642294707214,TaxaFoldChange
taxa713,2.34022141642345,TaxaFoldChange
taxa841,1.5897193812315678,TaxaFoldChange
taxa32207,3.978718177187957,TaxaFoldChange
taxa577309,-7.881548627899117,TaxaFoldChange
taxa135858,9.797114985859686,TaxaFoldChange
taxa189330,-6.8987900271502784,TaxaFoldChange
taxa35832,5.665818092064231,TaxaFoldChange
taxa61170,-2.16563611857792,TaxaFoldChange
taxa216851,8.090813961154518,TaxaFoldChange
taxa46255,0.5014221611443919,TaxaFoldChange
taxa1017280,-0.3476022451662182,TaxaFoldChange
taxa39948,-3.107073617912544,TaxaFoldChange
taxa644652,-8.715922814344285,TaxaFoldChange
taxa102106,-9.841496972857836,TaxaFoldChange
taxa848,9.234161616009274,TaxaFoldChange
taxa375288,3.9461953679280763,TaxaFoldChange
taxa33042,-8.857531218570765,TaxaFoldChange
taxa872,1.6660817721921397,TaxaFoldChange
taxa1263,5.292815215009084,TaxaFoldChange
taxa29465,-4.9545774359645804,TaxaFoldChange
taxa1253,4.975057120451403,TaxaFoldChange
taxa846,-9.339373478406033,TaxaFoldChange
taxa33024,-0.4330685810731421,TaxaFoldChange
taxa447020,-9.266257163805571,TaxaFoldChange
taxa397864,8.889748362607996,TaxaFoldChange
taxa239759,-3.808994438904767,TaxaFoldChange
taxa572511,-9.769592017456443,TaxaFoldChange
taxa574697,6.7085647100587344,TaxaFoldChange
taxa2172,-7.449094714439994,TaxaFoldChange
taxa1348911,9.126220364938769,TaxaFoldChange
taxa1350,-5.174203332261367,TaxaFoldChange
taxa100883,2.6812106222294543,TaxaFoldChange
taxa1485,-8.444073464806207,TaxaFoldChange
changedTaxaCount,36.0,changedTaxaCount
totalTaxaCount,58.0,totalTaxaCount
MicrobiotaLoads,4.437010804254548,MicrobiotaLoadsFoldChange
taxa100883,0.1160316148709821,ranksums_on_loads
taxa1017280,0.22067136191984693,ranksums_on_loads
taxa102106,6.987453769210478e-12,ranksums_on_loads
taxa117563,0.13361440253771614,ranksums_on_loads
taxa1253,,ranksums_on_loads
taxa1263,7.948358288965685e-12,ranksums_on_loads
taxa1301,0.4935523693797749,ranksums_on_loads
taxa1348911,0.006578413612826374,ranksums_on_loads
taxa1350,0.022270978959232784,ranksums_on_loads
taxa1357,0.6605492052016729,ranksums_on_loads
taxa135858,,ranksums_on_loads
taxa1485,1.3030392050847384e-05,ranksums_on_loads
taxa1578,0.20757844233562414,ranksums_on_loads
taxa1678,0.5108791414273259,ranksums_on_loads
taxa1730,0.02651236966105866,ranksums_on_loads
taxa189330,1.0763939457253709e-14,ranksums_on_loads
taxa191303,1.0,ranksums_on_loads
taxa207244,0.8406926603054861,ranksums_on_loads
taxa216851,2.2988014180913898e-14,ranksums_on_loads
taxa2172,3.3708104327286653e-06,ranksums_on_loads
taxa239759,2.7539000721319967e-11,ranksums_on_loads
taxa239934,0.9371829222169372,ranksums_on_loads
taxa244127,0.8836174593813683,ranksums_on_loads
taxa283168,0.005358441113282622,ranksums_on_loads
taxa292632,0.4259161138208194,ranksums_on_loads
taxa29465,0.0010631149171586034,ranksums_on_loads
taxa32207,,ranksums_on_loads
taxa33024,0.2967175263220605,ranksums_on_loads
taxa33042,3.8652031210425096e-13,ranksums_on_loads
taxa35832,9.114363622140554e-06,ranksums_on_loads
taxa375288,3.0691165267049925e-09,ranksums_on_loads
taxa397864,8.848316302302186e-10,ranksums_on_loads
taxa39948,0.0028637455661206968,ranksums_on_loads
taxa40544,0.07597032801157733,ranksums_on_loads
