item,value,type
MicrobiotaLoads_ori,0.2690957114259049,MicrobiotaLoadsFoldChange_ori
taxa841,5.17906093192796,TaxaFoldChange
taxa1017280,9.711075237007664,TaxaFoldChange
taxa848,0.16543611834063832,TaxaFoldChange
taxa292632,-8.666129986405622,TaxaFoldChange
taxa29465,6.9245009060318425,TaxaFoldChange
taxa838,-8.721519133654139,TaxaFoldChange
taxa117563,8.705920165847587,TaxaFoldChange
taxa906,8.903720819406628,TaxaFoldChange
taxa135858,-8.070702460376575,TaxaFoldChange
taxa1350,-5.461188322483653,TaxaFoldChange
taxa239934,-9.15137097044305,TaxaFoldChange
taxa904,4.724716788306349,TaxaFoldChange
taxa244127,-1.2378363732459654,TaxaFoldChange
taxa46255,-7.137968066124519,TaxaFoldChange
taxa644652,4.224421292468748,TaxaFoldChange
taxa846,-7.700496907175827,TaxaFoldChange
taxa2172,1.865537957485694,TaxaFoldChange
taxa816,9.09138042300162,TaxaFoldChange
taxa574697,-9.523603581448684,TaxaFoldChange
taxa570,8.860631078156807,TaxaFoldChange
taxa397864,8.747896114449244,TaxaFoldChange
taxa216851,-9.956868077371276,TaxaFoldChange
taxa84111,3.422422981679041,TaxaFoldChange
taxa547,-7.83842037361125,TaxaFoldChange
taxa1357,-7.303928382225314,TaxaFoldChange
taxa713,-3.9650854211824442,TaxaFoldChange
taxa191303,9.371359174316671,TaxaFoldChange
taxa100883,-7.5962807567432336,TaxaFoldChange
taxa33042,-4.1895804800932,TaxaFoldChange
changedTaxaCount,30.0,changedTaxaCount
totalTaxaCount,58.0,totalTaxaCount
MicrobiotaLoads,7.418013489403172,MicrobiotaLoadsFoldChange
taxa100883,0.00021218287122257823,ranksums_on_loads
taxa1017280,0.002699796063260186,ranksums_on_loads
taxa102106,0.7174583507384686,ranksums_on_loads
taxa117563,0.0034147911781178164,ranksums_on_loads
taxa1253,0.8814974521910136,ranksums_on_loads
taxa1263,0.6299799763312905,ranksums_on_loads
taxa1301,0.1766349948318049,ranksums_on_loads
taxa1348911,0.048232223931165566,ranksums_on_loads
taxa1350,8.992441721279261e-05,ranksums_on_loads
taxa1357,0.0005320055051392492,ranksums_on_loads
taxa135858,0.15729920705028516,ranksums_on_loads
taxa1485,0.190918982106738,ranksums_on_loads
taxa1578,0.22295179111341568,ranksums_on_loads
taxa1678,0.3033362795565304,ranksums_on_loads
taxa1730,0.3858550621975743,ranksums_on_loads
taxa189330,0.1799486736198821,ranksums_on_loads
taxa191303,0.010515245935858907,ranksums_on_loads
taxa207244,0.10261006591345616,ranksums_on_loads
taxa216851,1.6131342490514695e-28,ranksums_on_loads
taxa2172,0.0031106913261891157,ranksums_on_loads
taxa239759,0.10110391362756588,ranksums_on_loads
taxa239934,1.0709252390171238e-15,ranksums_on_loads
taxa244127,0.024986283091418364,ranksums_on_loads
taxa283168,0.2338746113517146,ranksums_on_loads
taxa292632,5.170126287904207e-28,ranksums_on_loads
taxa29465,2.1397158584485045e-10,ranksums_on_loads
taxa32207,0.4652088184521418,ranksums_on_loads
taxa33024,0.5652987983097892,ranksums_on_loads
taxa33042,2.064800159064121e-12,ranksums_on_loads
taxa35832,0.7544104522562329,ranksums_on_loads
taxa375288,0.6953147461888635,ranksums_on_loads
taxa397864,1.0567013449090651e-19,ranksums_on_loads
taxa39948,0.5268825458756193,ranksums_on_loads
taxa40544,0.07613308270825983,ranksums_on_loads
taxa447020,0.4325059967147688,ranksums_on_loads
taxa459786,0.5677050541936959,ranksums_on_loads
taxa46255,0.0003792846815829458,ranksums_on_loads
taxa547,3.4359576028665665e-05,ranksums_on_loads
taxa561,0.8463946228522725,ranksums_on_loads
taxa570,1.4686847673789376e-05,ranksums_on_loads
taxa572511,0.7552986345110503,ranksums_on_loads
taxa574697,0.009023438818080327,ranksums_on_loads
taxa577309,0.8814974521910136,ranksums_on_loads
taxa577310,0.5680451389746899,ranksums_on_loads
taxa61170,0.041204756759013486,ranksums_on_loads
taxa644652,0.04330814281079196,ranksums_on_loads
taxa713,0.07070114486598297,ranksums_on_loads
taxa724,0.05184856938361948,ranksums_on_loads
taxa816,4.324489119707043e-28,ranksums_on_loads
taxa838,1.9497641198802688e-09,ranksums_on_loads
taxa841,3.004344554707042e-25,ranksums_on_loads
taxa84111,0.0017249610785335687,ranksums_on_loads
taxa846,1.4222714592819063e-07,ranksums_on_loads
taxa848,0.4633551492695965,ranksums_on_loads
taxa872,0.30115087819951303,ranksums_on_loads
