item,value,type
0,MicrobiotaLoads_ori,0.06288194785696533,MicrobiotaLoadsFoldChange_ori
1,taxa872,-9.091443038824185,TaxaFoldChange
2,taxa84111,-7.520938077158721,TaxaFoldChange
3,taxa841,-1.4062721864789012,TaxaFoldChange
4,taxa40544,-3.7032080385922495,TaxaFoldChange
5,taxa1485,3.90900816919002,TaxaFoldChange
6,taxa375288,4.091632388478163,TaxaFoldChange
7,taxa244127,6.878045291035568,TaxaFoldChange
8,taxa1357,-5.691950422932638,TaxaFoldChange
9,taxa570,-5.106933280319663,TaxaFoldChange
10,taxa848,4.06274255510173,TaxaFoldChange
11,taxa1253,2.9344970687760816,TaxaFoldChange
12,taxa561,-6.727953918812642,TaxaFoldChange
13,taxa117563,-9.91014689415607,TaxaFoldChange
14,taxa283168,-1.3711357387213872,TaxaFoldChange
15,taxa239759,8.592321856342956,TaxaFoldChange
16,taxa644652,9.368453369291183,TaxaFoldChange
17,taxa29465,-6.183483387558,TaxaFoldChange
18,changedTaxaCount,18.0,changedTaxaCount
19,totalTaxaCount,58.0,totalTaxaCount
20,MicrobiotaLoads,4.008508969098166,MicrobiotaLoadsFoldChange
21,taxa100883,0.5224312849615644,ranksums_on_loads
22,taxa1017280,0.3545394797735013,ranksums_on_loads
23,taxa102106,0.7321009627332681,ranksums_on_loads
24,taxa117563,0.03389485352468927,ranksums_on_loads
25,taxa1253,,ranksums_on_loads
26,taxa1263,0.8905403762382125,ranksums_on_loads
27,taxa1301,0.4810605558048546,ranksums_on_loads
28,taxa1348911,1.0,ranksums_on_loads
29,taxa1350,0.7493941849625707,ranksums_on_loads
30,taxa1357,0.016703403847161492,ranksums_on_loads
31,taxa135858,0.22067136191984693,ranksums_on_loads
32,taxa1485,0.0028167063321992195,ranksums_on_loads
33,taxa1578,0.7033889082314416,ranksums_on_loads
34,taxa1678,0.9731033175213384,ranksums_on_loads
35,taxa1730,0.874005897924734,ranksums_on_loads
36,taxa189330,0.22935412533059416,ranksums_on_loads
37,taxa191303,0.15729920705028516,ranksums_on_loads
38,taxa207244,0.4136075869467071,ranksums_on_loads
39,taxa216851,0.4557418092239358,ranksums_on_loads
40,taxa2172,0.8173613313851769,ranksums_on_loads
41,taxa239759,4.897867572546452e-12,ranksums_on_loads
42,taxa239934,0.6395809340933503,ranksums_on_loads
