item,value,type
MicrobiotaLoads_ori,-0.12934002408212564,MicrobiotaLoadsFoldChange_ori
taxa577309,1.3039959975922972,TaxaFoldChange
taxa872,7.461082566195959,TaxaFoldChange
taxa135858,3.7114627240792775,TaxaFoldChange
taxa946234,0.8481927171770653,TaxaFoldChange
taxa1485,4.475563848567711,TaxaFoldChange
taxa1578,-2.5930893929382837,TaxaFoldChange
taxa239759,-2.9924803359524788,TaxaFoldChange
taxa572511,0.007559394558152022,TaxaFoldChange
taxa644652,3.780474652489829,TaxaFoldChange
taxa838,3.2071902086044908,TaxaFoldChange
taxa459786,-3.553816365594759,TaxaFoldChange
taxa1350,0.407854030152599,TaxaFoldChange
taxa904,4.38498003776324,TaxaFoldChange
taxa570,7.942078657930651,TaxaFoldChange
taxa1253,-8.511413540779568,TaxaFoldChange
taxa724,-7.331701934969432,TaxaFoldChange
taxa239934,5.283379501688932,TaxaFoldChange
taxa547,-4.768241850144232,TaxaFoldChange
taxa574697,1.1584646983709774,TaxaFoldChange
taxa100883,8.250161155001592,TaxaFoldChange
taxa375288,-5.207974453409041,TaxaFoldChange
taxa906,-7.189475209451029,TaxaFoldChange
taxa244127,0.3405304247067207,TaxaFoldChange
taxa1017280,-2.969086838467323,TaxaFoldChange
taxa1263,5.328177122311438,TaxaFoldChange
taxa2172,2.116138069639984,TaxaFoldChange
taxa61170,8.604817892226297,TaxaFoldChange
taxa848,-1.7894050124328267,TaxaFoldChange
taxa841,7.874791402187064,TaxaFoldChange
taxa1348911,0.6122536009208517,TaxaFoldChange
changedTaxaCount,31,changedTaxaCount
totalTaxaCount,58,totalTaxaCount
MicrobiotaLoads,3.028645751882351,MicrobiotaLoadsFoldChange
taxa100883,0.0011937454448720057,ranksums_on_loads
taxa1017280,0.010515245935858907,ranksums_on_loads
taxa102106,0.3820140528224012,ranksums_on_loads
taxa117563,0.4795001221869535,ranksums_on_loads
taxa1253,0.049534613435626706,ranksums_on_loads
taxa1263,7.606036461948696e-14,ranksums_on_loads
taxa1301,0.258675384100441,ranksums_on_loads
taxa1348911,0.02496824916309404,ranksums_on_loads
taxa1350,0.7623688184698398,ranksums_on_loads
taxa1357,0.1531274510196695,ranksums_on_loads
taxa135858,0.5637028616507731,ranksums_on_loads
taxa1485,7.764249409396243e-05,ranksums_on_loads
taxa1578,0.0003954166467220451,ranksums_on_loads
taxa1678,0.05734755961456607,ranksums_on_loads
taxa1730,0.8748829885276901,ranksums_on_loads
taxa189330,0.969941807782933,ranksums_on_loads
taxa191303,0.17971249487899976,ranksums_on_loads
taxa207244,0.8956044627394589,ranksums_on_loads
taxa216851,0.13606301830543888,ranksums_on_loads
taxa2172,0.0015486940788951365,ranksums_on_loads
taxa239759,2.4729140749126195e-11,ranksums_on_loads
taxa239934,1.735879948033804e-09,ranksums_on_loads
taxa244127,0.10955657678268572,ranksums_on_loads
taxa283168,0.24815348337922283,ranksums_on_loads
taxa292632,0.13884225373727183,ranksums_on_loads
taxa29465,0.9371829222169371,ranksums_on_loads
taxa32207,0.24821307898992362,ranksums_on_loads
taxa33024,0.7540225300620748,ranksums_on_loads
taxa33042,0.0545133909005315,ranksums_on_loads
taxa35832,0.9571673184928212,ranksums_on_loads
taxa375288,1.2575015722580291e-17,ranksums_on_loads
taxa397864,0.16832672843104823,ranksums_on_loads
taxa39948,0.40451860425691677,ranksums_on_loads
taxa40544,0.044083077947436204,ranksums_on_loads
taxa447020,0.3024994651447359,ranksums_on_loads
taxa459786,2.3553468412044482e-07,ranksums_on_loads
taxa46255,0.8075411062892586,ranksums_on_loads
taxa547,0.023342202012890816,ranksums_on_loads
taxa561,0.6813867978451456,ranksums_on_loads
taxa570,0.0003792846815829458,ranksums_on_loads
taxa572511,0.2726564687950038,ranksums_on_loads
taxa574697,0.17971249487899976,ranksums_on_loads
taxa577309,0.6547208460185769,ranksums_on_loads
taxa577310,0.4428310209740509,ranksums_on_loads
taxa61170,1.1822111111841206e-07,ranksums_on_loads
taxa644652,0.0832645166635504,ranksums_on_loads
taxa713,0.17971249487899976,ranksums_on_loads
taxa724,3.877170867335658e-08,ranksums_on_loads
taxa816,0.7893771050056205,ranksums_on_loads
taxa838,0.009696940980243192,ranksums_on_loads
taxa841,4.316150580517084e-20,ranksums_on_loads
taxa84111,0.23527304310687258,ranksums_on_loads
taxa846,0.5813785807084763,ranksums_on_loads
taxa848,0.24821307898992362,ranksums_on_loads
taxa872,2.050754523547352e-06,ranksums_on_loads
taxa904,0.001172141335364609,ranksums_on_loads
taxa906,0.02013675155034634,ranksums_on_loads
taxa946234,0.8607562233837367,ranksums_on_loads
