taxaId,microbiota_loads_foldChange,logged_relative_abundance_diff,qml_logged_loads_diff,ranksums_on_loads,mwu_diff_pvalue,mwu_logged_pvalue,qml_diff_pvalue,ancomP,qml_diff_qvalue,ANCOM_BC_diff_qval,ANCOM_BC_diff
taxa100883,0.3762656057968528,-5.903607597156491,-3.793607597156492,0.008123423304273495,0.0005315731601656,0.0005315731601656,0.0016164569904013116,0.0,0.0024722283382608294,,
taxa102106,-0.7126447088870833,-5.475004819267921,-3.365004819267922,0.060306286466955086,9.394092216312725e-20,9.394092216312725e-20,3.7376300780789804e-12,1.0,1.4950520312315922e-11,1.0,1.573971757737573
taxa117563,5.449642888186277,-0.006808528318950898,2.1031914716810487,0.030753561259274587,0.8169613217153913,0.8169613217153913,0.18966239976414567,0.0,0.20546759974449114,,
taxa1253,-2.2835885002813345,-9.335805709532393,-7.225805709532393,0.020921335337794014,0.03038282197657749,0.03038282197657749,0.03038282197657749,0.0,0.035906971426864304,,
taxa1263,4.726306987114878,1.3304427384799364,3.440442738479936,6.591839509113615e-23,0.003635989807870252,0.003635989807870252,5.507670676364515e-14,1.0,3.579985939636935e-13,0.00768195528753107,6.417430780652227
taxa1301,-2.913931584782372,-8.052368483357414,-5.942368483357415,3.8638686953962e-09,7.291330290258303e-17,7.291330290258303e-17,3.5011379267313587e-15,1.0,2.600845317000438e-14,1.0,0.23375708000595183
taxa1348911,-4.154235907829625,-8.147205312935231,-6.037205312935232,8.472749912498592e-05,1.1251058071805495e-05,1.1251058071805495e-05,1.750361658423453e-05,1.0,3.7924502599174815e-05,1.0,-0.4136580052009939
taxa1350,5.5281850439825115,2.6036880424278808,4.71368804242788,0.00010410001404827845,0.02116777101598483,0.02116777101598483,0.0008381852830931603,0.0,0.0013620510850263854,0.0,-5.650874393076921
taxa1357,-2.223416693485567,-6.380406970972551,-4.270406970972552,0.14688095514657476,8.733926588357827e-05,8.733926588357827e-05,0.0017358602386387972,0.0,0.00257899235454907,,
taxa1485,0.0,-4.617595936625099,-2.5075959366250995,0.8159378790205752,4.294814611212592e-08,4.294814611212592e-08,0.00125384973663081,1.0,0.00197576322135764,1.0,-1.4321987628547537
taxa1578,0.0,-5.357045680043936,-3.2470456800439367,0.16300288368449745,5.472120144299317e-07,5.472120144299317e-07,0.00024364096868987657,0.0,0.000436873461099089,1.0,-0.33596912689839226
taxa1678,1.6880262357906712,-3.153238695449585,-1.0432386954495856,0.003135942088653905,8.126682740722476e-08,8.126682740722476e-08,0.02375182939366902,1.0,0.02872314252257649,1.0,1.1178218999102396
taxa1730,0.0,-3.909710531835299,-1.7997105318352995,0.5931447874304654,6.773596594895781e-17,6.773596594895781e-17,1.041124624555255e-07,1.0,2.5780228798511073e-07,1.0,0.5717848328490432
taxa189330,4.7359067921473885,-0.02576177307884997,2.0842382269211495,5.913761900226865e-21,0.8444336351392413,0.8444336351392413,3.1038097056801977e-09,0.0,9.494006158551193e-09,0.00180442556242642,4.323227878999044
taxa207244,-2.5346692450828794,-7.7549457024549024,-5.644945702454903,3.844022557658517e-07,2.8920355937018994e-15,2.8920355937018994e-15,5.129765219925471e-13,1.0,2.4249799221465863e-12,0.194522910999441,-5.673235130832803
taxa216851,5.6443856254115765,1.8114964007062748,3.9214964007062743,1.6638265405221248e-27,1.1814554214525847e-07,1.1814554214525847e-07,1.43946125009684e-19,1.0,2.4950661668345226e-18,2.95979758118015e-11,6.630344318162198
taxa2172,-2.2477650144408763,-6.335924783698502,-4.2259247836985026,0.16126848375621686,7.634959560353615e-10,7.634959560353615e-10,4.014129306325654e-07,1.0,9.07542277951887e-07,1.0,-0.43817230278157
taxa239759,-7.2729048494107715,-11.446242415945488,-9.336242415945488,2.308292886062831e-24,1.031281072643972e-26,1.031281072643972e-26,6.738345371785128e-26,1.0,3.503939593328266e-24,4.23284211115058e-08,-7.0158202948469395
taxa239934,9.897065962425081,4.920415903244026,7.030415903244025,1.1084722489127612e-15,7.230936096748578e-14,7.230936096748578e-14,3.431191160115136e-15,1.0,2.600845317000438e-14,1.0,5.8939997650776315
taxa244127,5.085239510788952,1.30067428868632,3.4106742886863195,8.323556199256736e-06,0.14364510762748345,0.14364510762748345,7.210288183925255e-05,1.0,0.0001499739942256453,0.0,5.7780750795412805
taxa283168,-4.7850312222052285,-9.244729082418662,-7.134729082418662,9.050258300035457e-12,4.712685836912605e-14,4.712685836912605e-14,1.024653111017698e-13,1.0,5.920217974768922e-13,1.0,-1.3457022470209479
