item,value,type
MicrobiotaLoads_ori,0.17887722075072074,MicrobiotaLoadsFoldChange_ori
taxa84111,-9.004584811691558,TaxaFoldChange
taxa713,3.4771400165997264,TaxaFoldChange
taxa191303,0.6494104609748383,TaxaFoldChange
taxa239934,1.9649664458757257,TaxaFoldChange
taxa816,-7.1617059984863305,TaxaFoldChange
taxa1578,5.218056836116666,TaxaFoldChange
taxa1017280,-6.99649006807332,TaxaFoldChange
taxa39948,-8.700245215546431,TaxaFoldChange
taxa40544,3.6111247878393655,TaxaFoldChange
taxa216851,9.759689218673989,TaxaFoldChange
taxa61170,-6.618818571770035,TaxaFoldChange
taxa574697,-1.7387047525198334,TaxaFoldChange
taxa459786,1.4381026001062318,TaxaFoldChange
taxa1350,-8.139023551119216,TaxaFoldChange
taxa1348911,-8.628480122694135,TaxaFoldChange
taxa644652,3.9768256583089285,TaxaFoldChange
taxa838,7.93400649050961,TaxaFoldChange
taxa102106,-9.66688785669584,TaxaFoldChange
changedTaxaCount,19.0,changedTaxaCount
totalTaxaCount,58.0,totalTaxaCount
MicrobiotaLoads,4.892736888691643,MicrobiotaLoadsFoldChange
taxa100883,0.4795001221869535,ranksums_on_loads
taxa1017280,,ranksums_on_loads
taxa102106,2.101435956012437e-06,ranksums_on_loads
taxa117563,0.22067136191984693,ranksums_on_loads
taxa1253,0.22067136191984693,ranksums_on_loads
taxa1263,0.139702920215292,ranksums_on_loads
taxa1301,0.31587447983048955,ranksums_on_loads
taxa1348911,0.025347318677468245,ranksums_on_loads
taxa1350,0.020921335337794014,ranksums_on_loads
taxa1357,0.3545394797735013,ranksums_on_loads
taxa135858,,ranksums_on_loads
taxa1485,0.4652088184521418,ranksums_on_loads
taxa1578,0.042357062026854894,ranksums_on_loads
taxa1678,0.3488284832272928,ranksums_on_loads
taxa1730,0.7278217100271271,ranksums_on_loads
taxa189330,0.7758376742179303,ranksums_on_loads
taxa191303,0.3173105078629141,ranksums_on_loads
taxa207244,0.9092690452142216,ranksums_on_loads
taxa216851,2.968229279591072e-07,ranksums_on_loads
taxa2172,0.04550026389635839,ranksums_on_loads
taxa239759,0.9211265554360596,ranksums_on_loads
taxa239934,0.012864308543025662,ranksums_on_loads
taxa244127,0.22067136191984693,ranksums_on_loads
taxa283168,0.7576207236833965,ranksums_on_loads
taxa292632,0.7758376742179303,ranksums_on_loads
taxa29465,0.8064959405073401,ranksums_on_loads
taxa32207,,ranksums_on_loads
taxa33024,0.3173105078629141,ranksums_on_loads
taxa33042,0.44780941868403057,ranksums_on_loads
