,taxaId,controlDetectionNum,treatDetectionNum,controlDetectionRate,treatDetectionRate
0,taxa100883,12,9,0.16216216216216217,0.12162162162162163
1,taxa1017280,3,8,0.04054054054054054,0.10810810810810811
2,taxa102106,60,57,0.8108108108108109,0.7702702702702703
3,taxa117563,5,5,0.06756756756756757,0.06756756756756757
4,taxa1253,6,5,0.08108108108108109,0.06756756756756757
5,taxa1263,65,69,0.8783783783783784,0.9324324324324325
6,taxa1301,40,46,0.5405405405405406,0.6216216216216216
7,taxa1348911,14,12,0.1891891891891892,0.16216216216216217
8,taxa1350,14,9,0.1891891891891892,0.12162162162162163
9,taxa1357,9,9,0.12162162162162163,0.12162162162162163
10,taxa135858,5,1,0.06756756756756757,0.013513513513513514
11,taxa1485,39,31,0.527027027027027,0.4189189189189189
12,taxa1578,23,16,0.3108108108108108,0.21621621621621623
13,taxa1678,51,51,0.6891891891891891,0.6891891891891891
14,taxa1730,74,74,1.0,1.0
15,taxa189330,73,73,0.9864864864864865,0.9864864864864865
16,taxa191303,2,3,0.02702702702702703,0.04054054054054054
17,taxa207244,40,40,0.5405405405405406,0.5405405405405406
18,taxa216851,74,73,1.0,0.9864864864864865
19,taxa2172,19,33,0.25675675675675674,0.44594594594594594
20,taxa239759,68,70,0.918918918918919,0.9459459459459459
21,taxa239934,30,42,0.40540540540540543,0.5675675675675675
22,taxa244127,15,15,0.20270270270270271,0.20270270270270271
23,taxa283168,36,36,0.4864864864864865,0.4864864864864865
24,taxa292632,74,74,1.0,1.0
25,taxa29465,25,27,0.33783783783783783,0.36486486486486486
26,taxa32207,5,4,0.06756756756756757,0.05405405405405406
27,taxa33024,7,4,0.0945945945945946,0.05405405405405406
28,taxa33042,63,64,0.8513513513513513,0.8648648648648649
29,taxa35832,32,40,0.43243243243243246,0.5405405405405406
30,taxa375288,72,73,0.972972972972973,0.9864864864864865
31,taxa397864,49,51,0.6621621621621622,0.6891891891891891
32,taxa39948,20,17,0.2702702702702703,0.22972972972972974
33,taxa40544,20,19,0.2702702702702703,0.25675675675675674
34,taxa447020,40,34,0.5405405405405406,0.4594594594594595
35,taxa459786,45,47,0.6081081081081081,0.6351351351351351
36,taxa46255,11,7,0.14864864864864866,0.0945945945945946
37,taxa547,10,9,0.13513513513513514,0.12162162162162163
38,taxa561,35,47,0.47297297297297297,0.6351351351351351
39,taxa570,16,11,0.21621621621621623,0.14864864864864866
40,taxa572511,74,74,1.0,1.0
41,taxa574697,3,5,0.04054054054054054,0.06756756756756757
42,taxa577309,4,5,0.05405405405405406,0.06756756756756757
43,taxa577310,25,28,0.33783783783783783,0.3783783783783784
44,taxa61170,29,21,0.3918918918918919,0.28378378378378377
45,taxa644652,5,2,0.06756756756756757,0.02702702702702703
46,taxa713,3,3,0.04054054054054054,0.04054054054054054
47,taxa724,28,31,0.3783783783783784,0.4189189189189189
48,taxa816,71,72,0.9594594594594594,0.972972972972973
49,taxa838,30,29,0.40540540540540543,0.3918918918918919
50,taxa841,74,74,1.0,1.0
51,taxa84111,16,14,0.21621621621621623,0.1891891891891892
52,taxa846,16,19,0.21621621621621623,0.25675675675675674
53,taxa848,5,7,0.06756756756756757,0.0945945945945946
54,taxa872,16,24,0.21621621621621623,0.32432432432432434
55,taxa904,11,14,0.14864864864864866,0.1891891891891892
56,taxa906,8,5,0.10810810810810811,0.06756756756756757
57,taxa946234,16,12,0.21621621621621623,0.16216216216216217
