item,value,type
0,MicrobiotaLoads_ori,-0.5598634358169647,MicrobiotaLoadsFoldChange_ori
1,taxa32207,-9.352654496443222,TaxaFoldChange
2,taxa1348911,1.239073627767219,TaxaFoldChange
3,taxa561,6.0537271191137485,TaxaFoldChange
4,taxa872,0.9900740998571288,TaxaFoldChange
5,taxa838,0.21587122333327716,TaxaFoldChange
6,taxa397864,2.011266589409013,TaxaFoldChange
7,taxa1263,1.0721929997586592,TaxaFoldChange
8,taxa577310,6.4161513022023895,TaxaFoldChange
9,taxa846,-0.8172961241688999,TaxaFoldChange
10,taxa848,-3.370458481277585,TaxaFoldChange
11,taxa244127,-6.0167630500923615,TaxaFoldChange
12,taxa572511,1.1248876525129248,TaxaFoldChange
13,taxa447020,3.9868136457837937,TaxaFoldChange
14,changedTaxaCount,14.0,changedTaxaCount
15,totalTaxaCount,58.0,totalTaxaCount
16,MicrobiotaLoads,-0.27094090197445553,MicrobiotaLoadsFoldChange
17,taxa100883,,ranksums_on_loads
18,taxa1017280,,ranksums_on_loads
19,taxa102106,0.6698153575994166,ranksums_on_loads
20,taxa117563,,ranksums_on_loads
21,taxa1253,,ranksums_on_loads
22,taxa1263,0.5677091661973526,ranksums_on_loads
23,taxa1301,0.22067136191984693,ranksums_on_loads
24,taxa1348911,,ranksums_on_loads
25,taxa1350,,ranksums_on_loads
26,taxa1357,,ranksums_on_loads
27,taxa135858,,ranksums_on_loads
28,taxa1485,0.15729920705028516,ranksums_on_loads
29,taxa1578,,ranksums_on_loads
30,taxa1678,1.0,ranksums_on_loads
31,taxa1730,0.6547208460185769,ranksums_on_loads
32,taxa189330,0.2247990992500392,ranksums_on_loads
33,taxa191303,,ranksums_on_loads
34,taxa207244,0.27523352407483426,ranksums_on_loads
35,taxa216851,0.406233805110795,ranksums_on_loads
36,taxa2172,0.4385780260809998,ranksums_on_loads
37,taxa239759,0.08453346925711071,ranksums_on_loads
38,taxa239934,0.0832645166635504,ranksums_on_loads
39,taxa244127,0.12133525035848212,ranksums_on_loads
