,taxaId,controlDetectionNum,treatDetectionNum,controlDetectionRate,treatDetectionRate
0,taxa100883,14,8,0.14736842105263157,0.08421052631578947
1,taxa1017280,8,4,0.08421052631578947,0.042105263157894736
2,taxa102106,74,77,0.7789473684210526,0.8105263157894737
3,taxa117563,10,3,0.10526315789473684,0.031578947368421054
4,taxa1253,6,3,0.06315789473684211,0.031578947368421054
5,taxa1263,86,89,0.9052631578947369,0.9368421052631579
6,taxa1301,58,51,0.6105263157894737,0.5368421052631579
7,taxa1348911,11,18,0.11578947368421053,0.18947368421052632
8,taxa1350,14,14,0.14736842105263157,0.14736842105263157
9,taxa1357,14,9,0.14736842105263157,0.09473684210526316
10,taxa135858,5,5,0.05263157894736842,0.05263157894736842
11,taxa1485,39,46,0.4105263157894737,0.4842105263157895
12,taxa1578,28,27,0.29473684210526313,0.28421052631578947
13,taxa1678,66,68,0.6947368421052632,0.7157894736842105
14,taxa1730,95,95,1.0,1.0
15,taxa189330,94,93,0.9894736842105263,0.9789473684210527
16,taxa191303,7,2,0.07368421052631578,0.021052631578947368
17,taxa207244,59,44,0.6210526315789474,0.4631578947368421
18,taxa216851,94,95,0.9894736842105263,1.0
19,taxa2172,36,38,0.37894736842105264,0.4
20,taxa239759,88,89,0.9263157894736842,0.9368421052631579
21,taxa239934,48,50,0.5052631578947369,0.5263157894736842
22,taxa244127,20,16,0.21052631578947367,0.16842105263157894
23,taxa283168,45,48,0.47368421052631576,0.5052631578947369
24,taxa292632,95,95,1.0,1.0
25,taxa29465,40,32,0.42105263157894735,0.3368421052631579
26,taxa32207,8,6,0.08421052631578947,0.06315789473684211
27,taxa33024,11,7,0.11578947368421053,0.07368421052631578
28,taxa33042,85,85,0.8947368421052632,0.8947368421052632
29,taxa35832,38,53,0.4,0.5578947368421052
30,taxa375288,92,95,0.968421052631579,1.0
31,taxa397864,62,64,0.6526315789473685,0.6736842105263158
32,taxa39948,20,19,0.21052631578947367,0.2
33,taxa40544,23,34,0.24210526315789474,0.35789473684210527
34,taxa447020,49,51,0.5157894736842106,0.5368421052631579
35,taxa459786,56,68,0.5894736842105263,0.7157894736842105
36,taxa46255,11,9,0.11578947368421053,0.09473684210526316
37,taxa547,13,12,0.1368421052631579,0.12631578947368421
38,taxa561,54,51,0.5684210526315789,0.5368421052631579
39,taxa570,17,13,0.17894736842105263,0.1368421052631579
40,taxa572511,95,95,1.0,1.0
41,taxa574697,4,6,0.042105263157894736,0.06315789473684211
42,taxa577309,4,5,0.042105263157894736,0.05263157894736842
43,taxa577310,33,31,0.3473684210526316,0.3263157894736842
44,taxa61170,33,32,0.3473684210526316,0.3368421052631579
45,taxa644652,3,3,0.031578947368421054,0.031578947368421054
46,taxa713,7,1,0.07368421052631578,0.010526315789473684
47,taxa724,40,39,0.42105263157894735,0.4105263157894737
48,taxa816,90,93,0.9473684210526315,0.9789473684210527
49,taxa838,44,30,0.4631578947368421,0.3157894736842105
50,taxa841,95,95,1.0,1.0
51,taxa84111,19,20,0.2,0.21052631578947367
52,taxa846,17,24,0.17894736842105263,0.25263157894736843
53,taxa848,11,5,0.11578947368421053,0.05263157894736842
54,taxa872,20,27,0.21052631578947367,0.28421052631578947
55,taxa904,13,22,0.1368421052631579,0.23157894736842105
56,taxa906,7,4,0.07368421052631578,0.042105263157894736
57,taxa946234,17,14,0.17894736842105263,0.14736842105263157
