item,value,type
MicrobiotaLoads_ori,-0.37597433992061013,MicrobiotaLoadsFoldChange_ori
taxa906,-5.232335838609159,TaxaFoldChange
taxa32207,-5.094255801408223,TaxaFoldChange
taxa1017280,-9.148358076391116,TaxaFoldChange
taxa61170,6.867880034596755,TaxaFoldChange
taxa84111,-2.203080171295893,TaxaFoldChange
taxa848,-8.749693102622288,TaxaFoldChange
taxa39948,-3.501010267649731,TaxaFoldChange
taxa191303,0.49314437157865143,TaxaFoldChange
taxa1730,4.71449510288979,TaxaFoldChange
taxa283168,-6.6043875669752765,TaxaFoldChange
taxa447020,-3.864994353265141,TaxaFoldChange
taxa1263,8.72936843706125,TaxaFoldChange
taxa239934,9.832835830394618,TaxaFoldChange
taxa547,3.627700925362964,TaxaFoldChange
taxa816,9.549054578511779,TaxaFoldChange
taxa1348911,-5.626235943082445,TaxaFoldChange
taxa1357,2.550741816388742,TaxaFoldChange
taxa572511,5.410695811964008,TaxaFoldChange
taxa574697,8.594584750127197,TaxaFoldChange
taxa1253,3.8338024325934423,TaxaFoldChange
taxa561,-5.333447552367099,TaxaFoldChange
taxa244127,7.981202941944822,TaxaFoldChange
taxa724,-5.172037439424228,TaxaFoldChange
taxa644652,6.411505516563263,TaxaFoldChange
changedTaxaCount,25,changedTaxaCount
totalTaxaCount,58,totalTaxaCount
MicrobiotaLoads,7.064050992170323,MicrobiotaLoadsFoldChange
taxa100883,0.0832645166635504,ranksums_on_loads
taxa1017280,0.31731050786291415,ranksums_on_loads
taxa102106,0.6153050140837075,ranksums_on_loads
taxa117563,0.17971249487899976,ranksums_on_loads
taxa1253,0.22067136191984693,ranksums_on_loads
taxa1263,9.502185806319762e-09,ranksums_on_loads
taxa1301,0.23222783840273664,ranksums_on_loads
taxa1348911,0.010515245935858907,ranksums_on_loads
taxa1350,0.7487740417065472,ranksums_on_loads
taxa1357,0.05280751141611358,ranksums_on_loads
taxa135858,,ranksums_on_loads
taxa1485,0.8040806574719614,ranksums_on_loads
taxa1578,0.2452781168067728,ranksums_on_loads
taxa1678,0.42609412854511575,ranksums_on_loads
taxa1730,2.6678827024126845e-08,ranksums_on_loads
taxa189330,0.3736802472493933,ranksums_on_loads
taxa191303,,ranksums_on_loads
taxa207244,0.6191893726977692,ranksums_on_loads
taxa216851,0.70993045249208,ranksums_on_loads
taxa2172,0.16052953514392299,ranksums_on_loads
taxa239759,0.0684069282472132,ranksums_on_loads
taxa239934,5.939309412033619e-05,ranksums_on_loads
taxa244127,0.03389485352468927,ranksums_on_loads
taxa283168,1.0059968254463979e-05,ranksums_on_loads
taxa292632,0.9241957864378109,ranksums_on_loads
taxa29465,0.38957768675656257,ranksums_on_loads
taxa32207,,ranksums_on_loads
taxa33024,,ranksums_on_loads
taxa33042,0.8537568750199167,ranksums_on_loads
taxa35832,0.4496917979688909,ranksums_on_loads
taxa375288,0.00922378462143954,ranksums_on_loads
taxa397864,0.08676022988250477,ranksums_on_loads
taxa39948,0.008711912962379593,ranksums_on_loads
taxa40544,0.8480062142193098,ranksums_on_loads
taxa447020,6.153404216134639e-05,ranksums_on_loads
taxa459786,0.11846489387154531,ranksums_on_loads
taxa46255,0.7236736098317631,ranksums_on_loads
taxa547,0.009023438818080326,ranksums_on_loads
taxa561,6.8253533969656945e-06,ranksums_on_loads
taxa570,0.456056540250256,ranksums_on_loads
taxa572511,2.866323471420417e-10,ranksums_on_loads
taxa574697,0.17971249487899976,ranksums_on_loads
taxa577309,0.31731050786291415,ranksums_on_loads
taxa577310,0.7110254070787286,ranksums_on_loads
taxa61170,0.0033664910799455923,ranksums_on_loads
taxa644652,0.22067136191984693,ranksums_on_loads
taxa713,,ranksums_on_loads
taxa724,0.00010321744149513973,ranksums_on_loads
taxa816,4.2380554260794433e-10,ranksums_on_loads
taxa838,0.9133724990484696,ranksums_on_loads
taxa841,0.937947456842939,ranksums_on_loads
taxa84111,0.7054569861112734,ranksums_on_loads
taxa846,0.7540225300620748,ranksums_on_loads
taxa848,0.17971249487899976,ranksums_on_loads
taxa872,1.0,ranksums_on_loads
taxa904,0.12133525035848211,ranksums_on_loads
taxa906,0.049534613435626706,ranksums_on_loads
taxa946234,0.0526323025657406,ranksums_on_loads
