item,value,type
MicrobiotaLoads_ori,-0.03711356949057176,MicrobiotaLoadsFoldChange_ori
taxa570,-2.5421242426425295,TaxaFoldChange
taxa459786,8.601167584948676,TaxaFoldChange
taxa2172,-9.03559257280947,TaxaFoldChange
taxa904,4.847324060658451,TaxaFoldChange
taxa713,5.168136828521217,TaxaFoldChange
taxa1357,-9.568192123031734,TaxaFoldChange
taxa100883,-4.953092685682224,TaxaFoldChange
taxa447020,-2.24000995486195,TaxaFoldChange
changedTaxaCount,9,changedTaxaCount
totalTaxaCount,58,totalTaxaCount
MicrobiotaLoads,0.6031500637554146,MicrobiotaLoadsFoldChange
taxa100883,0.0016165203483961864,ranksums_on_loads
taxa1017280,1.0,ranksums_on_loads
taxa102106,0.4761077825085587,ranksums_on_loads
taxa117563,0.2962698714842864,ranksums_on_loads
taxa1253,0.4795001221869535,ranksums_on_loads
taxa1263,0.3691139082827144,ranksums_on_loads
taxa1301,0.36367203713491614,ranksums_on_loads
taxa1348911,0.8330288937195214,ranksums_on_loads
taxa1350,0.2008251226951454,ranksums_on_loads
taxa1357,0.0008551019694724832,ranksums_on_loads
taxa135858,0.15729920705028516,ranksums_on_loads
taxa1485,0.44092732081234187,ranksums_on_loads
taxa1578,0.733478055862478,ranksums_on_loads
taxa1678,0.9437343081385795,ranksums_on_loads
taxa1730,0.06670455532014728,ranksums_on_loads
taxa189330,0.7650663720898887,ranksums_on_loads
taxa191303,0.15729920705028516,ranksums_on_loads
taxa207244,0.6384668963492263,ranksums_on_loads
taxa216851,0.5192020013845551,ranksums_on_loads
taxa2172,8.122305777744088e-10,ranksums_on_loads
taxa239759,0.2277525412424969,ranksums_on_loads
taxa239934,0.1821610775210908,ranksums_on_loads
taxa244127,0.38888541180776515,ranksums_on_loads
taxa283168,0.7929884503526489,ranksums_on_loads
taxa292632,0.22576118103782394,ranksums_on_loads
taxa29465,0.5393908464838597,ranksums_on_loads
taxa32207,0.5224312849615644,ranksums_on_loads
taxa33024,1.0,ranksums_on_loads
taxa33042,0.24994289036204276,ranksums_on_loads
taxa35832,0.19078456827127765,ranksums_on_loads
taxa375288,0.9511946354087397,ranksums_on_loads
taxa397864,0.4350225574713932,ranksums_on_loads
taxa39948,0.47044799993646313,ranksums_on_loads
taxa40544,0.042642693628709594,ranksums_on_loads
taxa447020,0.0003417370383316548,ranksums_on_loads
taxa459786,3.95592936059801e-15,ranksums_on_loads
taxa46255,1.0,ranksums_on_loads
taxa547,0.4349671606144283,ranksums_on_loads
taxa561,0.6503155626279125,ranksums_on_loads
taxa570,0.02506184434388362,ranksums_on_loads
taxa572511,0.5532112749057867,ranksums_on_loads
taxa574697,0.2452781168067728,ranksums_on_loads
taxa577309,0.05280751141611358,ranksums_on_loads
taxa577310,0.791627371648502,ranksums_on_loads
taxa61170,0.08797025662429936,ranksums_on_loads
taxa644652,1.0,ranksums_on_loads
taxa713,0.13361440253771614,ranksums_on_loads
taxa724,0.781479380957331,ranksums_on_loads
taxa816,0.7471837616640051,ranksums_on_loads
taxa838,0.25188119586629976,ranksums_on_loads
taxa841,0.22277660892262874,ranksums_on_loads
taxa84111,0.43278392112159914,ranksums_on_loads
taxa846,0.2480199437931342,ranksums_on_loads
taxa848,0.20999967175560952,ranksums_on_loads
taxa872,0.8676323347781927,ranksums_on_loads
taxa904,8.238009354569592e-06,ranksums_on_loads
taxa906,0.13847671503211711,ranksums_on_loads
taxa946234,0.5262368666518372,ranksums_on_loads
