item,value,type
MicrobiotaLoads_ori,0.1923795226378786,MicrobiotaLoadsFoldChange_ori
taxa1730,1.7207629147241157,TaxaFoldChange
taxa292632,5.112072652004953,TaxaFoldChange
taxa39948,7.913501934951054,TaxaFoldChange
taxa2172,3.258662466946138,TaxaFoldChange
taxa906,8.829190991744756,TaxaFoldChange
taxa1578,-9.15137097044305,TaxaFoldChange
taxa32207,7.6410011939614435,TaxaFoldChange
taxa1357,-5.195199345447161,TaxaFoldChange
taxa117563,-4.743983436809833,TaxaFoldChange
taxa574697,9.871163561757012,TaxaFoldChange
taxa397864,0.3193120032716461,TaxaFoldChange
taxa644652,-9.956868077371277,TaxaFoldChange
taxa61170,8.672881938645343,TaxaFoldChange
taxa459786,5.149893372153951,TaxaFoldChange
taxa33024,5.2536132803529405,TaxaFoldChange
taxa1348911,1.4436705415906097,TaxaFoldChange
taxa244127,6.1579401585476,TaxaFoldChange
taxa283168,5.1893764558681035,TaxaFoldChange
taxa713,-4.789764041378919,TaxaFoldChange
taxa1253,0.10000846121102569,TaxaFoldChange
taxa577309,-1.1933366426364245,TaxaFoldChange
taxa84111,-1.916843452659327,TaxaFoldChange
taxa29465,7.401408019533388,TaxaFoldChange
taxa35832,-5.782578715705671,TaxaFoldChange
taxa904,-1.7583196288459533,TaxaFoldChange
taxa189330,2.6881406914322845,TaxaFoldChange
taxa239759,-7.7453430168106046,TaxaFoldChange
taxa946234,-7.237551889437417,TaxaFoldChange
taxa561,-7.081638394363163,TaxaFoldChange
taxa724,4.662936449034465,TaxaFoldChange
taxa1485,-1.1679811522633,TaxaFoldChange
taxa40544,4.305857138193183,TaxaFoldChange
changedTaxaCount,33,changedTaxaCount
totalTaxaCount,58,totalTaxaCount
MicrobiotaLoads,2.5967359265611236,MicrobiotaLoadsFoldChange
taxa100883,0.16052953514392299,ranksums_on_loads
taxa1017280,0.4795001221869535,ranksums_on_loads
taxa102106,0.6697157497228142,ranksums_on_loads
taxa117563,0.016703403847161492,ranksums_on_loads
taxa1253,0.7728299926844475,ranksums_on_loads
taxa1263,0.8140885443330153,ranksums_on_loads
taxa1301,0.8352828561081334,ranksums_on_loads
taxa1348911,0.00022203357053600885,ranksums_on_loads
taxa1350,0.8558576005847817,ranksums_on_loads
taxa1357,0.010112333921333469,ranksums_on_loads
taxa135858,0.5637028616507731,ranksums_on_loads
taxa1485,0.13521749359789273,ranksums_on_loads
taxa1578,4.823016375103446e-07,ranksums_on_loads
taxa1678,0.9774453016171012,ranksums_on_loads
taxa1730,3.1508910914715974e-08,ranksums_on_loads
taxa189330,1.0777475419309703e-11,ranksums_on_loads
taxa191303,,ranksums_on_loads
taxa207244,0.9857087025120398,ranksums_on_loads
taxa216851,0.04284360182801645,ranksums_on_loads
taxa2172,0.019973405311059025,ranksums_on_loads
taxa239759,1.2921166306317284e-21,ranksums_on_loads
taxa239934,0.9812099119819889,ranksums_on_loads
taxa244127,0.0004022443020606106,ranksums_on_loads
taxa283168,8.934447162256485e-10,ranksums_on_loads
taxa292632,4.9910758241998704e-20,ranksums_on_loads
taxa29465,1.6578072758666855e-08,ranksums_on_loads
taxa32207,0.014305878435429648,ranksums_on_loads
taxa33024,0.17971249487899976,ranksums_on_loads
taxa33042,0.44587180927385417,ranksums_on_loads
taxa35832,1.8924496223736565e-10,ranksums_on_loads
taxa375288,0.5116621346376384,ranksums_on_loads
taxa397864,0.013766668791044824,ranksums_on_loads
taxa39948,3.413595449199833e-06,ranksums_on_loads
taxa40544,0.00012471248405926773,ranksums_on_loads
taxa447020,0.8497274542119582,ranksums_on_loads
taxa459786,4.242177999515694e-11,ranksums_on_loads
taxa46255,0.5676284992633359,ranksums_on_loads
taxa547,0.523999076234716,ranksums_on_loads
taxa561,7.0271977877343455e-12,ranksums_on_loads
taxa570,0.8464505968765906,ranksums_on_loads
taxa572511,0.6959616436676992,ranksums_on_loads
taxa574697,0.02013675155034634,ranksums_on_loads
taxa577309,0.0832645166635504,ranksums_on_loads
taxa577310,0.20216113931282365,ranksums_on_loads
taxa61170,9.855416961473613e-09,ranksums_on_loads
taxa644652,0.05280751141611358,ranksums_on_loads
taxa713,0.03389485352468927,ranksums_on_loads
taxa724,1.4008904064353765e-09,ranksums_on_loads
taxa816,0.5734916526213049,ranksums_on_loads
taxa838,0.030546407089138285,ranksums_on_loads
taxa841,0.09723232872876536,ranksums_on_loads
taxa84111,0.0013449254691217136,ranksums_on_loads
taxa846,0.3940981780733399,ranksums_on_loads
taxa848,0.19169460205188804,ranksums_on_loads
taxa872,0.35064788970445904,ranksums_on_loads
taxa904,0.04157490523134869,ranksums_on_loads
taxa906,0.009023438818080326,ranksums_on_loads
taxa946234,0.00010751117672950024,ranksums_on_loads
