item,value,type
MicrobiotaLoads_ori,-0.21964016666287733,MicrobiotaLoadsFoldChange_ori
taxa117563,8.892999868439574,TaxaFoldChange
taxa35832,4.909447439889124,TaxaFoldChange
taxa841,-0.33553323270526114,TaxaFoldChange
taxa574697,2.549767047844105,TaxaFoldChange
taxa1350,8.053415263145546,TaxaFoldChange
taxa2172,-4.6613871723269735,TaxaFoldChange
taxa32207,-3.551928172554348,TaxaFoldChange
taxa846,1.4497273629331637,TaxaFoldChange
taxa375288,-4.480990895492845,TaxaFoldChange
taxa561,-4.145114530461629,TaxaFoldChange
taxa1301,2.9823053048056476,TaxaFoldChange
taxa292632,-2.592704840974182,TaxaFoldChange
taxa906,-5.814430712231664,TaxaFoldChange
taxa39948,-3.8433831851511657,TaxaFoldChange
taxa239934,1.2230387445165913,TaxaFoldChange
taxa46255,-5.239730978972094,TaxaFoldChange
taxa40544,6.505320401995299,TaxaFoldChange
taxa216851,7.999724629120944,TaxaFoldChange
taxa33042,-0.8467552910853531,TaxaFoldChange
taxa244127,5.636552149134548,TaxaFoldChange
taxa447020,-0.7528196880802547,TaxaFoldChange
taxa1263,0.7391145946779112,TaxaFoldChange
taxa1017280,8.570651286170659,TaxaFoldChange
taxa29465,6.762025073660936,TaxaFoldChange
taxa1578,-4.799908669071032,TaxaFoldChange
taxa1253,7.765227512565602,TaxaFoldChange
taxa838,-8.12064237430591,TaxaFoldChange
taxa577309,-7.106597599605429,TaxaFoldChange
taxa946234,5.22853656239146,TaxaFoldChange
taxa102106,1.6284750263118433,TaxaFoldChange
taxa570,4.929303726954341,TaxaFoldChange
taxa1678,9.188076845407679,TaxaFoldChange
taxa191303,6.588638360096965,TaxaFoldChange
taxa572511,3.7491691178401787,TaxaFoldChange
taxa816,3.4646108885403777,TaxaFoldChange
taxa1485,-1.235687680692827,TaxaFoldChange
changedTaxaCount,37,changedTaxaCount
totalTaxaCount,58,totalTaxaCount
MicrobiotaLoads,4.491844151481544,MicrobiotaLoadsFoldChange
taxa100883,0.5875938479556577,ranksums_on_loads
taxa1017280,0.025347318677468252,ranksums_on_loads
taxa102106,0.0009349802379001737,ranksums_on_loads
taxa117563,0.03389485352468927,ranksums_on_loads
taxa1253,0.12133525035848211,ranksums_on_loads
taxa1263,0.6437768869023515,ranksums_on_loads
taxa1301,1.7062617023447534e-05,ranksums_on_loads
taxa1348911,0.14164469029513674,ranksums_on_loads
taxa1350,0.0007775304469403846,ranksums_on_loads
taxa1357,0.11979493042591832,ranksums_on_loads
taxa135858,0.8272593465627113,ranksums_on_loads
taxa1485,0.49094839605922,ranksums_on_loads
taxa1578,0.00016771450924031353,ranksums_on_loads
taxa1678,1.0489344735367908e-12,ranksums_on_loads
taxa1730,0.37467280577834416,ranksums_on_loads
taxa189330,0.5887058670569614,ranksums_on_loads
taxa191303,0.15729920705028516,ranksums_on_loads
taxa207244,0.49182543618102414,ranksums_on_loads
taxa216851,1.539095074396924e-19,ranksums_on_loads
taxa2172,2.288144839706315e-06,ranksums_on_loads
taxa239759,0.24962203085750734,ranksums_on_loads
taxa239934,0.70063704860132,ranksums_on_loads
taxa244127,2.3385314981099235e-05,ranksums_on_loads
taxa283168,0.10108851828337001,ranksums_on_loads
taxa292632,5.155995173750097e-10,ranksums_on_loads
taxa29465,4.756278093831352e-08,ranksums_on_loads
taxa32207,0.5126907602619233,ranksums_on_loads
taxa33024,0.2967175263220605,ranksums_on_loads
taxa33042,0.24544151111726586,ranksums_on_loads
taxa35832,5.233662746926051e-08,ranksums_on_loads
taxa375288,3.2316467176699977e-15,ranksums_on_loads
taxa397864,0.3231832266368181,ranksums_on_loads
taxa39948,9.397909527459358e-05,ranksums_on_loads
taxa40544,7.339820766096317e-06,ranksums_on_loads
taxa447020,0.12127371022162539,ranksums_on_loads
taxa459786,0.054328387149698676,ranksums_on_loads
taxa46255,0.005478553242547366,ranksums_on_loads
taxa547,0.7962534147376392,ranksums_on_loads
taxa561,4.057512373831989e-09,ranksums_on_loads
taxa570,0.011169835310014139,ranksums_on_loads
taxa572511,5.345490995956882e-16,ranksums_on_loads
taxa574697,0.049534613435626706,ranksums_on_loads
taxa577309,,ranksums_on_loads
taxa577310,0.16094495418555343,ranksums_on_loads
taxa61170,0.24574729933946027,ranksums_on_loads
taxa644652,0.2967175263220605,ranksums_on_loads
taxa713,0.15729920705028516,ranksums_on_loads
taxa724,0.5753442197868741,ranksums_on_loads
taxa816,5.126893659320653e-14,ranksums_on_loads
taxa838,1.8486505307328255e-07,ranksums_on_loads
taxa841,0.07242574774445644,ranksums_on_loads
taxa84111,0.8842541607480361,ranksums_on_loads
taxa846,0.7416340316484613,ranksums_on_loads
taxa848,0.32718687779030575,ranksums_on_loads
taxa872,0.3637468033779008,ranksums_on_loads
taxa904,0.19285756094415696,ranksums_on_loads
taxa906,0.06407750645105952,ranksums_on_loads
taxa946234,0.001193745444872003,ranksums_on_loads
