item,value,type
MicrobiotaLoads_ori,-0.3279232439418678,MicrobiotaLoadsFoldChange_ori
taxa100883,7.676079190646735,TaxaFoldChange
taxa61170,-9.142298684747626,TaxaFoldChange
taxa283168,5.221503300264356,TaxaFoldChange
taxa102106,-3.518366274227356,TaxaFoldChange
taxa713,5.061044400505434,TaxaFoldChange
taxa577310,6.072661778305076,TaxaFoldChange
taxa872,6.767845825567139,TaxaFoldChange
taxa904,1.3797230619574723,TaxaFoldChange
taxa2172,9.610321803998687,TaxaFoldChange
taxa1485,-8.325718274567635,TaxaFoldChange
taxa1301,4.815373857381255,TaxaFoldChange
taxa846,-6.632914695729872,TaxaFoldChange
taxa397864,9.901272298697666,TaxaFoldChange
taxa459786,-4.246091530332947,TaxaFoldChange
taxa577309,4.399856853510297,TaxaFoldChange
taxa906,2.8480490546560056,TaxaFoldChange
taxa547,4.557352408950912,TaxaFoldChange
taxa207244,8.588620516055006,TaxaFoldChange
taxa84111,4.13921640627996,TaxaFoldChange
taxa40544,-8.67618344880518,TaxaFoldChange
taxa570,4.735906792147389,TaxaFoldChange
taxa838,3.767090758712783,TaxaFoldChange
taxa561,-9.123829077489942,TaxaFoldChange
taxa244127,0.8381633716912678,TaxaFoldChange
taxa848,7.527516647256743,TaxaFoldChange
taxa239934,9.356110851857586,TaxaFoldChange
taxa1263,4.6159647939443555,TaxaFoldChange
taxa841,5.033460169077932,TaxaFoldChange
taxa1357,-7.0404943618377125,TaxaFoldChange
taxa46255,-6.86004928391789,TaxaFoldChange
taxa191303,7.9453989632706055,TaxaFoldChange
taxa644652,-9.436270898851511,TaxaFoldChange
taxa1730,-6.195637648420977,TaxaFoldChange
taxa1678,-7.883065301524659,TaxaFoldChange
taxa39948,-6.55271617505655,TaxaFoldChange
taxa572511,-5.49545449020523,TaxaFoldChange
taxa1350,6.517706975242255,TaxaFoldChange
changedTaxaCount,38,changedTaxaCount
totalTaxaCount,58,totalTaxaCount
MicrobiotaLoads,4.188052439594976,MicrobiotaLoadsFoldChange
taxa100883,0.00023856345402870988,ranksums_on_loads
taxa1017280,0.27332167829229814,ranksums_on_loads
taxa102106,2.2282917965577946e-15,ranksums_on_loads
taxa117563,0.024744672046398936,ranksums_on_loads
taxa1253,0.6547208460185769,ranksums_on_loads
taxa1263,1.186735297527585e-15,ranksums_on_loads
taxa1301,1.75224245726738e-08,ranksums_on_loads
taxa1348911,0.4515865429217353,ranksums_on_loads
taxa1350,0.0019295404758470798,ranksums_on_loads
taxa1357,0.0034147911781178164,ranksums_on_loads
taxa135858,0.7962534147376392,ranksums_on_loads
taxa1485,1.7037210856554075e-13,ranksums_on_loads
taxa1578,0.2242730115881887,ranksums_on_loads
taxa1678,3.015749093449713e-17,ranksums_on_loads
taxa1730,1.940181494328074e-26,ranksums_on_loads
taxa189330,0.4415523497235271,ranksums_on_loads
taxa191303,0.05280751141611358,ranksums_on_loads
taxa207244,2.974628991249829e-15,ranksums_on_loads
taxa216851,0.04037023910691896,ranksums_on_loads
taxa2172,9.75249223285555e-12,ranksums_on_loads
taxa239759,0.41201946180941273,ranksums_on_loads
taxa239934,4.271012674756052e-15,ranksums_on_loads
taxa244127,0.5015938805109617,ranksums_on_loads
taxa283168,9.031409001356028e-13,ranksums_on_loads
taxa292632,0.04611889420244993,ranksums_on_loads
taxa29465,0.08959926720031175,ranksums_on_loads
taxa32207,0.5838824207703652,ranksums_on_loads
taxa33024,0.34456236532569795,ranksums_on_loads
taxa33042,0.12491435544918436,ranksums_on_loads
taxa35832,0.583553498970377,ranksums_on_loads
taxa375288,0.34757521045767703,ranksums_on_loads
taxa397864,3.2876564597164064e-19,ranksums_on_loads
taxa39948,7.769785061897482e-05,ranksums_on_loads
taxa40544,2.5802843041604163e-08,ranksums_on_loads
taxa447020,0.8022019143241204,ranksums_on_loads
taxa459786,5.372777239027445e-13,ranksums_on_loads
taxa46255,0.002389245217274469,ranksums_on_loads
taxa547,0.4142161782425252,ranksums_on_loads
taxa561,8.634596770829063e-16,ranksums_on_loads
taxa570,0.0002531769695154408,ranksums_on_loads
taxa572511,1.258936051402645e-27,ranksums_on_loads
taxa574697,0.0526323025657406,ranksums_on_loads
taxa577309,0.025347318677468252,ranksums_on_loads
taxa577310,3.0997164648344675e-09,ranksums_on_loads
taxa61170,6.179898682749156e-11,ranksums_on_loads
taxa644652,0.03389485352468927,ranksums_on_loads
taxa713,0.05280751141611358,ranksums_on_loads
taxa724,0.042803968259979126,ranksums_on_loads
taxa816,0.4362511566142605,ranksums_on_loads
taxa838,0.02961965556269078,ranksums_on_loads
taxa841,8.410723528926544e-23,ranksums_on_loads
taxa84111,0.0001246878527628908,ranksums_on_loads
taxa846,1.0982830001123084e-06,ranksums_on_loads
taxa848,0.0081509715935027,ranksums_on_loads
taxa872,3.144989612412378e-08,ranksums_on_loads
taxa904,0.20977408467269198,ranksums_on_loads
taxa906,0.003947751856903457,ranksums_on_loads
taxa946234,0.3284431480551785,ranksums_on_loads
