,taxaId,controlDetectionNum,treatDetectionNum,controlDetectionRate,treatDetectionRate
0,taxa100883,5,3,0.10416666666666667,0.0625
1,taxa1017280,3,0,0.0625,0.0
2,taxa102106,37,38,0.7708333333333334,0.7916666666666666
3,taxa117563,1,5,0.020833333333333332,0.10416666666666667
4,taxa1253,1,1,0.020833333333333332,0.020833333333333332
5,taxa1263,47,43,0.9791666666666666,0.8958333333333334
6,taxa1301,30,24,0.625,0.5
7,taxa1348911,8,9,0.16666666666666666,0.1875
8,taxa1350,7,6,0.14583333333333334,0.125
9,taxa1357,8,4,0.16666666666666666,0.08333333333333333
10,taxa135858,2,1,0.041666666666666664,0.020833333333333332
11,taxa1485,24,19,0.5,0.3958333333333333
12,taxa1578,16,16,0.3333333333333333,0.3333333333333333
13,taxa1678,32,29,0.6666666666666666,0.6041666666666666
14,taxa1730,48,48,1.0,1.0
15,taxa189330,48,47,1.0,0.9791666666666666
16,taxa191303,2,2,0.041666666666666664,0.041666666666666664
17,taxa207244,24,26,0.5,0.5416666666666666
18,taxa216851,48,48,1.0,1.0
19,taxa2172,17,15,0.3541666666666667,0.3125
20,taxa239759,46,46,0.9583333333333334,0.9583333333333334
21,taxa239934,27,23,0.5625,0.4791666666666667
22,taxa244127,10,4,0.20833333333333334,0.08333333333333333
23,taxa283168,23,19,0.4791666666666667,0.3958333333333333
24,taxa292632,48,48,1.0,1.0
25,taxa29465,14,16,0.2916666666666667,0.3333333333333333
26,taxa32207,1,5,0.020833333333333332,0.10416666666666667
27,taxa33024,6,1,0.125,0.020833333333333332
28,taxa33042,42,44,0.875,0.9166666666666666
29,taxa35832,22,23,0.4583333333333333,0.4791666666666667
30,taxa375288,47,47,0.9791666666666666,0.9791666666666666
31,taxa397864,34,29,0.7083333333333334,0.6041666666666666
32,taxa39948,12,12,0.25,0.25
33,taxa40544,17,13,0.3541666666666667,0.2708333333333333
34,taxa447020,27,20,0.5625,0.4166666666666667
35,taxa459786,32,27,0.6666666666666666,0.5625
36,taxa46255,4,3,0.08333333333333333,0.0625
37,taxa547,5,6,0.10416666666666667,0.125
38,taxa561,28,26,0.5833333333333334,0.5416666666666666
39,taxa570,8,8,0.16666666666666666,0.16666666666666666
40,taxa572511,48,48,1.0,1.0
41,taxa574697,3,3,0.0625,0.0625
42,taxa577309,2,0,0.041666666666666664,0.0
43,taxa577310,15,18,0.3125,0.375
44,taxa61170,18,13,0.375,0.2708333333333333
45,taxa644652,0,0,0.0,0.0
46,taxa713,1,3,0.020833333333333332,0.0625
47,taxa724,19,21,0.3958333333333333,0.4375
48,taxa816,46,48,0.9583333333333334,1.0
49,taxa838,20,14,0.4166666666666667,0.2916666666666667
50,taxa841,48,48,1.0,1.0
51,taxa84111,9,9,0.1875,0.1875
52,taxa846,9,7,0.1875,0.14583333333333334
53,taxa848,4,4,0.08333333333333333,0.08333333333333333
54,taxa872,14,9,0.2916666666666667,0.1875
55,taxa904,11,11,0.22916666666666666,0.22916666666666666
56,taxa906,3,2,0.0625,0.041666666666666664
57,taxa946234,8,4,0.16666666666666666,0.08333333333333333
