item,value,type
MicrobiotaLoads_ori,0.20135132301494707,MicrobiotaLoadsFoldChange_ori
taxa283168,6.922976032742902,TaxaFoldChange
taxa577310,8.952882443255664,TaxaFoldChange
taxa1263,-3.838257798785225,TaxaFoldChange
taxa2172,4.406568691527398,TaxaFoldChange
taxa292632,0.4158713342111575,TaxaFoldChange
taxa102106,-1.6910083963178142,TaxaFoldChange
taxa33042,-4.683261939244794,TaxaFoldChange
taxa841,-4.427868423284981,TaxaFoldChange
taxa33024,-0.040774437497239184,TaxaFoldChange
taxa572511,-7.240552720222973,TaxaFoldChange
taxa1485,2.0648694264155907,TaxaFoldChange
taxa644652,7.510724513620211,TaxaFoldChange
taxa191303,-5.507146079047666,TaxaFoldChange
taxa239934,2.8822407687644818,TaxaFoldChange
taxa816,7.057887059164147,TaxaFoldChange
taxa906,-9.063515210541333,TaxaFoldChange
taxa1730,-5.7816369418664655,TaxaFoldChange
taxa547,3.6200753321408623,TaxaFoldChange
taxa244127,-0.7528196880802547,TaxaFoldChange
taxa239759,2.457912937447402,TaxaFoldChange
taxa1017280,4.088185653861995,TaxaFoldChange
taxa375288,4.167247909986022,TaxaFoldChange
taxa1253,4.692132563310231,TaxaFoldChange
taxa117563,-8.845280710387861,TaxaFoldChange
taxa1357,2.9159680831006334,TaxaFoldChange
changedTaxaCount,26.0,changedTaxaCount
totalTaxaCount,58.0,totalTaxaCount
MicrobiotaLoads,5.653518785661447,MicrobiotaLoadsFoldChange
taxa100883,1.0,ranksums_on_loads
taxa1017280,0.3173105078629141,ranksums_on_loads
taxa102106,0.016395071849192262,ranksums_on_loads
taxa117563,0.22067136191984693,ranksums_on_loads
taxa1253,,ranksums_on_loads
taxa1263,1.9714646024391817e-06,ranksums_on_loads
taxa1301,0.5195144496475282,ranksums_on_loads
taxa1348911,0.20999967175560952,ranksums_on_loads
taxa1350,0.4385780260809998,ranksums_on_loads
taxa1357,0.0832645166635504,ranksums_on_loads
taxa135858,0.3173105078629141,ranksums_on_loads
taxa1485,0.0393183690817387,ranksums_on_loads
taxa1578,0.15304188415881995,ranksums_on_loads
taxa1678,0.4005312583039981,ranksums_on_loads
taxa1730,1.569276166073652e-06,ranksums_on_loads
taxa189330,0.19360096917122072,ranksums_on_loads
taxa191303,0.0832645166635504,ranksums_on_loads
taxa207244,0.12663045794761718,ranksums_on_loads
taxa216851,0.8385645558107997,ranksums_on_loads
taxa2172,0.0070536378880685785,ranksums_on_loads
taxa239759,1.082508781540768e-05,ranksums_on_loads
taxa239934,4.382263811079741e-05,ranksums_on_loads
taxa244127,1.0,ranksums_on_loads
taxa283168,0.00016943920219370637,ranksums_on_loads
taxa292632,0.3176751618699389,ranksums_on_loads
taxa29465,0.7728299926844475,ranksums_on_loads
taxa32207,0.17971249487899976,ranksums_on_loads
taxa33024,0.22067136191984693,ranksums_on_loads
taxa33042,5.741137444850571e-08,ranksums_on_loads
taxa35832,0.5581846494226572,ranksums_on_loads
taxa375288,1.2415082252449252e-07,ranksums_on_loads
taxa397864,0.111583985206994,ranksums_on_loads
taxa39948,0.04771488023735121,ranksums_on_loads
taxa40544,1.0,ranksums_on_loads
taxa447020,0.12470561997801305,ranksums_on_loads
taxa459786,0.956622191771236,ranksums_on_loads
taxa46255,1.0,ranksums_on_loads
taxa547,0.15729920705028516,ranksums_on_loads
taxa561,0.5253727863737021,ranksums_on_loads
taxa570,0.5637028616507731,ranksums_on_loads
taxa572511,1.332814294054072e-09,ranksums_on_loads
taxa574697,,ranksums_on_loads
taxa577309,,ranksums_on_loads
taxa577310,0.0018367911015436894,ranksums_on_loads
taxa61170,0.4385780260809998,ranksums_on_loads
taxa644652,,ranksums_on_loads
taxa713,0.0832645166635504,ranksums_on_loads
taxa724,0.1124105846553637,ranksums_on_loads
taxa816,1.9731752900753887e-09,ranksums_on_loads
taxa838,0.9136266610628592,ranksums_on_loads
taxa841,1.533668387676524e-07,ranksums_on_loads
taxa84111,0.8272593465627113,ranksums_on_loads
taxa846,0.14323490752466972,ranksums_on_loads
taxa848,1.0,ranksums_on_loads
taxa872,0.017622090962324432,ranksums_on_loads
taxa904,1.0,ranksums_on_loads
taxa906,0.0832645166635504,ranksums_on_loads
taxa946234,0.15729920705028516,ranksums_on_loads
qml_loads_delta,5.140000000000001,qml_loads_delta
taxa102106,-7.152043252952724,logged_relative_abundance_diff
taxa102106,-2.012043252952723,qml_logged_loads_diff
taxa102106,0.011847085301651895,qml_diff_pvalue
taxa102106,6.249814797861823e-07,mwu_diff_pvalue
taxa102106,6.249814797861823e-07,mwu_logged_pvalue
taxa1263,-9.641480632755176,logged_relative_abundance_diff
taxa1263,-4.501480632755175,qml_logged_loads_diff
taxa1263,6.678611602224766e-06,qml_diff_pvalue
taxa1263,6.6368856429973785e-09,mwu_diff_pvalue
taxa1263,6.6368856429973785e-09,mwu_logged_pvalue
taxa1301,-5.09057339796656,logged_relative_abundance_diff
taxa1301,0.0494266020334404,qml_logged_loads_diff
taxa1301,0.8836174593813684,qml_diff_pvalue
taxa1301,0.0009386378338292613,mwu_diff_pvalue
taxa1301,0.0009386378338292613,mwu_logged_pvalue
taxa1485,-0.7749183523845186,logged_relative_abundance_diff
taxa1485,4.365081647615482,qml_logged_loads_diff
taxa1485,0.04479155364412944,qml_diff_pvalue
taxa1485,0.9567498363337371,mwu_diff_pvalue
taxa1485,0.9567498363337371,mwu_logged_pvalue
taxa1678,-4.762504940995576,logged_relative_abundance_diff
taxa1678,0.37749505900442415,qml_logged_loads_diff
taxa1678,0.3894094485621661,qml_diff_pvalue
taxa1678,0.00015493220600399765,mwu_diff_pvalue
taxa1678,0.00015493220600399765,mwu_logged_pvalue
taxa1730,-9.926385138935895,logged_relative_abundance_diff
taxa1730,-4.786385138935895,qml_logged_loads_diff
taxa1730,6.147258544333025e-07,qml_diff_pvalue
taxa1730,7.379607236795789e-09,mwu_diff_pvalue
taxa1730,7.379607236795789e-09,mwu_logged_pvalue
taxa189330,-4.976309032988177,logged_relative_abundance_diff
taxa189330,0.1636909670118234,qml_logged_loads_diff
taxa189330,0.8180917697159883,qml_diff_pvalue
taxa189330,4.01933742563528e-08,mwu_diff_pvalue
taxa189330,4.01933742563528e-08,mwu_logged_pvalue
taxa207244,-4.415444084788563,logged_relative_abundance_diff
taxa207244,0.7245559152114378,qml_logged_loads_diff
taxa207244,0.3261094520204889,qml_diff_pvalue
taxa207244,0.00011225248552967163,mwu_diff_pvalue
taxa207244,0.00011225248552967163,mwu_logged_pvalue
taxa216851,-5.754465354040992,logged_relative_abundance_diff
taxa216851,-0.6144653540409912,qml_logged_loads_diff
taxa216851,0.13017242401938045,qml_diff_pvalue
taxa216851,2.89803473430279e-09,mwu_diff_pvalue
taxa216851,2.89803473430279e-09,mwu_logged_pvalue
taxa2172,0.22509697737479537,logged_relative_abundance_diff
taxa2172,5.365096977374796,qml_logged_loads_diff
taxa2172,0.006098945931214367,qml_diff_pvalue
taxa2172,0.8852339144732017,mwu_diff_pvalue
taxa2172,0.8852339144732017,mwu_logged_pvalue
taxa239759,-2.5775883349043642,logged_relative_abundance_diff
taxa239759,2.5624116650956363,qml_logged_loads_diff
taxa239759,0.00038523115127126666,qml_diff_pvalue
taxa239759,7.815119319557491e-05,mwu_diff_pvalue
taxa239759,7.815119319557491e-05,mwu_logged_pvalue
taxa239934,-1.5747881106884272,logged_relative_abundance_diff
taxa239934,3.5652118893115734,qml_logged_loads_diff
taxa239934,0.000267293654413864,qml_diff_pvalue
taxa239934,0.009077534719744651,mwu_diff_pvalue
taxa239934,0.009077534719744651,mwu_logged_pvalue
taxa283168,0.23865450632492616,logged_relative_abundance_diff
taxa283168,5.378654506324927,qml_logged_loads_diff
taxa283168,0.00019709416773215242,qml_diff_pvalue
taxa283168,0.32332000913391523,mwu_diff_pvalue
taxa283168,0.32332000913391523,mwu_logged_pvalue
taxa292632,-5.148238054856083,logged_relative_abundance_diff
taxa292632,-0.008238054856082755,qml_logged_loads_diff
taxa292632,0.6276258050283593,qml_diff_pvalue
taxa292632,3.996495287998578e-08,mwu_diff_pvalue
taxa292632,3.996495287998578e-08,mwu_logged_pvalue
taxa29465,-5.919429619988249,logged_relative_abundance_diff
taxa29465,-0.7794296199882487,qml_logged_loads_diff
taxa29465,0.5316673617377636,qml_diff_pvalue
taxa29465,0.0024367348089890093,mwu_diff_pvalue
taxa29465,0.0024367348089890093,mwu_logged_pvalue
taxa33042,-10.701249912274507,logged_relative_abundance_diff
taxa33042,-5.561249912274507,qml_logged_loads_diff
taxa33042,7.877277621481831e-08,qml_diff_pvalue
taxa33042,9.854763565920351e-09,mwu_diff_pvalue
taxa33042,9.854763565920351e-09,mwu_logged_pvalue
taxa35832,-4.954295576024203,logged_relative_abundance_diff
taxa35832,0.1857044239757979,qml_logged_loads_diff
taxa35832,0.6605492052016729,qml_diff_pvalue
taxa35832,0.0007603058428726115,mwu_diff_pvalue
taxa35832,0.0007603058428726115,mwu_logged_pvalue
taxa375288,-1.0746752659049363,logged_relative_abundance_diff
taxa375288,4.065324734095064,qml_logged_loads_diff
taxa375288,2.567677870515197e-08,qml_diff_pvalue
taxa375288,0.004901861038274267,mwu_diff_pvalue
taxa375288,0.004901861038274267,mwu_logged_pvalue
taxa397864,-4.917975506656512,logged_relative_abundance_diff
taxa397864,0.22202449334348895,qml_logged_loads_diff
taxa397864,0.9767092706009323,qml_diff_pvalue
taxa397864,4.4021408852259815e-07,mwu_diff_pvalue
taxa397864,4.4021408852259815e-07,mwu_logged_pvalue
taxa39948,-3.572462370483565,logged_relative_abundance_diff
taxa39948,1.5675376295164356,qml_logged_loads_diff
taxa39948,0.43667663367489107,qml_diff_pvalue
taxa39948,0.05623780387727592,mwu_diff_pvalue
taxa39948,0.05623780387727592,mwu_logged_pvalue
taxa40544,-5.768756056640604,logged_relative_abundance_diff
taxa40544,-0.6287560566406034,qml_logged_loads_diff
taxa40544,0.713191261016072,qml_diff_pvalue
taxa40544,0.0009391056991171899,mwu_diff_pvalue
taxa40544,0.0009391056991171899,mwu_logged_pvalue
taxa447020,-6.254081687608387,logged_relative_abundance_diff
taxa447020,-1.1140816876083868,qml_logged_loads_diff
taxa447020,0.04885641691133699,qml_diff_pvalue
taxa447020,3.897138871111154e-05,mwu_diff_pvalue
taxa447020,3.897138871111154e-05,mwu_logged_pvalue
