,taxaId,controlDetectionNum,treatDetectionNum,controlDetectionRate,treatDetectionRate
0,taxa100883,10,5,0.17543859649122806,0.08771929824561403
1,taxa1017280,2,7,0.03508771929824561,0.12280701754385964
2,taxa102106,45,43,0.7894736842105263,0.7543859649122807
3,taxa117563,6,2,0.10526315789473684,0.03508771929824561
4,taxa1253,4,2,0.07017543859649122,0.03508771929824561
5,taxa1263,52,53,0.9122807017543859,0.9298245614035088
6,taxa1301,40,35,0.7017543859649122,0.6140350877192983
7,taxa1348911,7,11,0.12280701754385964,0.19298245614035087
8,taxa1350,9,11,0.15789473684210525,0.19298245614035087
9,taxa1357,4,4,0.07017543859649122,0.07017543859649122
10,taxa135858,3,1,0.05263157894736842,0.017543859649122806
11,taxa1485,31,24,0.543859649122807,0.42105263157894735
12,taxa1578,12,17,0.21052631578947367,0.2982456140350877
13,taxa1678,38,43,0.6666666666666666,0.7543859649122807
14,taxa1730,57,57,1.0,1.0
15,taxa189330,56,57,0.9824561403508771,1.0
16,taxa191303,2,4,0.03508771929824561,0.07017543859649122
17,taxa207244,38,30,0.6666666666666666,0.5263157894736842
18,taxa216851,56,57,0.9824561403508771,1.0
19,taxa2172,19,23,0.3333333333333333,0.40350877192982454
20,taxa239759,52,56,0.9122807017543859,0.9824561403508771
21,taxa239934,25,31,0.43859649122807015,0.543859649122807
22,taxa244127,13,12,0.22807017543859648,0.21052631578947367
23,taxa283168,26,31,0.45614035087719296,0.543859649122807
24,taxa292632,57,57,1.0,1.0
25,taxa29465,22,22,0.38596491228070173,0.38596491228070173
26,taxa32207,4,0,0.07017543859649122,0.0
27,taxa33024,5,4,0.08771929824561403,0.07017543859649122
28,taxa33042,50,46,0.8771929824561403,0.8070175438596491
29,taxa35832,23,29,0.40350877192982454,0.5087719298245614
30,taxa375288,56,55,0.9824561403508771,0.9649122807017544
31,taxa397864,32,39,0.5614035087719298,0.6842105263157895
32,taxa39948,14,11,0.24561403508771928,0.19298245614035087
33,taxa40544,10,14,0.17543859649122806,0.24561403508771928
34,taxa447020,30,33,0.5263157894736842,0.5789473684210527
35,taxa459786,32,39,0.5614035087719298,0.6842105263157895
36,taxa46255,5,5,0.08771929824561403,0.08771929824561403
37,taxa547,6,3,0.10526315789473684,0.05263157894736842
38,taxa561,37,28,0.6491228070175439,0.49122807017543857
39,taxa570,9,9,0.15789473684210525,0.15789473684210525
40,taxa572511,57,57,1.0,1.0
41,taxa574697,3,3,0.05263157894736842,0.05263157894736842
42,taxa577309,5,3,0.08771929824561403,0.05263157894736842
43,taxa577310,21,23,0.3684210526315789,0.40350877192982454
44,taxa61170,23,19,0.40350877192982454,0.3333333333333333
45,taxa644652,2,3,0.03508771929824561,0.05263157894736842
46,taxa713,3,3,0.05263157894736842,0.05263157894736842
47,taxa724,25,18,0.43859649122807015,0.3157894736842105
48,taxa816,55,56,0.9649122807017544,0.9824561403508771
49,taxa838,27,20,0.47368421052631576,0.3508771929824561
50,taxa841,57,57,1.0,1.0
51,taxa84111,18,9,0.3157894736842105,0.15789473684210525
52,taxa846,11,14,0.19298245614035087,0.24561403508771928
53,taxa848,7,2,0.12280701754385964,0.03508771929824561
54,taxa872,17,16,0.2982456140350877,0.2807017543859649
55,taxa904,7,11,0.12280701754385964,0.19298245614035087
56,taxa906,6,2,0.10526315789473684,0.03508771929824561
57,taxa946234,13,9,0.22807017543859648,0.15789473684210525
