item,value,type
0,MicrobiotaLoads_ori,0.13056225385733455,MicrobiotaLoadsFoldChange_ori
1,taxa1578,7.774384738359133,TaxaFoldChange
2,taxa32207,4.215698197934842,TaxaFoldChange
3,taxa35832,4.853519790092856,TaxaFoldChange
4,taxa906,9.923116474653488,TaxaFoldChange
5,taxa283168,-0.7681311908634001,TaxaFoldChange
6,taxa102106,-8.562127221813112,TaxaFoldChange
7,taxa239759,-0.6463576847324237,TaxaFoldChange
8,taxa375288,9.850598236697332,TaxaFoldChange
9,taxa713,7.341794120994353,TaxaFoldChange
10,taxa216851,-3.384394767332834,TaxaFoldChange
11,taxa117563,1.5993985202528105,TaxaFoldChange
12,taxa459786,4.731695639805696,TaxaFoldChange
13,taxa397864,-9.834626854692447,TaxaFoldChange
14,taxa1357,-0.229336457344008,TaxaFoldChange
15,taxa848,0.08330558147326705,TaxaFoldChange
16,taxa191303,-3.197755737873837,TaxaFoldChange
17,taxa1263,-8.437850723405374,TaxaFoldChange
18,taxa577309,-9.725475180249118,TaxaFoldChange
19,taxa40544,9.580736876474461,TaxaFoldChange
20,taxa644652,8.71525109227477,TaxaFoldChange
21,taxa1017280,3.2101345070692218,TaxaFoldChange
22,taxa39948,5.950910672708191,TaxaFoldChange
23,taxa1301,-5.414492860954104,TaxaFoldChange
24,taxa724,6.124707615216425,TaxaFoldChange
25,taxa816,-1.8984073472266851,TaxaFoldChange
26,taxa1350,1.7112785609683456,TaxaFoldChange
27,taxa1730,-8.74236152047428,TaxaFoldChange
28,taxa46255,-7.744792790744687,TaxaFoldChange
29,taxa135858,6.264707514973337,TaxaFoldChange
30,taxa1678,-6.759528862206353,TaxaFoldChange
31,taxa577310,-9.705612173327493,TaxaFoldChange
32,taxa846,4.161375589694553,TaxaFoldChange
33,taxa33024,-5.778682211928168,TaxaFoldChange
34,taxa946234,9.828834828397252,TaxaFoldChange
35,taxa244127,5.889369913881415,TaxaFoldChange
36,taxa872,1.825204403309028,TaxaFoldChange
37,taxa29465,-1.835652645949608,TaxaFoldChange
38,taxa1485,7.1910773063452815,TaxaFoldChange
39,taxa189330,4.055425892886799,TaxaFoldChange
40,taxa447020,-7.168724388097723,TaxaFoldChange
41,taxa33042,-0.5241825037959114,TaxaFoldChange
42,taxa547,-6.586965519337583,TaxaFoldChange
43,taxa561,-1.2073705462857571,TaxaFoldChange
44,taxa239934,-5.700568554213882,TaxaFoldChange
45,taxa1253,8.651551127583474,TaxaFoldChange
46,taxa292632,5.175827694851686,TaxaFoldChange
47,taxa570,-8.903138051087934,TaxaFoldChange
48,taxa84111,2.2667599981815005,TaxaFoldChange
49,taxa572511,7.6115032850524145,TaxaFoldChange
50,taxa574697,1.065885150188581,TaxaFoldChange
51,taxa2172,-7.579984136725573,TaxaFoldChange
52,taxa904,-9.960278997150557,TaxaFoldChange
53,taxa838,3.811715207981779,TaxaFoldChange
54,taxa207244,0.6788300218202572,TaxaFoldChange
55,changedTaxaCount,55.0,changedTaxaCount
56,totalTaxaCount,58.0,totalTaxaCount
57,MicrobiotaLoads,5.100074084285055,MicrobiotaLoadsFoldChange
58,taxa100883,0.8650633353902321,ranksums_on_loads
59,taxa1017280,0.0955807045456294,ranksums_on_loads
60,taxa102106,2.9457701544486984e-15,ranksums_on_loads
61,taxa117563,0.15729920705028516,ranksums_on_loads
