item,value,type
MicrobiotaLoads_ori,0.04330460975321415,MicrobiotaLoadsFoldChange_ori
taxa32207,-2.809556948938912,TaxaFoldChange
taxa1253,7.774384738359132,TaxaFoldChange
taxa239759,9.743370221297056,TaxaFoldChange
taxa216851,4.215698197934842,TaxaFoldChange
taxa100883,-0.885781706637621,TaxaFoldChange
taxa1301,4.853519790092857,TaxaFoldChange
taxa846,5.285227017530708,TaxaFoldChange
taxa459786,9.923116474653487,TaxaFoldChange
taxa872,9.053247690298075,TaxaFoldChange
taxa577310,-0.7681311908634001,TaxaFoldChange
taxa102106,-0.9242792188606774,TaxaFoldChange
taxa724,-8.562127221813112,TaxaFoldChange
taxa292632,-1.2946717085757342,TaxaFoldChange
taxa135858,-0.6463576847324237,TaxaFoldChange
taxa447020,5.403177291083887,TaxaFoldChange
taxa572511,9.850598236697333,TaxaFoldChange
taxa644652,-9.617620909940381,TaxaFoldChange
taxa40544,7.341794120994354,TaxaFoldChange
taxa547,-4.999809214850166,TaxaFoldChange
taxa375288,-3.384394767332834,TaxaFoldChange
taxa1350,-4.557221589805054,TaxaFoldChange
taxa207244,1.5993985202528105,TaxaFoldChange
taxa904,-0.8000189964993236,TaxaFoldChange
taxa1263,4.731695639805695,TaxaFoldChange
taxa189330,-0.9050150970107431,TaxaFoldChange
taxa2172,-9.834626854692448,TaxaFoldChange
changedTaxaCount,27,changedTaxaCount
totalTaxaCount,58,totalTaxaCount
MicrobiotaLoads,5.9943372228887455,MicrobiotaLoadsFoldChange
taxa100883,0.11794163538761537,ranksums_on_loads
taxa1017280,0.023342202012890816,ranksums_on_loads
taxa102106,0.01875866434004838,ranksums_on_loads
taxa117563,0.10034824646229075,ranksums_on_loads
taxa1253,0.03389485352468927,ranksums_on_loads
taxa1263,8.625071074904855e-20,ranksums_on_loads
taxa1301,1.3768247478017147e-13,ranksums_on_loads
taxa1348911,0.3284431480551785,ranksums_on_loads
taxa1350,0.0011489771399873566,ranksums_on_loads
taxa1357,0.3551333751787953,ranksums_on_loads
taxa135858,0.6547208460185769,ranksums_on_loads
taxa1485,0.8056402163232962,ranksums_on_loads
taxa1578,0.40808031091887376,ranksums_on_loads
taxa1678,0.9162453206152559,ranksums_on_loads
taxa1730,0.07282540908371743,ranksums_on_loads
taxa189330,0.17420652085097976,ranksums_on_loads
taxa191303,0.2967175263220605,ranksums_on_loads
taxa207244,0.01484299736324079,ranksums_on_loads
taxa216851,2.8161177579426188e-27,ranksums_on_loads
taxa2172,1.337555821169712e-11,ranksums_on_loads
taxa239759,6.71385482686619e-29,ranksums_on_loads
taxa239934,0.511511333373764,ranksums_on_loads
taxa244127,0.7157189808213982,ranksums_on_loads
taxa283168,0.680692144257149,ranksums_on_loads
taxa292632,1.40291205625648e-05,ranksums_on_loads
taxa29465,0.032646311858105105,ranksums_on_loads
taxa32207,0.015158438877439449,ranksums_on_loads
taxa33024,0.5005813519490322,ranksums_on_loads
taxa33042,0.7809739307339958,ranksums_on_loads
taxa35832,0.4078835559240739,ranksums_on_loads
taxa375288,4.908206637597183e-22,ranksums_on_loads
taxa397864,0.6707688350222615,ranksums_on_loads
taxa39948,0.12104502723028293,ranksums_on_loads
taxa40544,1.738285368347032e-08,ranksums_on_loads
taxa447020,2.729290846005535e-13,ranksums_on_loads
taxa459786,4.9870669469400966e-21,ranksums_on_loads
taxa46255,0.28983871760750823,ranksums_on_loads
taxa547,0.00015491242308344555,ranksums_on_loads
taxa561,0.6245478417643128,ranksums_on_loads
taxa570,0.31547391794025914,ranksums_on_loads
taxa572511,2.258361349114942e-31,ranksums_on_loads
taxa574697,0.5637028616507731,ranksums_on_loads
taxa577309,0.4624327264504764,ranksums_on_loads
taxa577310,0.573477734440762,ranksums_on_loads
taxa61170,0.48960377675966216,ranksums_on_loads
taxa644652,0.06407750645105952,ranksums_on_loads
taxa713,0.31731050786291415,ranksums_on_loads
taxa724,1.6333782291531896e-13,ranksums_on_loads
taxa816,0.8002704848509222,ranksums_on_loads
taxa838,0.595893948833821,ranksums_on_loads
taxa841,0.522052723715288,ranksums_on_loads
taxa84111,0.8949687316194994,ranksums_on_loads
taxa846,3.3022221357401473e-07,ranksums_on_loads
taxa848,0.48220269762779056,ranksums_on_loads
taxa872,8.35152584613501e-09,ranksums_on_loads
taxa904,0.0069953199056037784,ranksums_on_loads
taxa906,0.29115222318363554,ranksums_on_loads
taxa946234,0.8953333518420598,ranksums_on_loads
