item,value,type
MicrobiotaLoads_ori,-0.3263968314140584,MicrobiotaLoadsFoldChange_ori
taxa189330,-6.363934785161196,TaxaFoldChange
taxa574697,1.427026819035218,TaxaFoldChange
taxa1350,9.322915117017336,TaxaFoldChange
taxa39948,8.893623811374574,TaxaFoldChange
taxa1578,3.3619164404677893,TaxaFoldChange
taxa838,5.576786967904884,TaxaFoldChange
taxa816,-7.3551475689801915,TaxaFoldChange
taxa713,3.8879282470788272,TaxaFoldChange
taxa577310,0.2691250772307079,TaxaFoldChange
taxa1348911,4.631239615979467,TaxaFoldChange
taxa135858,-4.592840945787433,TaxaFoldChange
taxa100883,6.180534186473666,TaxaFoldChange
taxa1730,-1.8822707262620464,TaxaFoldChange
taxa572511,6.3514545306399945,TaxaFoldChange
taxa1485,6.658948350522735,TaxaFoldChange
taxa292632,-6.097244087441488,TaxaFoldChange
taxa33024,9.766531560612457,TaxaFoldChange
taxa32207,9.414554885519594,TaxaFoldChange
taxa102106,0.7288423329852041,TaxaFoldChange
taxa846,-9.576031599118444,TaxaFoldChange
taxa1017280,-3.9809955967981336,TaxaFoldChange
taxa216851,-8.152049105537165,TaxaFoldChange
taxa397864,1.217834868693501,TaxaFoldChange
taxa29465,6.303517772755392,TaxaFoldChange
taxa84111,5.110008004342227,TaxaFoldChange
taxa872,6.654227214124682,TaxaFoldChange
taxa207244,-0.31712210266701035,TaxaFoldChange
taxa46255,7.314882940091233,TaxaFoldChange
taxa1253,-8.796510721560395,TaxaFoldChange
taxa61170,-7.815503027351299,TaxaFoldChange
taxa577309,-2.7279185174973986,TaxaFoldChange
taxa904,5.712512921739628,TaxaFoldChange
taxa724,0.6399081222010405,TaxaFoldChange
taxa561,0.2830780454188755,TaxaFoldChange
taxa239934,-2.413758376232036,TaxaFoldChange
taxa946234,3.928844513779648,TaxaFoldChange
taxa2172,-1.3113019786815825,TaxaFoldChange
changedTaxaCount,38.0,changedTaxaCount
totalTaxaCount,58.0,totalTaxaCount
MicrobiotaLoads,2.5721765893801773,MicrobiotaLoadsFoldChange
taxa100883,,ranksums_on_loads
taxa1017280,,ranksums_on_loads
taxa102106,0.3050588592616783,ranksums_on_loads
taxa117563,,ranksums_on_loads
taxa1253,,ranksums_on_loads
taxa1263,0.7750969621959847,ranksums_on_loads
taxa1301,0.4385780260809998,ranksums_on_loads
taxa1348911,,ranksums_on_loads
taxa1350,0.3173105078629141,ranksums_on_loads
taxa1357,,ranksums_on_loads
taxa135858,,ranksums_on_loads
taxa1485,0.06407750645105953,ranksums_on_loads
taxa1578,,ranksums_on_loads
taxa1678,0.2967175263220605,ranksums_on_loads
taxa1730,0.002675786206591521,ranksums_on_loads
taxa189330,0.001745118699528905,ranksums_on_loads
taxa191303,,ranksums_on_loads
taxa207244,1.0,ranksums_on_loads
taxa216851,0.001745118699528905,ranksums_on_loads
taxa2172,0.2482130789899236,ranksums_on_loads
taxa239759,0.7750969621959847,ranksums_on_loads
taxa239934,0.04330814281079196,ranksums_on_loads
taxa244127,,ranksums_on_loads
taxa283168,0.4795001221869535,ranksums_on_loads
taxa292632,0.002675786206591521,ranksums_on_loads
taxa29465,0.16491482255330148,ranksums_on_loads
taxa32207,,ranksums_on_loads
taxa33024,,ranksums_on_loads
taxa33042,0.08897301170181332,ranksums_on_loads
taxa35832,0.4385780260809998,ranksums_on_loads
taxa375288,0.06181850640046702,ranksums_on_loads
taxa397864,0.4795001221869535,ranksums_on_loads
taxa39948,0.15729920705028516,ranksums_on_loads
taxa40544,,ranksums_on_loads
taxa447020,0.7696979437812898,ranksums_on_loads
taxa459786,0.03389485352468927,ranksums_on_loads
taxa46255,,ranksums_on_loads
taxa547,,ranksums_on_loads
taxa561,0.10105025592540992,ranksums_on_loads
taxa570,0.3173105078629141,ranksums_on_loads
taxa572511,0.001745118699528905,ranksums_on_loads
taxa574697,,ranksums_on_loads
taxa577309,,ranksums_on_loads
taxa577310,0.0832645166635504,ranksums_on_loads
taxa61170,0.22067136191984693,ranksums_on_loads
taxa644652,,ranksums_on_loads
taxa713,,ranksums_on_loads
taxa724,0.13361440253771614,ranksums_on_loads
taxa816,0.002699796063260186,ranksums_on_loads
taxa838,0.4795001221869535,ranksums_on_loads
taxa841,0.8480062142193098,ranksums_on_loads
taxa84111,0.3173105078629141,ranksums_on_loads
taxa846,0.3173105078629141,ranksums_on_loads
taxa848,0.3173105078629141,ranksums_on_loads
taxa872,0.22067136191984693,ranksums_on_loads
taxa904,,ranksums_on_loads
taxa906,,ranksums_on_loads
taxa946234,0.3173105078629141,ranksums_on_loads
qml_loads_delta,1.8699999999999992,qml_loads_delta
taxa1263,-1.1171479041447638,logged_relative_abundance_diff
taxa1263,0.7528520958552354,qml_logged_loads_diff
taxa1263,0.6170750774519738,qml_diff_pvalue
taxa1263,0.35311123450600557,mwu_diff_pvalue
taxa1263,0.35311123450600557,mwu_logged_pvalue
taxa1730,-5.956989381575419,logged_relative_abundance_diff
taxa1730,-4.08698938157542,qml_logged_loads_diff
taxa1730,0.015193609977460219,qml_diff_pvalue
taxa1730,0.002165029333038379,mwu_diff_pvalue
taxa1730,0.002165029333038379,mwu_logged_pvalue
taxa189330,-9.45585808557131,logged_relative_abundance_diff
taxa189330,-7.58585808557131,qml_logged_loads_diff
taxa189330,0.002165029333038379,qml_diff_pvalue
taxa189330,0.002165029333038379,mwu_diff_pvalue
taxa189330,0.002165029333038379,mwu_logged_pvalue
taxa216851,-12.167798158286196,logged_relative_abundance_diff
taxa216851,-10.297798158286197,qml_logged_loads_diff
taxa216851,0.002165029333038379,qml_diff_pvalue
taxa216851,0.002165029333038379,mwu_diff_pvalue
taxa216851,0.002165029333038379,mwu_logged_pvalue
taxa239759,-0.9376707865107243,logged_relative_abundance_diff
taxa239759,0.9323292134892749,qml_logged_loads_diff
taxa239759,0.5203168005073666,qml_diff_pvalue
taxa239759,0.5203168005073666,mwu_diff_pvalue
taxa239759,0.5203168005073666,mwu_logged_pvalue
taxa239934,-3.4291579649036388,logged_relative_abundance_diff
taxa239934,-1.5591579649036396,qml_logged_loads_diff
taxa239934,0.312321421676216,qml_diff_pvalue
taxa239934,0.06060196971200607,mwu_diff_pvalue
taxa239934,0.06060196971200607,mwu_logged_pvalue
taxa292632,-7.021521266229949,logged_relative_abundance_diff
taxa292632,-5.15152126622995,qml_logged_loads_diff
taxa292632,0.010603345382122658,qml_diff_pvalue
taxa292632,0.0032945138765825797,mwu_diff_pvalue
taxa292632,0.0032945138765825797,mwu_logged_pvalue
taxa33042,-1.7361298275724084,logged_relative_abundance_diff
taxa33042,0.1338701724275908,qml_logged_loads_diff
taxa33042,0.9247190374867695,qml_diff_pvalue
taxa33042,0.047220904003577174,mwu_diff_pvalue
taxa33042,0.047220904003577174,mwu_logged_pvalue
taxa375288,1.2927956390672433,logged_relative_abundance_diff
taxa375288,3.1627956390672427,qml_logged_loads_diff
taxa375288,0.009366111633066719,qml_diff_pvalue
taxa375288,0.2556231075464126,mwu_diff_pvalue
taxa375288,0.2556231075464126,mwu_logged_pvalue
taxa572511,5.619219185423916,logged_relative_abundance_diff
taxa572511,7.489219185423916,qml_logged_loads_diff
taxa572511,0.002165029333038379,qml_diff_pvalue
taxa572511,0.002165029333038379,mwu_diff_pvalue
taxa572511,0.002165029333038379,mwu_logged_pvalue
taxa816,-7.521385562809912,logged_relative_abundance_diff
taxa816,-5.651385562809913,qml_logged_loads_diff
taxa816,0.0034052358212947604,qml_diff_pvalue
taxa816,0.0034052358212947604,mwu_diff_pvalue
taxa816,0.0034052358212947604,mwu_logged_pvalue
taxa841,-0.21788117462230214,logged_relative_abundance_diff
taxa841,1.652118825377697,qml_logged_loads_diff
taxa841,0.12520102961031548,qml_diff_pvalue
taxa841,1.0,mwu_diff_pvalue
taxa841,1.0,mwu_logged_pvalue
taxa1263,0.6731728117657896,qml_diff_qvalue
taxa1730,0.026046188532788946,qml_diff_qvalue
taxa189330,0.008660117332153517,qml_diff_qvalue
taxa216851,0.008660117332153517,qml_diff_qvalue
taxa239759,0.6243801606088399,qml_diff_qvalue
taxa239934,0.41642856223495467,qml_diff_qvalue
taxa292632,0.021206690764245317,qml_diff_qvalue
taxa33042,0.9247190374867695,qml_diff_qvalue
taxa375288,0.021206690764245317,qml_diff_qvalue
taxa572511,0.008660117332153517,qml_diff_qvalue
taxa816,0.010215707463884283,qml_diff_qvalue
taxa841,0.18780154441547323,qml_diff_qvalue
taxa1263,0.0,ancomP
taxa1730,1.0,ancomP
taxa189330,1.0,ancomP
taxa216851,1.0,ancomP
taxa239759,0.0,ancomP
taxa239934,0.0,ancomP
taxa292632,1.0,ancomP
