item,value,type
MicrobiotaLoads_ori,0.273384907469314,MicrobiotaLoadsFoldChange_ori
taxa1350,8.093803882164298,TaxaFoldChange
taxa1485,7.443547244013632,TaxaFoldChange
taxa32207,8.55353255169868,TaxaFoldChange
taxa1253,-9.884492746688881,TaxaFoldChange
taxa574697,9.606838039093113,TaxaFoldChange
taxa1301,6.218442766637758,TaxaFoldChange
taxa577310,1.168867499226593,TaxaFoldChange
taxa40544,5.271077307282502,TaxaFoldChange
taxa1263,-5.913270638348851,TaxaFoldChange
taxa577309,7.585010986592561,TaxaFoldChange
taxa459786,6.374658786123844,TaxaFoldChange
taxa100883,8.398274662904573,TaxaFoldChange
taxa1730,-3.392915563082431,TaxaFoldChange
taxa283168,4.726930245230569,TaxaFoldChange
taxa207244,-9.648584826631762,TaxaFoldChange
taxa906,-6.976559996749133,TaxaFoldChange
taxa846,-4.831096352622604,TaxaFoldChange
taxa572511,-9.305732846609887,TaxaFoldChange
taxa946234,-5.955485905999174,TaxaFoldChange
taxa816,6.1963099003050255,TaxaFoldChange
taxa117563,-0.05238078115217348,TaxaFoldChange
taxa713,9.60621466909236,TaxaFoldChange
taxa1578,0.8381633716912678,TaxaFoldChange
taxa838,0.5984505897265073,TaxaFoldChange
taxa2172,4.12495566592308,TaxaFoldChange
taxa84111,-0.3422923204965791,TaxaFoldChange
taxa239934,-7.516319160997638,TaxaFoldChange
taxa872,7.980155999276588,TaxaFoldChange
taxa189330,9.4305045993277,TaxaFoldChange
taxa447020,-6.978758567623003,TaxaFoldChange
taxa191303,1.0717620056066297,TaxaFoldChange
taxa35832,5.053218877776304,TaxaFoldChange
taxa1357,9.910584477821732,TaxaFoldChange
taxa724,-4.150956160260635,TaxaFoldChange
taxa292632,-9.747106880701155,TaxaFoldChange
changedTaxaCount,36.0,changedTaxaCount
totalTaxaCount,58.0,totalTaxaCount
MicrobiotaLoads,5.2357543016161605,MicrobiotaLoadsFoldChange
taxa100883,0.014305878435429647,ranksums_on_loads
taxa1017280,0.4795001221869535,ranksums_on_loads
taxa102106,0.6965897007282538,ranksums_on_loads
taxa117563,0.22067136191984693,ranksums_on_loads
taxa1253,0.22067136191984693,ranksums_on_loads
taxa1263,7.948603162349392e-10,ranksums_on_loads
taxa1301,2.653030106445681e-08,ranksums_on_loads
taxa1348911,1.0,ranksums_on_loads
taxa1350,0.07580017458236125,ranksums_on_loads
taxa1357,0.03389485352468927,ranksums_on_loads
taxa135858,0.22067136191984693,ranksums_on_loads
taxa1485,9.5461898592409e-07,ranksums_on_loads
taxa1578,0.1826023778113638,ranksums_on_loads
taxa1678,0.7560330651470042,ranksums_on_loads
taxa1730,1.8567790976121448e-06,ranksums_on_loads
taxa189330,9.345901508209233e-14,ranksums_on_loads
taxa191303,0.0832645166635504,ranksums_on_loads
taxa207244,5.255354880757495e-07,ranksums_on_loads
taxa216851,0.3243590500652276,ranksums_on_loads
taxa2172,0.02210879442908844,ranksums_on_loads
taxa239759,0.7827971799292246,ranksums_on_loads
taxa239934,2.0345546145444246e-07,ranksums_on_loads
taxa244127,0.9025232501776794,ranksums_on_loads
taxa283168,5.6010597801415085e-06,ranksums_on_loads
taxa292632,6.350247016153389e-14,ranksums_on_loads
taxa29465,0.2506830051161011,ranksums_on_loads
taxa32207,,ranksums_on_loads
taxa33024,1.0,ranksums_on_loads
taxa33042,0.8748829885276901,ranksums_on_loads
taxa35832,2.1785582162821304e-06,ranksums_on_loads
taxa375288,0.2846025509820391,ranksums_on_loads
taxa397864,0.22624397744154626,ranksums_on_loads
taxa39948,0.042357062026854894,ranksums_on_loads
taxa40544,0.0001709564203171656,ranksums_on_loads
taxa447020,4.322838081047391e-07,ranksums_on_loads
taxa459786,1.3075083113354054e-07,ranksums_on_loads
taxa46255,1.0,ranksums_on_loads
taxa547,0.2888443663464849,ranksums_on_loads
taxa561,0.28375672063852564,ranksums_on_loads
taxa570,0.6309540411841708,ranksums_on_loads
taxa572511,6.350247016153389e-14,ranksums_on_loads
taxa574697,0.12133525035848212,ranksums_on_loads
taxa577309,0.22067136191984693,ranksums_on_loads
taxa577310,0.1143167755404042,ranksums_on_loads
taxa61170,0.15558034779219784,ranksums_on_loads
taxa644652,0.3173105078629141,ranksums_on_loads
taxa713,0.12133525035848212,ranksums_on_loads
taxa724,2.335418406430848e-05,ranksums_on_loads
taxa816,1.0127002244972577e-13,ranksums_on_loads
taxa838,0.011623418933330592,ranksums_on_loads
taxa841,0.8925697783485473,ranksums_on_loads
taxa84111,0.3146144552999873,ranksums_on_loads
taxa846,0.014305878435429619,ranksums_on_loads
taxa848,1.0,ranksums_on_loads
taxa872,0.011229886652916665,ranksums_on_loads
taxa904,0.2976214678911162,ranksums_on_loads
taxa906,0.12133525035848212,ranksums_on_loads
taxa946234,0.010515245935858907,ranksums_on_loads
qml_loads_delta,4.84,qml_loads_delta
taxa100883,3.1362792397545265,logged_relative_abundance_diff
taxa100883,7.976279239754526,qml_logged_loads_diff
taxa100883,0.019964453305216043,qml_diff_pvalue
taxa100883,0.2703441406547801,mwu_diff_pvalue
taxa100883,0.2703441406547801,mwu_logged_pvalue
taxa102106,-4.746337644547047,logged_relative_abundance_diff
taxa102106,0.09366235545295254,qml_logged_loads_diff
taxa102106,0.9366907649947557,qml_diff_pvalue
taxa102106,2.810247142422497e-08,mwu_diff_pvalue
taxa102106,2.810247142422497e-08,mwu_logged_pvalue
taxa1263,-10.526614294034399,logged_relative_abundance_diff
taxa1263,-5.686614294034399,qml_logged_loads_diff
taxa1263,1.8068874205230846e-10,qml_diff_pvalue
taxa1263,3.110745274579672e-13,mwu_diff_pvalue
taxa1263,3.110745274579672e-13,mwu_logged_pvalue
taxa1301,2.042472278615552,logged_relative_abundance_diff
taxa1301,6.882472278615552,qml_logged_loads_diff
taxa1301,8.931963422538032e-08,qml_diff_pvalue
taxa1301,0.004377760840845791,mwu_diff_pvalue
taxa1301,0.004377760840845791,mwu_logged_pvalue
taxa1348911,-5.933913586091917,logged_relative_abundance_diff
taxa1348911,-1.093913586091917,qml_logged_loads_diff
taxa1348911,0.3373556517763615,qml_diff_pvalue
taxa1348911,0.014214038869082046,mwu_diff_pvalue
taxa1348911,0.014214038869082046,mwu_logged_pvalue
taxa1350,0.20023709863348627,logged_relative_abundance_diff
taxa1350,5.040237098633487,qml_logged_loads_diff
taxa1350,0.09469294259947589,qml_diff_pvalue
taxa1350,0.4033953048926283,mwu_diff_pvalue
taxa1350,0.4033953048926283,mwu_logged_pvalue
taxa1485,2.56115988997394,logged_relative_abundance_diff
taxa1485,7.40115988997394,qml_logged_loads_diff
taxa1485,2.0165381110435463e-06,qml_diff_pvalue
taxa1485,0.02137044543429079,mwu_diff_pvalue
taxa1485,0.02137044543429079,mwu_logged_pvalue
taxa1578,-3.858745396816503,logged_relative_abundance_diff
taxa1578,0.9812546031834968,qml_logged_loads_diff
taxa1578,0.505160263091456,qml_diff_pvalue
taxa1578,0.014548023867342977,mwu_diff_pvalue
taxa1578,0.014548023867342977,mwu_logged_pvalue
taxa1678,-5.220287097815127,logged_relative_abundance_diff
taxa1678,-0.3802870978151267,qml_logged_loads_diff
taxa1678,0.8082146534807377,qml_diff_pvalue
taxa1678,2.0230022461082505e-05,mwu_diff_pvalue
taxa1678,2.0230022461082505e-05,mwu_logged_pvalue
taxa1730,-8.275649809532712,logged_relative_abundance_diff
taxa1730,-3.4356498095327126,qml_logged_loads_diff
taxa1730,3.6709567734837326e-07,qml_diff_pvalue
taxa1730,7.151105079502489e-14,mwu_diff_pvalue
taxa1730,7.151105079502489e-14,mwu_logged_pvalue
taxa189330,4.375687594959083,logged_relative_abundance_diff
taxa189330,9.215687594959082,qml_logged_loads_diff
taxa189330,1.0541265918776723e-13,qml_diff_pvalue
taxa189330,9.160819827479788e-11,mwu_diff_pvalue
taxa189330,9.160819827479788e-11,mwu_logged_pvalue
taxa207244,-13.858412747351185,logged_relative_abundance_diff
taxa207244,-9.018412747351185,qml_logged_loads_diff
taxa207244,4.822335500630164e-07,qml_diff_pvalue
taxa207244,4.822335500630164e-07,mwu_diff_pvalue
taxa207244,4.822335500630164e-07,mwu_logged_pvalue
taxa216851,-4.867383538802551,logged_relative_abundance_diff
taxa216851,-0.0273835388025514,qml_logged_loads_diff
taxa216851,0.7951480965172819,qml_diff_pvalue
taxa216851,8.817195944541017e-13,mwu_diff_pvalue
taxa216851,8.817195944541017e-13,mwu_logged_pvalue
taxa2172,-2.1871706812151004,logged_relative_abundance_diff
taxa2172,2.6528293187848995,qml_logged_loads_diff
taxa2172,0.04258279751501111,qml_diff_pvalue
taxa2172,0.07248928087848483,mwu_diff_pvalue
taxa2172,0.07248928087848483,mwu_logged_pvalue
taxa239759,-5.383213715738173,logged_relative_abundance_diff
taxa239759,-0.5432137157381733,qml_logged_loads_diff
taxa239759,0.2796610482326951,qml_diff_pvalue
taxa239759,1.7640911072277713e-11,mwu_diff_pvalue
taxa239759,1.7640911072277713e-11,mwu_logged_pvalue
taxa239934,-12.755202052642652,logged_relative_abundance_diff
taxa239934,-7.915202052642652,qml_logged_loads_diff
taxa239934,2.2074802078030947e-07,qml_diff_pvalue
taxa239934,2.2074802078030947e-07,mwu_diff_pvalue
taxa239934,2.2074802078030947e-07,mwu_logged_pvalue
taxa244127,-5.442843137717231,logged_relative_abundance_diff
taxa244127,-0.6028431377172314,qml_logged_loads_diff
taxa244127,0.8542396057680933,qml_diff_pvalue
taxa244127,0.005857099085284136,mwu_diff_pvalue
taxa244127,0.005857099085284136,mwu_logged_pvalue
taxa283168,0.840902880087131,logged_relative_abundance_diff
taxa283168,5.680902880087131,qml_logged_loads_diff
taxa283168,1.3454342028472673e-05,qml_diff_pvalue
taxa283168,0.1429724061556742,mwu_diff_pvalue
taxa283168,0.1429724061556742,mwu_logged_pvalue
taxa292632,-15.058453544259653,logged_relative_abundance_diff
taxa292632,-10.218453544259653,qml_logged_loads_diff
taxa292632,6.606878617431234e-14,qml_diff_pvalue
taxa292632,6.606878617431234e-14,mwu_diff_pvalue
taxa292632,6.606878617431234e-14,mwu_logged_pvalue
taxa29465,-3.5676588416861232,logged_relative_abundance_diff
taxa29465,1.2723411583138766,qml_logged_loads_diff
taxa29465,0.13535877970324334,qml_diff_pvalue
taxa29465,0.0019256342103893956,mwu_diff_pvalue
taxa29465,0.0019256342103893956,mwu_logged_pvalue
taxa33042,-4.864160764869839,logged_relative_abundance_diff
taxa33042,-0.024160764869838758,qml_logged_loads_diff
taxa33042,0.7578102944861884,qml_diff_pvalue
taxa33042,8.550990279056857e-10,mwu_diff_pvalue
taxa33042,8.550990279056857e-10,mwu_logged_pvalue
taxa35832,0.24957123796822778,logged_relative_abundance_diff
taxa35832,5.089571237968228,qml_logged_loads_diff
taxa35832,1.515344167899048e-06,qml_diff_pvalue
taxa35832,0.7588659735380152,mwu_diff_pvalue
taxa35832,0.7588659735380152,mwu_logged_pvalue
taxa375288,-4.739475781975265,logged_relative_abundance_diff
taxa375288,0.10052421802473521,qml_logged_loads_diff
taxa375288,0.8802626176673918,qml_diff_pvalue
taxa375288,7.866082970528028e-12,mwu_diff_pvalue
taxa375288,7.866082970528028e-12,mwu_logged_pvalue
taxa397864,-5.16812356444395,logged_relative_abundance_diff
taxa397864,-0.32812356444394997,qml_logged_loads_diff
taxa397864,0.6217051413751232,qml_diff_pvalue
taxa397864,1.4896096701414928e-08,mwu_diff_pvalue
taxa397864,1.4896096701414928e-08,mwu_logged_pvalue
taxa39948,-2.8413427992968354,logged_relative_abundance_diff
taxa39948,1.9986572007031644,qml_logged_loads_diff
taxa39948,0.07403524785489664,qml_diff_pvalue
taxa39948,0.03475558435961616,mwu_diff_pvalue
taxa39948,0.03475558435961616,mwu_logged_pvalue
taxa40544,0.4449119869832545,logged_relative_abundance_diff
taxa40544,5.284911986983254,qml_logged_loads_diff
taxa40544,8.733926588357827e-05,qml_diff_pvalue
taxa40544,0.4887178731852695,mwu_diff_pvalue
taxa40544,0.4887178731852695,mwu_logged_pvalue
taxa447020,-13.19334874999858,logged_relative_abundance_diff
taxa447020,-8.353348749998581,qml_logged_loads_diff
taxa447020,3.366273461531289e-07,qml_diff_pvalue
taxa447020,3.366273461531289e-07,mwu_diff_pvalue
taxa447020,3.366273461531289e-07,mwu_logged_pvalue
taxa459786,1.2283303193566262,logged_relative_abundance_diff
taxa459786,6.068330319356626,qml_logged_loads_diff
taxa459786,5.4063344232061117e-08,qml_diff_pvalue
taxa459786,0.05964549321285119,mwu_diff_pvalue
taxa459786,0.05964549321285119,mwu_logged_pvalue
taxa561,-4.366029382998613,logged_relative_abundance_diff
taxa561,0.47397061700138643,qml_logged_loads_diff
taxa561,0.7241268885030063,qml_diff_pvalue
taxa561,0.00017562966379730592,mwu_diff_pvalue
taxa561,0.00017562966379730592,mwu_logged_pvalue
taxa570,-4.428204820411389,logged_relative_abundance_diff
taxa570,0.4117951795886112,qml_logged_loads_diff
taxa570,0.9361862934730594,qml_diff_pvalue
taxa570,0.030638987937703265,mwu_diff_pvalue
taxa570,0.030638987937703265,mwu_logged_pvalue
taxa572511,-14.194723217900478,logged_relative_abundance_diff
taxa572511,-9.354723217900478,qml_logged_loads_diff
taxa572511,6.606878617431234e-14,qml_diff_pvalue
taxa572511,6.606878617431234e-14,mwu_diff_pvalue
taxa572511,6.606878617431234e-14,mwu_logged_pvalue
taxa577310,-4.213026257595194,logged_relative_abundance_diff
taxa577310,0.6269737424048056,qml_logged_loads_diff
taxa577310,0.44434964721022296,qml_diff_pvalue
taxa577310,0.00016000904366525088,mwu_diff_pvalue
taxa577310,0.00016000904366525088,mwu_logged_pvalue
taxa61170,-4.367528778552499,logged_relative_abundance_diff
taxa61170,0.47247122144750087,qml_logged_loads_diff
taxa61170,0.41974050259541473,qml_diff_pvalue
taxa61170,0.0002059459145717928,mwu_diff_pvalue
taxa61170,0.0002059459145717928,mwu_logged_pvalue
taxa724,-9.70313095382857,logged_relative_abundance_diff
taxa724,-4.86313095382857,qml_logged_loads_diff
taxa724,4.0676846902056054e-05,qml_diff_pvalue
taxa724,1.1570299256176803e-06,mwu_diff_pvalue
taxa724,1.1570299256176803e-06,mwu_logged_pvalue
taxa816,1.561135751150578,logged_relative_abundance_diff
taxa816,6.401135751150578,qml_logged_loads_diff
taxa816,9.728750144639392e-14,qml_diff_pvalue
taxa816,1.348660882553177e-07,mwu_diff_pvalue
taxa816,1.348660882553177e-07,mwu_logged_pvalue
taxa838,-1.851633245345047,logged_relative_abundance_diff
taxa838,2.988366754654953,qml_logged_loads_diff
taxa838,0.0604981907185908,qml_diff_pvalue
taxa838,0.23008418191625113,mwu_diff_pvalue
taxa838,0.23008418191625113,mwu_logged_pvalue
taxa841,-5.370256845920651,logged_relative_abundance_diff
taxa841,-0.5302568459206514,qml_logged_loads_diff
taxa841,0.1561735261481338,qml_diff_pvalue
taxa841,7.31550620140818e-13,mwu_diff_pvalue
taxa841,7.31550620140818e-13,mwu_logged_pvalue
taxa84111,-5.798748058514734,logged_relative_abundance_diff
taxa84111,-0.9587480585147343,qml_logged_loads_diff
taxa84111,0.4587185587250222,qml_diff_pvalue
taxa84111,0.0021428427409036057,mwu_diff_pvalue
taxa84111,0.0021428427409036057,mwu_logged_pvalue
taxa904,-4.11445076786926,logged_relative_abundance_diff
taxa904,0.7255492321307395,qml_logged_loads_diff
taxa904,0.1832329769288218,qml_diff_pvalue
taxa904,0.012841262337219548,mwu_diff_pvalue
taxa904,0.012841262337219548,mwu_logged_pvalue
taxa946234,-12.174169724503878,logged_relative_abundance_diff
taxa946234,-7.334169724503878,qml_logged_loads_diff
taxa946234,0.014214038869082046,qml_diff_pvalue
taxa946234,0.014214038869082046,mwu_diff_pvalue
taxa946234,0.014214038869082046,mwu_logged_pvalue
taxa100883,0.04436545178936899,qml_diff_qvalue
taxa102106,0.9366907649947557,qml_diff_qvalue
taxa1263,1.4455099364184676e-09,qml_diff_qvalue
taxa1301,5.103979098593161e-07,qml_diff_qvalue
taxa1348911,0.49978615077979477,qml_diff_qvalue
taxa1350,0.1721689865445016,qml_diff_qvalue
taxa1485,6.204732649364758e-06,qml_diff_qvalue
taxa1578,0.6518196943115562,qml_diff_qvalue
taxa1678,0.8980162816452641,qml_diff_qvalue
taxa1730,1.468382709393493e-06,qml_diff_qvalue
taxa189330,1.0541265918776722e-12,qml_diff_qvalue
taxa207244,1.7535765456836957e-06,qml_diff_qvalue
taxa216851,0.8980162816452641,qml_diff_qvalue
taxa2172,0.08964799476844444,qml_diff_qvalue
taxa239759,0.4302477665118386,qml_diff_qvalue
taxa239934,1.1037401039015474e-06,qml_diff_qvalue
taxa244127,0.9235022765060468,qml_diff_qvalue
taxa283168,3.844097722420764e-05,qml_diff_qvalue
taxa292632,1.0541265918776722e-12,qml_diff_qvalue
taxa29465,0.23540657339694496,qml_diff_qvalue
taxa33042,0.8915415229249276,qml_diff_qvalue
taxa35832,5.05114722633016e-06,qml_diff_qvalue
taxa375288,0.9265922291235703,qml_diff_qvalue
taxa397864,0.777131426718904,qml_diff_qvalue
taxa39948,0.14101951972361262,qml_diff_qvalue
taxa40544,0.00021834816470894566,qml_diff_qvalue
taxa447020,1.468382709393493e-06,qml_diff_qvalue
taxa459786,3.604222948804075e-07,qml_diff_qvalue
taxa561,0.8777295618218259,qml_diff_qvalue
taxa570,0.9366907649947557,qml_diff_qvalue
