taxaId,microbiota_loads_foldChange,logged_relative_abundance_diff,qml_logged_loads_diff,ranksums_on_loads,mwu_diff_pvalue,mwu_logged_pvalue,qml_diff_pvalue,ancomP,qml_diff_qvalue,ANCOM_BC_diff_qval,ANCOM_BC_diff,DR_inferred_foldchange
0,taxa100883,0.0,2.3049811201999644,1.924981120199964,0.039351836861343546,0.10120801775718938,0.10120801775718938,0.17444800102463465,0.0,0.6047530702187335,,,-0.030085856854148833
1,taxa1017280,-0.705980856508404,-1.678261347082854,-2.0582613470828552,0.14891467317876572,0.1939308522824107,0.1939308522824107,0.11235119769046384,0.0,0.42472158922549,,,-0.0571140886329035
2,taxa102106,0.0,0.2489763786867165,-0.13102362131328427,0.9651986527621148,0.6876640043517396,0.6876640043517396,0.5726965009984539,0.0,0.7858094470401661,1.0,1.0408684350375148,0.13401269008539715
3,taxa117563,0.0,-0.8600829845177624,-1.2400829845177632,0.7150006546880893,0.5228166539190886,0.5228166539190886,0.3153024520817456,0.0,0.7401633116704047,,,-0.0561954164310281
4,taxa1263,0.0,0.3746440433233422,-0.005355956676658558,0.4965683288967097,0.402809868486239,0.402809868486239,0.8225845226081288,0.0,0.88919578629437,1.0,-0.7389822146386548,-0.42080197648573214
5,taxa1301,0.0,-0.041011459860333936,-0.4210114598603347,0.35951419181417743,0.8538543108451463,0.8538543108451463,0.3329216080655659,0.0,0.7401633116704047,1.0,-0.6523454799308311,0.07233857210093209
6,taxa1348911,0.0,0.341738031586301,-0.038261968413699776,0.9438610611705001,0.4596715909585638,0.4596715909585638,0.8602588271965479,0.0,0.8946691802844098,,,-0.04782557169546638
7,taxa1350,0.0,-0.6304325032216439,-1.0104325032216446,0.34957480612329817,0.6162903113740984,0.6162903113740984,0.4036099617662722,0.0,0.7401633116704047,0.0,11.473266042130605,0.06733011484033663
8,taxa1357,0.0,-0.3613063163753713,-0.7413063163753721,1.0,0.6650055421020291,0.6650055421020291,0.4704864220587897,0.0,0.7401633116704047,,,-0.0569226692552643
9,taxa1485,0.0,-0.7474350932423874,-1.1274350932423882,0.17218911824471894,0.20210796487280855,0.20210796487280855,0.11434812017609346,0.0,0.42472158922549,1.0,1.3739625926485008,-0.3443053402561736
10,taxa1578,0.0,1.3527804125355491,0.972780412535548,0.2866007584436022,0.17001577679662316,0.17001577679662316,0.3971915359983689,0.0,0.7401633116704047,1.0,0.2926606684298955,0.43940235846489756
11,taxa1678,0.0,-0.033237222486114604,-0.4132372224861154,0.5332026206122786,0.728914897466086,0.728914897466086,0.2888207304058642,0.0,0.7401633116704047,1.0,0.9366877132460468,-0.6873973140807095
12,taxa1730,0.0,0.11352348028721335,-0.2664765197127874,0.1534176918436911,0.455411371321988,0.455411371321988,0.5700495296985021,0.0,0.7858094470401661,1.0,-0.5351089468105134,-0.07480045660570657
13,taxa189330,-4.252900824895732,-4.160432257366558,-4.540432257366558,2.6105613579401588e-18,1.9287696554505634e-17,1.9287696554505634e-17,9.89993473717947e-19,1.0,2.5739830316666618e-17,2.2216625985391897e-06,-5.506155900782606,-1.4274901265516458
14,taxa191303,0.0,-0.2255532455318199,-0.6055532455318207,0.6698153575994166,0.9151060344205056,0.9151060344205056,0.5940323405990415,0.0,0.7858094470401661,,,-0.061239742823244
15,taxa207244,0.0,0.2369148373110441,-0.14308516268895666,0.6153188630001117,0.8089608592423769,0.8089608592423769,0.6800274060924515,0.0,0.7858094470401661,1.0,-2.745706208152264,0.04050015487296639
16,taxa216851,0.0,0.4340308473125996,0.054030847312598766,0.5234003915880026,0.025234436972047136,0.025234436972047136,0.4399152872433423,0.0,0.7401633116704047,1.0,0.21782546530702696,0.3628285020251016
17,taxa2172,0.0,-0.8420374745172614,-1.2220374745172622,0.6572538130923794,0.6498096484686378,0.6498096484686378,0.26509517082151457,0.0,0.7401633116704047,1.0,-1.1616279670359764,-0.20448505744206208
18,taxa239759,0.0,0.4751077087076796,0.09510770870767883,0.7368366795864372,0.038526322696979635,0.038526322696979635,0.4516605732829634,0.0,0.7401633116704047,1.0,-0.6828232612405698,0.49368954212299737
19,taxa239934,0.0,0.4500335561730289,0.07003355617302809,0.7073414129681577,0.12080458920349843,0.12080458920349843,0.6788183432347448,0.0,0.7858094470401661,1.0,-1.4735812654150091,0.383439590835104
20,taxa244127,6.877549587735517,7.968468796267649,7.588468796267648,6.334248366623974e-05,7.120524605730827e-05,7.120524605730827e-05,7.120524605730827e-05,1.0,0.0007405345589960061,0.0,13.482500250417704,1.675877990201141
21,taxa283168,0.0,0.1921260491416632,-0.1878739508583376,0.4195033979931344,0.2909210528479276,0.2909210528479276,0.8378960293927717,0.0,0.88919578629437,1.0,1.7807979643037868,0.15799598246677066
22,taxa292632,0.0,0.4096133158262294,0.02961331582622861,0.8961156479241402,0.034596119081920666,0.034596119081920666,0.4346598620180515,0.0,0.7401633116704047,1.0,-0.2399761472969384,0.31719406650154874
23,taxa29465,0.0,-0.19659350483089355,-0.5765935048308943,0.15741116217852402,0.7286268544611718,0.7286268544611718,0.3953061205708882,0.0,0.7401633116704047,1.0,1.0022620934147033,0.026839513795897305
24,taxa32207,-5.34915594576995,-6.089684283106935,-6.469684283106936,0.020921335337794014,0.030382821976577486,0.030382821976577486,0.030382821976577486,0.0,0.1436278857074572,,,-0.05838691073410785
25,taxa33042,0.0,-0.1604435786420888,-0.5404435786420896,0.22510288790783373,0.9937956382927476,0.9937956382927476,0.35748342803056465,0.0,0.7401633116704047,1.0,-0.22313129702248186,0.2719560079925706
26,taxa35832,0.0,0.5985961315403134,0.21859613154031265,0.9897252940475899,0.2092666394293825,0.2092666394293825,0.5930452495740188,0.0,0.7858094470401661,1.0,2.215321604739056,0.07738887489026539
27,taxa375288,0.0,0.4708551274885906,0.09085512748858983,0.6503471485248364,0.04137424561244224,0.04137424561244224,0.4937726513204584,0.0,0.7401633116704047,1.0,0.13653547573729244,0.6368224472688717
