item,value,type
0,MicrobiotaLoads_ori,-0.17064091928655498,MicrobiotaLoadsFoldChange_ori
1,taxa397864,7.834170332825238,TaxaFoldChange
2,taxa135858,-3.1573407790972734,TaxaFoldChange
3,taxa375288,7.880849868812338,TaxaFoldChange
4,taxa84111,-0.048438640466415,TaxaFoldChange
5,taxa904,-6.995561693088,TaxaFoldChange
6,taxa713,2.8104075929226404,TaxaFoldChange
7,taxa906,5.4004509967773915,TaxaFoldChange
8,taxa574697,-2.339743193062516,TaxaFoldChange
9,taxa1350,6.956703981831862,TaxaFoldChange
10,taxa283168,-1.0144753913335125,TaxaFoldChange
11,taxa570,2.020986612237543,TaxaFoldChange
12,taxa33024,-2.5396122964663963,TaxaFoldChange
13,taxa35832,-5.9329957259084605,TaxaFoldChange
14,taxa816,-0.040774437497239184,TaxaFoldChange
15,taxa561,-1.4495996442217152,TaxaFoldChange
16,taxa447020,3.8144678890601935,TaxaFoldChange
17,taxa39948,0.7951845777438304,TaxaFoldChange
18,taxa239934,-8.384702444995217,TaxaFoldChange
19,taxa189330,0.9480311930270524,TaxaFoldChange
20,taxa724,-6.734526724919201,TaxaFoldChange
21,taxa117563,8.72501403365532,TaxaFoldChange
22,taxa1678,9.019989809534223,TaxaFoldChange
23,taxa29465,1.3153437115448323,TaxaFoldChange
24,taxa459786,-7.3200011052355185,TaxaFoldChange
25,taxa572511,-2.8799281064077213,TaxaFoldChange
26,taxa292632,-9.830481912259328,TaxaFoldChange
27,taxa577310,-5.024756813262461,TaxaFoldChange
28,taxa872,3.6200753321408623,TaxaFoldChange
29,taxa1730,3.392232355880964,TaxaFoldChange
30,taxa191303,8.869617627579125,TaxaFoldChange
31,taxa32207,5.647963885657914,TaxaFoldChange
32,taxa33042,4.601856348315289,TaxaFoldChange
33,taxa547,1.4638322618112518,TaxaFoldChange
34,taxa100883,-2.350064046737856,TaxaFoldChange
35,taxa61170,5.441035983481319,TaxaFoldChange
36,taxa244127,-3.1962836821105767,TaxaFoldChange
37,taxa848,-9.651625593685171,TaxaFoldChange
38,taxa577309,-8.120642374305909,TaxaFoldChange
39,changedTaxaCount,39.0,changedTaxaCount
40,totalTaxaCount,58.0,totalTaxaCount
41,MicrobiotaLoads,3.88748614884149,MicrobiotaLoadsFoldChange
42,taxa100883,1.0,ranksums_on_loads
43,taxa1017280,0.3173105078629141,ranksums_on_loads
44,taxa102106,0.05164758590634134,ranksums_on_loads
45,taxa117563,,ranksums_on_loads
46,taxa1253,,ranksums_on_loads
47,taxa1263,0.96759409789739,ranksums_on_loads
48,taxa1301,0.8326893587096577,ranksums_on_loads
49,taxa1348911,0.6547208460185769,ranksums_on_loads
50,taxa1350,,ranksums_on_loads
51,taxa1357,0.17971249487899976,ranksums_on_loads
52,taxa135858,,ranksums_on_loads
53,taxa1485,0.023342202012890816,ranksums_on_loads
54,taxa1578,0.9352830631070441,ranksums_on_loads
55,taxa1678,1.5552498363540658e-05,ranksums_on_loads
56,taxa1730,3.91059409284516e-06,ranksums_on_loads
57,taxa189330,0.0575305117459014,ranksums_on_loads
58,taxa191303,,ranksums_on_loads
