,taxaId,controlDetectionNum,treatDetectionNum,controlDetectionRate,treatDetectionRate
0,taxa100883,6,6,0.10909090909090909,0.10909090909090909
1,taxa1017280,2,5,0.03636363636363636,0.09090909090909091
2,taxa102106,45,42,0.8181818181818182,0.7636363636363637
3,taxa117563,1,4,0.01818181818181818,0.07272727272727272
4,taxa1253,1,4,0.01818181818181818,0.07272727272727272
5,taxa1263,50,51,0.9090909090909091,0.9272727272727272
6,taxa1301,32,33,0.5818181818181818,0.6
7,taxa1348911,9,7,0.16363636363636364,0.12727272727272726
8,taxa1350,6,9,0.10909090909090909,0.16363636363636364
9,taxa1357,4,6,0.07272727272727272,0.10909090909090909
10,taxa135858,4,1,0.07272727272727272,0.01818181818181818
11,taxa1485,22,26,0.4,0.4727272727272727
12,taxa1578,14,13,0.2545454545454545,0.23636363636363636
13,taxa1678,35,41,0.6363636363636364,0.7454545454545455
14,taxa1730,55,55,1.0,1.0
15,taxa189330,54,54,0.9818181818181818,0.9818181818181818
16,taxa191303,1,6,0.01818181818181818,0.10909090909090909
17,taxa207244,25,36,0.45454545454545453,0.6545454545454545
18,taxa216851,55,55,1.0,1.0
19,taxa2172,20,23,0.36363636363636365,0.41818181818181815
20,taxa239759,48,54,0.8727272727272727,0.9818181818181818
21,taxa239934,25,31,0.45454545454545453,0.5636363636363636
22,taxa244127,10,13,0.18181818181818182,0.23636363636363636
23,taxa283168,19,28,0.34545454545454546,0.509090909090909
24,taxa292632,55,55,1.0,1.0
25,taxa29465,15,21,0.2727272727272727,0.38181818181818183
26,taxa32207,2,4,0.03636363636363636,0.07272727272727272
27,taxa33024,8,2,0.14545454545454545,0.03636363636363636
28,taxa33042,48,52,0.8727272727272727,0.9454545454545454
29,taxa35832,29,24,0.5272727272727272,0.43636363636363634
30,taxa375288,52,55,0.9454545454545454,1.0
31,taxa397864,31,38,0.5636363636363636,0.6909090909090909
32,taxa39948,12,9,0.21818181818181817,0.16363636363636364
33,taxa40544,14,12,0.2545454545454545,0.21818181818181817
34,taxa447020,21,31,0.38181818181818183,0.5636363636363636
35,taxa459786,34,37,0.6181818181818182,0.6727272727272727
36,taxa46255,3,7,0.05454545454545454,0.12727272727272726
37,taxa547,5,10,0.09090909090909091,0.18181818181818182
38,taxa561,23,36,0.41818181818181815,0.6545454545454545
39,taxa570,8,12,0.14545454545454545,0.21818181818181817
40,taxa572511,55,55,1.0,1.0
41,taxa574697,2,2,0.03636363636363636,0.03636363636363636
42,taxa577309,3,0,0.05454545454545454,0.0
43,taxa577310,17,22,0.3090909090909091,0.4
44,taxa61170,14,18,0.2545454545454545,0.32727272727272727
45,taxa644652,2,2,0.03636363636363636,0.03636363636363636
46,taxa713,1,3,0.01818181818181818,0.05454545454545454
47,taxa724,19,24,0.34545454545454546,0.43636363636363634
48,taxa816,50,55,0.9090909090909091,1.0
49,taxa838,17,24,0.3090909090909091,0.43636363636363634
50,taxa841,55,55,1.0,1.0
51,taxa84111,9,9,0.16363636363636364,0.16363636363636364
52,taxa846,8,18,0.14545454545454545,0.32727272727272727
53,taxa848,6,3,0.10909090909090909,0.05454545454545454
54,taxa872,10,16,0.18181818181818182,0.2909090909090909
55,taxa904,14,10,0.2545454545454545,0.18181818181818182
56,taxa906,4,2,0.07272727272727272,0.03636363636363636
57,taxa946234,9,7,0.16363636363636364,0.12727272727272726
