item,value,type
MicrobiotaLoads_ori,0.07177043236927005,MicrobiotaLoadsFoldChange_ori
taxa1348911,4.8538478396632545,TaxaFoldChange
taxa100883,3.4490752273878797,TaxaFoldChange
taxa244127,3.5089647965344817,TaxaFoldChange
taxa1678,1.4881695748504917,TaxaFoldChange
taxa570,-2.6192612918392655,TaxaFoldChange
taxa135858,-5.906456954748296,TaxaFoldChange
changedTaxaCount,7,changedTaxaCount
totalTaxaCount,58,totalTaxaCount
MicrobiotaLoads,0.12974448849107745,MicrobiotaLoadsFoldChange
taxa100883,0.6170750774519738,ranksums_on_loads
taxa1017280,0.22067136191984693,ranksums_on_loads
taxa102106,0.8306440547577968,ranksums_on_loads
taxa117563,0.31731050786291415,ranksums_on_loads
taxa1253,0.31731050786291415,ranksums_on_loads
taxa1263,0.0034550087356586367,ranksums_on_loads
taxa1301,0.5661579016305406,ranksums_on_loads
taxa1348911,9.363633145689239e-05,ranksums_on_loads
taxa1350,0.49143202491054605,ranksums_on_loads
taxa1357,0.6847433561373875,ranksums_on_loads
taxa135858,0.22067136191984693,ranksums_on_loads
taxa1485,0.6051671450155642,ranksums_on_loads
taxa1578,0.49896229860376107,ranksums_on_loads
taxa1678,0.07138249765894704,ranksums_on_loads
taxa1730,0.294702827609601,ranksums_on_loads
taxa189330,0.8311704095417624,ranksums_on_loads
taxa191303,0.5637028616507731,ranksums_on_loads
taxa207244,0.5328840277868037,ranksums_on_loads
taxa216851,0.5080951065263766,ranksums_on_loads
taxa2172,0.4010655312617706,ranksums_on_loads
taxa239759,0.7883549040356544,ranksums_on_loads
taxa239934,0.05285230632249799,ranksums_on_loads
taxa244127,0.00880861651937405,ranksums_on_loads
taxa283168,0.6007876839072319,ranksums_on_loads
taxa292632,0.20710390347824192,ranksums_on_loads
taxa29465,0.752784132649847,ranksums_on_loads
taxa32207,1.0,ranksums_on_loads
taxa33024,0.6985353583033387,ranksums_on_loads
taxa33042,0.2303196624783801,ranksums_on_loads
taxa35832,0.5539932796878047,ranksums_on_loads
taxa375288,0.4393846406053018,ranksums_on_loads
taxa397864,0.39375639365077586,ranksums_on_loads
taxa39948,0.5978433765015728,ranksums_on_loads
taxa40544,0.7903100546926698,ranksums_on_loads
taxa447020,0.40489482122768594,ranksums_on_loads
taxa459786,0.7428814750693882,ranksums_on_loads
taxa46255,0.5637028616507731,ranksums_on_loads
taxa547,1.0,ranksums_on_loads
taxa561,0.46893876952267,ranksums_on_loads
taxa570,0.22322514530675575,ranksums_on_loads
taxa572511,0.14963883269926215,ranksums_on_loads
taxa574697,0.4385780260809998,ranksums_on_loads
taxa577309,0.31731050786291415,ranksums_on_loads
taxa577310,0.5184240444618575,ranksums_on_loads
taxa61170,0.03279881386554563,ranksums_on_loads
taxa644652,,ranksums_on_loads
taxa713,0.22067136191984693,ranksums_on_loads
taxa724,0.4624327264504762,ranksums_on_loads
taxa816,0.32290469251278187,ranksums_on_loads
taxa838,0.11417996481849597,ranksums_on_loads
taxa841,0.40032215105605473,ranksums_on_loads
taxa84111,0.060389081309270225,ranksums_on_loads
taxa846,0.4945246678838705,ranksums_on_loads
taxa848,0.22067136191984693,ranksums_on_loads
taxa872,0.7499911732900887,ranksums_on_loads
taxa904,0.7696979437812898,ranksums_on_loads
taxa906,1.0,ranksums_on_loads
taxa946234,0.48220269762779056,ranksums_on_loads
