,taxaId,controlDetectionNum,treatDetectionNum,controlDetectionRate,treatDetectionRate
0,taxa100883,4,3,0.16666666666666666,0.125
1,taxa1017280,1,1,0.041666666666666664,0.041666666666666664
2,taxa102106,19,19,0.7916666666666666,0.7916666666666666
3,taxa117563,2,1,0.08333333333333333,0.041666666666666664
4,taxa1253,2,1,0.08333333333333333,0.041666666666666664
5,taxa1263,23,19,0.9583333333333334,0.7916666666666666
6,taxa1301,14,9,0.5833333333333334,0.375
7,taxa1348911,6,0,0.25,0.0
8,taxa1350,4,5,0.16666666666666666,0.20833333333333334
9,taxa1357,3,4,0.125,0.16666666666666666
10,taxa135858,1,1,0.041666666666666664,0.041666666666666664
11,taxa1485,15,7,0.625,0.2916666666666667
12,taxa1578,7,5,0.2916666666666667,0.20833333333333334
13,taxa1678,17,13,0.7083333333333334,0.5416666666666666
14,taxa1730,24,24,1.0,1.0
15,taxa189330,24,24,1.0,1.0
16,taxa191303,1,0,0.041666666666666664,0.0
17,taxa207244,16,16,0.6666666666666666,0.6666666666666666
18,taxa216851,24,24,1.0,1.0
19,taxa2172,10,7,0.4166666666666667,0.2916666666666667
20,taxa239759,22,23,0.9166666666666666,0.9583333333333334
21,taxa239934,12,13,0.5,0.5416666666666666
22,taxa244127,10,1,0.4166666666666667,0.041666666666666664
23,taxa283168,14,7,0.5833333333333334,0.2916666666666667
24,taxa292632,24,24,1.0,1.0
25,taxa29465,7,9,0.2916666666666667,0.375
26,taxa32207,2,2,0.08333333333333333,0.08333333333333333
27,taxa33024,3,1,0.125,0.041666666666666664
28,taxa33042,21,22,0.875,0.9166666666666666
29,taxa35832,8,6,0.3333333333333333,0.25
30,taxa375288,23,24,0.9583333333333334,1.0
31,taxa397864,19,18,0.7916666666666666,0.75
32,taxa39948,6,6,0.25,0.25
33,taxa40544,5,6,0.20833333333333334,0.25
34,taxa447020,13,12,0.5416666666666666,0.5
35,taxa459786,14,12,0.5833333333333334,0.5
36,taxa46255,5,2,0.20833333333333334,0.08333333333333333
37,taxa547,4,4,0.16666666666666666,0.16666666666666666
38,taxa561,15,9,0.625,0.375
39,taxa570,3,4,0.125,0.16666666666666666
40,taxa572511,24,24,1.0,1.0
41,taxa574697,2,0,0.08333333333333333,0.0
42,taxa577309,1,0,0.041666666666666664,0.0
43,taxa577310,8,4,0.3333333333333333,0.16666666666666666
44,taxa61170,13,5,0.5416666666666666,0.20833333333333334
45,taxa644652,1,1,0.041666666666666664,0.041666666666666664
46,taxa713,0,0,0.0,0.0
47,taxa724,10,12,0.4166666666666667,0.5
48,taxa816,22,23,0.9166666666666666,0.9583333333333334
49,taxa838,13,10,0.5416666666666666,0.4166666666666667
50,taxa841,24,24,1.0,1.0
51,taxa84111,8,4,0.3333333333333333,0.16666666666666666
52,taxa846,6,5,0.25,0.20833333333333334
53,taxa848,2,1,0.08333333333333333,0.041666666666666664
54,taxa872,6,3,0.25,0.125
55,taxa904,4,3,0.16666666666666666,0.125
56,taxa906,3,1,0.125,0.041666666666666664
57,taxa946234,5,0,0.20833333333333334,0.0
