item,value,type
MicrobiotaLoads_ori,-0.3440086267059357,MicrobiotaLoadsFoldChange_ori
taxa946234,2.147795962428285,TaxaFoldChange
taxa577309,-6.202004796822109,TaxaFoldChange
taxa872,-1.4753753546529325,TaxaFoldChange
taxa846,2.8183440771443813,TaxaFoldChange
taxa100883,6.422988313133043,TaxaFoldChange
taxa561,-1.3433398777871552,TaxaFoldChange
taxa117563,-6.462046039093106,TaxaFoldChange
taxa2172,-3.2463233400027347,TaxaFoldChange
taxa29465,-6.0827543487878755,TaxaFoldChange
taxa904,6.179556438881896,TaxaFoldChange
taxa644652,-9.689788108531062,TaxaFoldChange
taxa239759,9.917253837181637,TaxaFoldChange
taxa292632,6.605792681075869,TaxaFoldChange
taxa39948,6.059397550025643,TaxaFoldChange
taxa102106,-3.5170988708720596,TaxaFoldChange
taxa239934,6.827545964652725,TaxaFoldChange
taxa906,-6.7626569528012626,TaxaFoldChange
taxa1730,-9.799115246177255,TaxaFoldChange
taxa244127,-2.219895574109348,TaxaFoldChange
taxa848,0.343713990092148,TaxaFoldChange
taxa570,1.681489449768934,TaxaFoldChange
taxa816,6.136686861902373,TaxaFoldChange
taxa283168,-8.198354506306053,TaxaFoldChange
taxa574697,-1.6094144147939726,TaxaFoldChange
taxa32207,-6.654712969475332,TaxaFoldChange
taxa397864,-6.2458396098452695,TaxaFoldChange
taxa1485,1.550069075427027,TaxaFoldChange
taxa40544,-6.686909863297554,TaxaFoldChange
taxa577310,0.8902772640451104,TaxaFoldChange
taxa1301,3.3061213636566738,TaxaFoldChange
taxa216851,2.5557002710107817,TaxaFoldChange
taxa61170,-0.7886668966705841,TaxaFoldChange
taxa84111,6.286832825702405,TaxaFoldChange
taxa191303,1.1299294635945003,TaxaFoldChange
taxa35832,2.881921030054272,TaxaFoldChange
taxa841,-6.219917647756221,TaxaFoldChange
taxa1350,-7.699424629378775,TaxaFoldChange
taxa46255,-4.344481738834533,TaxaFoldChange
taxa1678,9.806702710194223,TaxaFoldChange
changedTaxaCount,40,changedTaxaCount
totalTaxaCount,58,totalTaxaCount
MicrobiotaLoads,6.052739368672363,MicrobiotaLoadsFoldChange
taxa100883,0.020921335337794014,ranksums_on_loads
taxa1017280,0.379775474840949,ranksums_on_loads
taxa102106,9.58621861782592e-08,ranksums_on_loads
taxa117563,0.17971249487899976,ranksums_on_loads
taxa1253,0.8272593465627113,ranksums_on_loads
taxa1263,0.10474261503282263,ranksums_on_loads
taxa1301,0.0022861448047875785,ranksums_on_loads
taxa1348911,0.08647626549366563,ranksums_on_loads
taxa1350,0.15729920705028516,ranksums_on_loads
taxa1357,0.6434288435636205,ranksums_on_loads
taxa135858,0.6547208460185769,ranksums_on_loads
taxa1485,0.6672431566090399,ranksums_on_loads
taxa1578,0.9433445071736766,ranksums_on_loads
taxa1678,2.2659545464724944e-08,ranksums_on_loads
taxa1730,8.112367067591829e-13,ranksums_on_loads
taxa189330,0.023575707207972314,ranksums_on_loads
taxa191303,,ranksums_on_loads
taxa207244,0.6414537821616817,ranksums_on_loads
taxa216851,4.536480789130331e-07,ranksums_on_loads
taxa2172,0.07182815632096821,ranksums_on_loads
taxa239759,3.2890055427504526e-11,ranksums_on_loads
taxa239934,2.4119904642767194e-06,ranksums_on_loads
taxa244127,0.002199647061113056,ranksums_on_loads
taxa283168,7.711649008408759e-07,ranksums_on_loads
taxa292632,2.2459989088371866e-12,ranksums_on_loads
taxa29465,0.0003154316178154534,ranksums_on_loads
taxa32207,0.17971249487899976,ranksums_on_loads
taxa33024,0.4795001221869535,ranksums_on_loads
taxa33042,0.6968999386866148,ranksums_on_loads
taxa35832,0.30153225080823287,ranksums_on_loads
taxa375288,0.272091139940943,ranksums_on_loads
taxa397864,8.853498908301466e-08,ranksums_on_loads
taxa39948,0.003892417122778628,ranksums_on_loads
taxa40544,0.00012233301318702674,ranksums_on_loads
taxa447020,0.5701877750903486,ranksums_on_loads
taxa459786,0.2317200353162595,ranksums_on_loads
taxa46255,0.0526323025657406,ranksums_on_loads
taxa547,0.7696979437812898,ranksums_on_loads
taxa561,0.2746978803903076,ranksums_on_loads
taxa570,0.2967175263220605,ranksums_on_loads
taxa572511,0.4773082317307432,ranksums_on_loads
taxa574697,,ranksums_on_loads
taxa577309,,ranksums_on_loads
taxa577310,0.24416968313030019,ranksums_on_loads
taxa61170,0.12482245661031346,ranksums_on_loads
taxa644652,0.14323490752466972,ranksums_on_loads
taxa713,0.17971249487899976,ranksums_on_loads
taxa724,0.9116638948284465,ranksums_on_loads
taxa816,9.126391639974795e-12,ranksums_on_loads
taxa838,0.1376458455182647,ranksums_on_loads
taxa841,1.9080476720908584e-11,ranksums_on_loads
taxa84111,0.0026997960632601866,ranksums_on_loads
taxa846,0.053195148042019254,ranksums_on_loads
taxa848,0.4795001221869535,ranksums_on_loads
taxa872,0.6407383818025407,ranksums_on_loads
taxa904,0.00214271685128522,ranksums_on_loads
taxa906,0.049534613435626706,ranksums_on_loads
taxa946234,0.7388826803635273,ranksums_on_loads
