taxaId,microbiota_loads_foldChange,logged_relative_abundance_diff,qml_logged_loads_diff,ranksums_on_loads,mwu_diff_pvalue,mwu_logged_pvalue,qml_diff_pvalue,ancomP,qml_diff_qvalue,ANCOM_BC_diff_qval,ANCOM_BC_diff,DR_inferred_foldchange
0,taxa100883,9.187029659747413,5.811159695471963,9.101159695471964,0.0008551019694724832,0.0010329755096068162,0.0010329755096068162,0.0010329755096068162,1.0,0.0050615799970734,,,0.14702883227675181
1,taxa1017280,6.496095349784689,2.4376056819663474,5.727605681966348,0.003947751856903457,0.04532756207797214,0.04532756207797214,0.005074868097940253,1.0,0.019128348984544033,,,0.3255052363175853
2,taxa102106,0.0,-3.4619710301924416,-0.17197103019244242,0.461766205545064,2.169441067784795e-14,2.169441067784795e-14,0.5800449269824097,0.0,0.7973333158357389,1.0,0.6104548081590777,-0.39483062842994293
3,taxa1263,7.079976244161365,3.1413550370219934,6.4313550370219925,3.3047937745763438e-21,2.5891304702560977e-13,2.5891304702560977e-13,2.3288721923224324e-22,1.0,1.1411473742379918e-20,0.00291338024067349,7.087240042005918,3.5443768691430875
4,taxa1301,0.0,-3.996487380516404,-0.7064873805164051,0.9898835217197592,2.431364238673465e-10,2.431364238673465e-10,0.12188863252800672,0.0,0.3513260584630782,0.9829468786394572,-4.8962573078058025,0.029737191085184606
5,taxa1348911,0.0,-3.279746366271864,0.01025363372813537,0.9215372441867457,0.0010261742174564237,0.0010261742174564237,0.693588374490708,0.0,0.8289226914645046,,,0.28807349182910286
6,taxa1350,8.345517229749696,5.5640178420323725,8.854017842032373,0.0002289494252675729,0.0030468132560736373,0.0030468132560736373,0.000474433087181575,1.0,0.0025830245857663523,,,3.237947812864183
7,taxa1357,0.0,-2.9299926242705405,0.3600073757294586,0.5659921481957874,0.021684111364991997,0.021684111364991997,0.5962416305866567,0.0,0.7973333158357389,,,0.29090582036158397
8,taxa1485,0.0,-3.073443476223616,0.2165565237763829,0.4838665148426578,0.0008253381963749558,0.0008253381963749558,0.6734500101552139,0.0,0.8249762624401371,1.0,-3.372820439364949,-0.025462038068272165
9,taxa1578,0.0,-3.4001230760222576,-0.11012307602225846,0.6379276311077017,0.0005860668055800343,0.0005860668055800343,0.9063453250741824,0.0,0.9306406489398112,1.0,-1.0384104737389668,0.08284229498824153
10,taxa1678,6.812044969863894,3.1438268576973947,6.433826857697394,2.4650689317155782e-15,8.655995865011209e-08,8.655995865011209e-08,2.278819370592685e-15,1.0,3.722071638634719e-14,0.0581959573606767,7.472659709037423,3.9783857515197383
11,taxa1730,5.583418825152148,1.6121352087056433,4.9021352087056425,4.909775660319207e-21,3.491055482913784e-07,3.491055482913784e-07,2.152244568419405e-21,1.0,5.272999192627544e-20,7.727547101100391e-09,5.302994728356022,1.963253508522602
12,taxa189330,0.0,-3.746089714758885,-0.4560897147588863,0.8771375957185452,1.6661982507664193e-19,1.6661982507664193e-19,0.16829877230527804,1.0,0.402322063869049,1.0,-0.04986149159843534,-0.8370036132343769
13,taxa207244,0.0,-3.9211092763698296,-0.6311092763698305,0.8904511689745009,5.948819628003367e-09,5.948819628003367e-09,0.2705196187142045,0.0,0.4835851579563302,1.0,0.7238187939347167,0.20384454786349937
14,taxa216851,0.0,-3.6399479255902953,-0.3499479255902962,0.7389972544248351,1.3053829720497289e-20,1.3053829720497289e-20,0.14898076767416868,1.0,0.3842135587386456,1.0,0.3610323992505093,-2.195680657627936
15,taxa2172,0.0,-4.190870736902747,-0.9008707369027479,0.6132658710609654,3.3219610997856745e-06,3.3219610997856745e-06,0.27633437597504584,0.0,0.4835851579563302,1.0,-0.2006748078266107,-1.5714388414268676
