item,value,type
0,MicrobiotaLoads_ori,-0.09405321805753177,MicrobiotaLoadsFoldChange_ori
1,taxa1485,4.528904323615155,TaxaFoldChange
2,taxa216851,-5.432892471346955,TaxaFoldChange
3,taxa244127,-1.3615114861975623,TaxaFoldChange
4,taxa574697,2.4033665763640943,TaxaFoldChange
5,taxa1578,5.954922745785892,TaxaFoldChange
6,taxa1253,0.8305500982459044,TaxaFoldChange
7,taxa61170,2.5466878496006977,TaxaFoldChange
8,taxa447020,-9.690983211473084,TaxaFoldChange
9,taxa906,6.057744179102798,TaxaFoldChange
10,taxa1348911,1.1252177515338049,TaxaFoldChange
11,taxa375288,-5.8201786283374775,TaxaFoldChange
12,taxa100883,-5.969379972333176,TaxaFoldChange
13,taxa46255,-1.93061607283032,TaxaFoldChange
14,taxa117563,3.5984340894296256,TaxaFoldChange
15,taxa561,-2.680656984578082,TaxaFoldChange
16,taxa872,-1.4007331406980372,TaxaFoldChange
17,taxa33042,-8.555375910391946,TaxaFoldChange
18,taxa846,3.8559967748034616,TaxaFoldChange
19,taxa570,6.280032359190379,TaxaFoldChange
20,taxa459786,-2.0682099691071354,TaxaFoldChange
21,taxa84111,1.5821588727003544,TaxaFoldChange
22,taxa283168,8.978947290258391,TaxaFoldChange
23,taxa1301,2.382410836542625,TaxaFoldChange
24,taxa1017280,7.739297475866143,TaxaFoldChange
25,taxa292632,5.553221723478352,TaxaFoldChange
26,taxa1730,6.052601290559231,TaxaFoldChange
27,taxa189330,3.6297257604017514,TaxaFoldChange
28,taxa239934,5.059427983446339,TaxaFoldChange
29,taxa39948,-1.6979415407739855,TaxaFoldChange
30,taxa1263,0.8366509231322503,TaxaFoldChange
31,taxa102106,8.58360679670184,TaxaFoldChange
32,taxa644652,-5.761722325321815,TaxaFoldChange
33,taxa713,7.881981498619638,TaxaFoldChange
34,taxa816,0.40103893376931055,TaxaFoldChange
35,taxa1678,-1.6649972159815754,TaxaFoldChange
36,taxa33024,-4.200239260963798,TaxaFoldChange
37,changedTaxaCount,37.0,changedTaxaCount
38,totalTaxaCount,58.0,totalTaxaCount
39,MicrobiotaLoads,3.855183132290726,MicrobiotaLoadsFoldChange
40,taxa100883,0.0040752000915204,ranksums_on_loads
41,taxa1017280,,ranksums_on_loads
42,taxa102106,1.617704527439226e-15,ranksums_on_loads
43,taxa117563,0.1228802580882282,ranksums_on_loads
44,taxa1253,,ranksums_on_loads
45,taxa1263,0.00939680883483097,ranksums_on_loads
46,taxa1301,1.802596784234542e-05,ranksums_on_loads
47,taxa1348911,0.35996466134735805,ranksums_on_loads
48,taxa1350,0.7353166906373405,ranksums_on_loads
49,taxa1357,0.7487740417065472,ranksums_on_loads
50,taxa135858,,ranksums_on_loads
51,taxa1485,6.071749206465203e-07,ranksums_on_loads
52,taxa1578,6.402319906882368e-06,ranksums_on_loads
53,taxa1678,0.02806608743756678,ranksums_on_loads
54,taxa1730,9.257914004885598e-16,ranksums_on_loads
55,taxa189330,4.427839850534952e-11,ranksums_on_loads
56,taxa191303,0.8272593465627113,ranksums_on_loads
57,taxa207244,0.19662310398866575,ranksums_on_loads
58,taxa216851,3.1623974390494817e-18,ranksums_on_loads
59,taxa2172,0.3028645596937465,ranksums_on_loads
60,taxa239759,0.08061982840230651,ranksums_on_loads
61,taxa239934,9.513272854356267e-08,ranksums_on_loads
62,taxa244127,0.5850529412678116,ranksums_on_loads
63,taxa283168,9.127341799289131e-11,ranksums_on_loads
64,taxa292632,1.7935147720763018e-15,ranksums_on_loads
65,taxa29465,0.08474495242265755,ranksums_on_loads
66,taxa32207,0.8311704095417624,ranksums_on_loads
