item,value,type
MicrobiotaLoads_ori,-0.2719189443968659,MicrobiotaLoadsFoldChange_ori
taxa570,3.6329754148905766,TaxaFoldChange
taxa100883,9.489062001963497,TaxaFoldChange
taxa1017280,3.3787911389321845,TaxaFoldChange
taxa61170,1.4482864414061467,TaxaFoldChange
taxa572511,7.710349721693767,TaxaFoldChange
taxa724,-3.3339406458829624,TaxaFoldChange
taxa84111,-2.680917771718548,TaxaFoldChange
taxa1678,-8.796885601260476,TaxaFoldChange
taxa574697,-4.0481041902378765,TaxaFoldChange
taxa135858,4.489879623200219,TaxaFoldChange
taxa841,-7.119967517549326,TaxaFoldChange
taxa33042,-4.703755138895849,TaxaFoldChange
taxa547,7.970260714763813,TaxaFoldChange
taxa1485,2.5654362452887884,TaxaFoldChange
taxa1350,3.600743271839036,TaxaFoldChange
taxa577310,2.222176912610877,TaxaFoldChange
taxa447020,5.314651388954625,TaxaFoldChange
taxa102106,-1.6239592424486418,TaxaFoldChange
taxa46255,9.614600537041497,TaxaFoldChange
taxa459786,-8.59806645309509,TaxaFoldChange
taxa1730,5.085239510788952,TaxaFoldChange
taxa713,0.9446051653425708,TaxaFoldChange
taxa244127,4.2312163678407435,TaxaFoldChange
taxa946234,-2.8869150007687754,TaxaFoldChange
taxa375288,-6.190578867620897,TaxaFoldChange
taxa207244,-8.767488638577504,TaxaFoldChange
taxa644652,-3.051752964814129,TaxaFoldChange
taxa283168,1.0605957489322932,TaxaFoldChange
taxa1348911,4.128398968508364,TaxaFoldChange
taxa397864,-7.761149698463745,TaxaFoldChange
taxa577309,-1.607400138538882,TaxaFoldChange
taxa1578,-1.0738254027184695,TaxaFoldChange
taxa292632,0.3995078847455709,TaxaFoldChange
taxa191303,-6.19206816085832,TaxaFoldChange
taxa561,4.71047754291752,TaxaFoldChange
taxa872,8.616389840460336,TaxaFoldChange
taxa2172,-4.847870823570142,TaxaFoldChange
taxa1263,6.420403254601705,TaxaFoldChange
taxa1301,-3.3265932573466017,TaxaFoldChange
taxa39948,-9.949665066864794,TaxaFoldChange
taxa838,2.4946570488207325,TaxaFoldChange
taxa29465,-0.6195466526234732,TaxaFoldChange
taxa239934,-4.383680766675768,TaxaFoldChange
taxa846,6.912393984387752,TaxaFoldChange
