,taxaId,controlDetectionNum,treatDetectionNum,controlDetectionRate,treatDetectionRate
0,taxa100883,0,0,0.0,0.0
1,taxa1017280,1,1,0.1,0.1
2,taxa102106,8,10,0.8,1.0
3,taxa117563,0,0,0.0,0.0
4,taxa1253,1,0,0.1,0.0
5,taxa1263,9,8,0.9,0.8
6,taxa1301,8,5,0.8,0.5
7,taxa1348911,3,1,0.3,0.1
8,taxa1350,2,1,0.2,0.1
9,taxa1357,4,0,0.4,0.0
10,taxa135858,0,1,0.0,0.1
11,taxa1485,4,5,0.4,0.5
12,taxa1578,6,0,0.6,0.0
13,taxa1678,10,7,1.0,0.7
14,taxa1730,10,10,1.0,1.0
15,taxa189330,10,10,1.0,1.0
16,taxa191303,1,0,0.1,0.0
17,taxa207244,8,4,0.8,0.4
18,taxa216851,10,10,1.0,1.0
19,taxa2172,4,3,0.4,0.3
20,taxa239759,10,9,1.0,0.9
21,taxa239934,7,5,0.7,0.5
22,taxa244127,2,1,0.2,0.1
23,taxa283168,5,6,0.5,0.6
24,taxa292632,10,10,1.0,1.0
25,taxa29465,2,5,0.2,0.5
26,taxa32207,0,1,0.0,0.1
27,taxa33024,1,1,0.1,0.1
28,taxa33042,9,8,0.9,0.8
29,taxa35832,5,6,0.5,0.6
30,taxa375288,10,10,1.0,1.0
31,taxa397864,7,8,0.7,0.8
32,taxa39948,1,2,0.1,0.2
33,taxa40544,6,4,0.6,0.4
34,taxa447020,7,5,0.7,0.5
35,taxa459786,7,7,0.7,0.7
36,taxa46255,2,0,0.2,0.0
37,taxa547,1,1,0.1,0.1
38,taxa561,6,5,0.6,0.5
39,taxa570,0,2,0.0,0.2
40,taxa572511,10,10,1.0,1.0
41,taxa574697,1,0,0.1,0.0
42,taxa577309,1,0,0.1,0.0
43,taxa577310,3,4,0.3,0.4
44,taxa61170,4,3,0.4,0.3
45,taxa644652,0,1,0.0,0.1
46,taxa713,0,1,0.0,0.1
47,taxa724,2,5,0.2,0.5
48,taxa816,10,9,1.0,0.9
49,taxa838,3,4,0.3,0.4
50,taxa841,10,10,1.0,1.0
51,taxa84111,2,2,0.2,0.2
52,taxa846,2,2,0.2,0.2
53,taxa848,0,0,0.0,0.0
54,taxa872,3,1,0.3,0.1
55,taxa904,4,2,0.4,0.2
56,taxa906,1,1,0.1,0.1
57,taxa946234,1,2,0.1,0.2
