,taxaId,controlDetectionNum,treatDetectionNum,controlDetectionRate,treatDetectionRate
0,taxa100883,12,8,0.16901408450704225,0.11267605633802817
1,taxa1017280,4,5,0.056338028169014086,0.07042253521126761
2,taxa102106,60,54,0.8450704225352113,0.7605633802816901
3,taxa117563,5,6,0.07042253521126761,0.08450704225352113
4,taxa1253,4,4,0.056338028169014086,0.056338028169014086
5,taxa1263,67,64,0.9436619718309859,0.9014084507042254
6,taxa1301,39,43,0.5492957746478874,0.6056338028169014
7,taxa1348911,17,10,0.23943661971830985,0.14084507042253522
8,taxa1350,14,9,0.19718309859154928,0.1267605633802817
9,taxa1357,11,7,0.15492957746478872,0.09859154929577464
10,taxa135858,3,5,0.04225352112676056,0.07042253521126761
11,taxa1485,32,35,0.4507042253521127,0.49295774647887325
12,taxa1578,25,9,0.352112676056338,0.1267605633802817
13,taxa1678,51,50,0.7183098591549296,0.704225352112676
14,taxa1730,71,71,1.0,1.0
15,taxa189330,71,69,1.0,0.971830985915493
16,taxa191303,6,3,0.08450704225352113,0.04225352112676056
17,taxa207244,35,44,0.49295774647887325,0.6197183098591549
18,taxa216851,71,70,1.0,0.9859154929577465
19,taxa2172,28,26,0.39436619718309857,0.36619718309859156
20,taxa239759,69,63,0.971830985915493,0.8873239436619719
21,taxa239934,32,34,0.4507042253521127,0.4788732394366197
22,taxa244127,10,19,0.14084507042253522,0.2676056338028169
23,taxa283168,37,38,0.5211267605633803,0.5352112676056338
24,taxa292632,71,71,1.0,1.0
25,taxa29465,21,34,0.29577464788732394,0.4788732394366197
26,taxa32207,7,4,0.09859154929577464,0.056338028169014086
27,taxa33024,3,10,0.04225352112676056,0.14084507042253522
28,taxa33042,61,61,0.8591549295774648,0.8591549295774648
29,taxa35832,35,35,0.49295774647887325,0.49295774647887325
30,taxa375288,69,71,0.971830985915493,1.0
31,taxa397864,47,45,0.6619718309859155,0.6338028169014085
32,taxa39948,13,15,0.18309859154929578,0.2112676056338028
33,taxa40544,22,15,0.30985915492957744,0.2112676056338028
34,taxa447020,37,35,0.5211267605633803,0.49295774647887325
35,taxa459786,43,45,0.6056338028169014,0.6338028169014085
36,taxa46255,10,6,0.14084507042253522,0.08450704225352113
37,taxa547,9,14,0.1267605633802817,0.19718309859154928
38,taxa561,42,48,0.5915492957746479,0.676056338028169
39,taxa570,11,19,0.15492957746478872,0.2676056338028169
40,taxa572511,71,71,1.0,1.0
41,taxa574697,2,7,0.028169014084507043,0.09859154929577464
42,taxa577309,3,4,0.04225352112676056,0.056338028169014086
43,taxa577310,27,22,0.38028169014084506,0.30985915492957744
44,taxa61170,25,27,0.352112676056338,0.38028169014084506
45,taxa644652,3,4,0.04225352112676056,0.056338028169014086
46,taxa713,5,5,0.07042253521126761,0.07042253521126761
47,taxa724,25,36,0.352112676056338,0.5070422535211268
48,taxa816,69,67,0.971830985915493,0.9436619718309859
49,taxa838,27,32,0.38028169014084506,0.4507042253521127
50,taxa841,71,71,1.0,1.0
51,taxa84111,15,18,0.2112676056338028,0.2535211267605634
52,taxa846,16,14,0.22535211267605634,0.19718309859154928
53,taxa848,5,9,0.07042253521126761,0.1267605633802817
54,taxa872,16,28,0.22535211267605634,0.39436619718309857
55,taxa904,14,11,0.19718309859154928,0.15492957746478872
56,taxa906,4,10,0.056338028169014086,0.14084507042253522
57,taxa946234,7,19,0.09859154929577464,0.2676056338028169
