item,value,type
MicrobiotaLoads_ori,-0.11647862665451214,MicrobiotaLoadsFoldChange_ori
taxa29465,-9.50976770442339,TaxaFoldChange
taxa40544,-3.7419917359159243,TaxaFoldChange
taxa33024,0.8644630007228074,TaxaFoldChange
taxa846,-3.2335367285466,TaxaFoldChange
taxa838,9.58007789612126,TaxaFoldChange
taxa1678,7.0827471032344675,TaxaFoldChange
taxa1350,-0.68343015472853,TaxaFoldChange
taxa1485,-6.640288371544781,TaxaFoldChange
taxa283168,7.465588772944415,TaxaFoldChange
taxa1253,1.9065934580743953,TaxaFoldChange
taxa2172,3.2545611378802626,TaxaFoldChange
taxa577309,3.9157469368134024,TaxaFoldChange
taxa906,-7.367356150159534,TaxaFoldChange
taxa816,1.1663024567652247,TaxaFoldChange
taxa244127,-9.694729046364898,TaxaFoldChange
taxa1348911,4.423973194083928,TaxaFoldChange
taxa35832,4.237196899670446,TaxaFoldChange
taxa84111,-3.7268016519759577,TaxaFoldChange
taxa117563,-4.668441305474705,TaxaFoldChange
taxa1730,-3.0345024949127186,TaxaFoldChange
taxa644652,-2.5935304920064333,TaxaFoldChange
taxa135858,9.635674885011017,TaxaFoldChange
taxa397864,4.8649156912688,TaxaFoldChange
taxa1263,8.83071943897739,TaxaFoldChange
taxa216851,6.007957925585345,TaxaFoldChange
taxa100883,-7.4430079639874265,TaxaFoldChange
taxa577310,7.071542939966598,TaxaFoldChange
taxa1301,-9.516753142957695,TaxaFoldChange
taxa572511,-0.3559081452852624,TaxaFoldChange
taxa32207,8.431581336776002,TaxaFoldChange
taxa191303,5.042340931016751,TaxaFoldChange
taxa872,3.389942398310378,TaxaFoldChange
taxa841,-5.679581420273605,TaxaFoldChange
taxa946234,-4.956156424429046,TaxaFoldChange
taxa1017280,-7.918630781465783,TaxaFoldChange
changedTaxaCount,36,changedTaxaCount
totalTaxaCount,58,totalTaxaCount
MicrobiotaLoads,4.633422683282994,MicrobiotaLoadsFoldChange
taxa100883,2.4938388017748768e-05,ranksums_on_loads
taxa1017280,0.0034147911781178164,ranksums_on_loads
taxa102106,0.3384921367467574,ranksums_on_loads
taxa117563,0.0034147911781178164,ranksums_on_loads
taxa1253,1.0,ranksums_on_loads
taxa1263,1.0930860469122746e-27,ranksums_on_loads
taxa1301,3.333770426379457e-19,ranksums_on_loads
taxa1348911,1.519718750034011e-06,ranksums_on_loads
taxa1350,0.4296209563728022,ranksums_on_loads
taxa1357,0.5184240444618575,ranksums_on_loads
taxa135858,0.04042397933690852,ranksums_on_loads
taxa1485,1.9476302396011217e-11,ranksums_on_loads
taxa1578,0.37482892738657947,ranksums_on_loads
taxa1678,1.6750594576766302e-15,ranksums_on_loads
taxa1730,1.6593558033946385e-15,ranksums_on_loads
taxa189330,0.6134798038097173,ranksums_on_loads
taxa191303,0.009023438818080326,ranksums_on_loads
taxa207244,0.20334329022063236,ranksums_on_loads
taxa216851,2.37122822078351e-29,ranksums_on_loads
taxa2172,2.840210770346172e-06,ranksums_on_loads
taxa239759,0.4566485121793178,ranksums_on_loads
taxa239934,0.3322678931358678,ranksums_on_loads
taxa244127,6.875539715568374e-07,ranksums_on_loads
taxa283168,1.0850018496262047e-16,ranksums_on_loads
taxa292632,0.6280617762629599,ranksums_on_loads
taxa29465,1.5036522257625537e-12,ranksums_on_loads
taxa32207,0.006578413612826374,ranksums_on_loads
taxa33024,0.7284541890106647,ranksums_on_loads
taxa33042,0.16058212307066788,ranksums_on_loads
taxa35832,2.866268901566978e-11,ranksums_on_loads
taxa375288,0.9818905302640799,ranksums_on_loads
taxa397864,1.086244468619063e-19,ranksums_on_loads
taxa39948,0.762490670212749,ranksums_on_loads
taxa40544,7.499717156962262e-05,ranksums_on_loads
taxa447020,0.5017641229693184,ranksums_on_loads
taxa459786,0.6425793393508747,ranksums_on_loads
taxa46255,0.35996466134735805,ranksums_on_loads
taxa547,0.5453496680111236,ranksums_on_loads
taxa561,0.3459459306913072,ranksums_on_loads
taxa570,0.6274908007735847,ranksums_on_loads
taxa572511,0.04077688866796019,ranksums_on_loads
taxa574697,0.4142161782425252,ranksums_on_loads
taxa577309,0.05280751141611358,ranksums_on_loads
taxa577310,1.5572386710521866e-10,ranksums_on_loads
taxa61170,0.8049938271224941,ranksums_on_loads
taxa644652,0.04042397933690852,ranksums_on_loads
taxa713,1.0,ranksums_on_loads
taxa724,0.5093105034739531,ranksums_on_loads
taxa816,3.0788886771527537e-06,ranksums_on_loads
taxa838,1.4541613331180728e-12,ranksums_on_loads
taxa841,6.52639143480592e-27,ranksums_on_loads
taxa84111,1.1188676197979074e-05,ranksums_on_loads
taxa846,0.0032243923776923175,ranksums_on_loads
taxa848,0.8336348830246822,ranksums_on_loads
taxa872,0.0001699133569959958,ranksums_on_loads
taxa904,0.8828358593807075,ranksums_on_loads
taxa906,0.0011937454448720057,ranksums_on_loads
taxa946234,2.393985569326479e-05,ranksums_on_loads
