,taxaId,controlDetectionNum,treatDetectionNum,controlDetectionRate,treatDetectionRate
0,taxa100883,2,4,0.16666666666666666,0.3333333333333333
1,taxa1017280,0,1,0.0,0.08333333333333333
2,taxa102106,9,10,0.75,0.8333333333333334
3,taxa117563,0,4,0.0,0.3333333333333333
4,taxa1253,1,2,0.08333333333333333,0.16666666666666666
5,taxa1263,9,12,0.75,1.0
6,taxa1301,5,9,0.4166666666666667,0.75
7,taxa1348911,2,5,0.16666666666666666,0.4166666666666667
8,taxa1350,2,5,0.16666666666666666,0.4166666666666667
9,taxa1357,3,2,0.25,0.16666666666666666
10,taxa135858,1,0,0.08333333333333333,0.0
11,taxa1485,2,7,0.16666666666666666,0.5833333333333334
12,taxa1578,4,6,0.3333333333333333,0.5
13,taxa1678,8,9,0.6666666666666666,0.75
14,taxa1730,12,12,1.0,1.0
15,taxa189330,12,12,1.0,1.0
16,taxa191303,0,2,0.0,0.16666666666666666
17,taxa207244,5,11,0.4166666666666667,0.9166666666666666
18,taxa216851,12,12,1.0,1.0
19,taxa2172,6,6,0.5,0.5
20,taxa239759,10,12,0.8333333333333334,1.0
21,taxa239934,7,6,0.5833333333333334,0.5
22,taxa244127,1,1,0.08333333333333333,0.08333333333333333
23,taxa283168,5,6,0.4166666666666667,0.5
24,taxa292632,12,12,1.0,1.0
25,taxa29465,2,4,0.16666666666666666,0.3333333333333333
26,taxa32207,1,1,0.08333333333333333,0.08333333333333333
27,taxa33024,1,0,0.08333333333333333,0.0
28,taxa33042,12,12,1.0,1.0
29,taxa35832,3,3,0.25,0.25
30,taxa375288,12,12,1.0,1.0
31,taxa397864,9,10,0.75,0.8333333333333334
32,taxa39948,4,2,0.3333333333333333,0.16666666666666666
33,taxa40544,5,3,0.4166666666666667,0.25
34,taxa447020,3,11,0.25,0.9166666666666666
35,taxa459786,7,4,0.5833333333333334,0.3333333333333333
36,taxa46255,2,5,0.16666666666666666,0.4166666666666667
37,taxa547,1,2,0.08333333333333333,0.16666666666666666
38,taxa561,5,5,0.4166666666666667,0.4166666666666667
39,taxa570,2,1,0.16666666666666666,0.08333333333333333
40,taxa572511,12,12,1.0,1.0
41,taxa574697,0,1,0.0,0.08333333333333333
42,taxa577309,0,0,0.0,0.0
43,taxa577310,2,4,0.16666666666666666,0.3333333333333333
44,taxa61170,3,7,0.25,0.5833333333333334
45,taxa644652,0,0,0.0,0.0
46,taxa713,1,0,0.08333333333333333,0.0
47,taxa724,4,6,0.3333333333333333,0.5
48,taxa816,11,12,0.9166666666666666,1.0
49,taxa838,3,7,0.25,0.5833333333333334
50,taxa841,12,12,1.0,1.0
51,taxa84111,2,2,0.16666666666666666,0.16666666666666666
52,taxa846,2,6,0.16666666666666666,0.5
53,taxa848,0,0,0.0,0.0
54,taxa872,1,4,0.08333333333333333,0.3333333333333333
55,taxa904,4,1,0.3333333333333333,0.08333333333333333
56,taxa906,0,0,0.0,0.0
57,taxa946234,1,1,0.08333333333333333,0.08333333333333333
