item,value,type
MicrobiotaLoads_ori,0.5258760367399304,MicrobiotaLoadsFoldChange_ori
taxa816,6.760268988646953,TaxaFoldChange
taxa33042,0.6071311874158081,TaxaFoldChange
taxa570,-3.7602045176508643,TaxaFoldChange
taxa841,3.42944258424874,TaxaFoldChange
taxa561,-2.851910577340238,TaxaFoldChange
taxa283168,-2.6220440144661676,TaxaFoldChange
taxa397864,-3.8357888751679603,TaxaFoldChange
taxa1578,-6.5871913517106595,TaxaFoldChange
taxa1350,7.892069130972828,TaxaFoldChange
taxa84111,-4.226258992911067,TaxaFoldChange
taxa577310,-4.116745058909559,TaxaFoldChange
taxa1357,-1.9801228880664112,TaxaFoldChange
taxa547,3.247905367542268,TaxaFoldChange
taxa713,6.4370817389603445,TaxaFoldChange
taxa906,-0.3389604250753777,TaxaFoldChange
taxa1485,9.133980136074882,TaxaFoldChange
taxa1730,6.149975324572527,TaxaFoldChange
taxa189330,8.249340995387872,TaxaFoldChange
taxa1253,4.489846804481182,TaxaFoldChange
taxa216851,6.78684673153294,TaxaFoldChange
taxa2172,-8.258546511625022,TaxaFoldChange
taxa848,1.4214464630770998,TaxaFoldChange
taxa1678,2.198370537049943,TaxaFoldChange
taxa32207,5.860958045802345,TaxaFoldChange
changedTaxaCount,25,changedTaxaCount
totalTaxaCount,58,totalTaxaCount
MicrobiotaLoads,6.256437690514332,MicrobiotaLoadsFoldChange
taxa100883,0.12133525035848211,ranksums_on_loads
taxa1017280,0.31731050786291415,ranksums_on_loads
taxa102106,0.037660802295746906,ranksums_on_loads
taxa117563,0.17971249487899976,ranksums_on_loads
taxa1253,,ranksums_on_loads
taxa1263,0.5495114838809677,ranksums_on_loads
taxa1301,0.19619766291266127,ranksums_on_loads
taxa1348911,0.5688114004133373,ranksums_on_loads
taxa1350,0.06407750645105952,ranksums_on_loads
taxa1357,0.17971249487899976,ranksums_on_loads
taxa135858,,ranksums_on_loads
taxa1485,0.0003792846815829458,ranksums_on_loads
taxa1578,0.005478553242547366,ranksums_on_loads
taxa1678,0.021320280834353906,ranksums_on_loads
taxa1730,7.415009630281536e-07,ranksums_on_loads
taxa189330,6.301848221392269e-08,ranksums_on_loads
taxa191303,,ranksums_on_loads
taxa207244,0.5696715815879663,ranksums_on_loads
taxa216851,9.369848807610761e-08,ranksums_on_loads
taxa2172,0.0019457736937391486,ranksums_on_loads
taxa239759,0.24932084804064525,ranksums_on_loads
taxa239934,0.7848459489828635,ranksums_on_loads
taxa244127,1.0,ranksums_on_loads
taxa283168,0.013112663265155899,ranksums_on_loads
taxa292632,0.7250998943601429,ranksums_on_loads
taxa29465,0.8480062142193098,ranksums_on_loads
taxa32207,0.31731050786291415,ranksums_on_loads
taxa33024,,ranksums_on_loads
taxa33042,0.043392532466054186,ranksums_on_loads
taxa35832,0.7411815058736042,ranksums_on_loads
taxa375288,0.15167081998526688,ranksums_on_loads
taxa397864,4.5763663938412124e-06,ranksums_on_loads
taxa39948,0.3937686346429927,ranksums_on_loads
taxa40544,0.22479909925003916,ranksums_on_loads
taxa447020,0.32718687779030564,ranksums_on_loads
taxa459786,0.20455875272055257,ranksums_on_loads
taxa46255,0.31731050786291415,ranksums_on_loads
taxa547,0.22067136191984693,ranksums_on_loads
taxa561,0.24492877823603043,ranksums_on_loads
taxa570,0.4795001221869535,ranksums_on_loads
taxa572511,0.010176944502960148,ranksums_on_loads
taxa574697,,ranksums_on_loads
taxa577309,0.22067136191984693,ranksums_on_loads
taxa577310,0.06181850640046702,ranksums_on_loads
taxa61170,0.02748633611151033,ranksums_on_loads
taxa644652,,ranksums_on_loads
taxa713,0.31731050786291415,ranksums_on_loads
taxa724,0.46335514926959653,ranksums_on_loads
taxa816,6.301848221392269e-08,ranksums_on_loads
taxa838,0.24156658696897282,ranksums_on_loads
taxa841,9.15545783239678e-06,ranksums_on_loads
taxa84111,0.05280751141611358,ranksums_on_loads
taxa846,0.4795001221869535,ranksums_on_loads
taxa848,0.12133525035848211,ranksums_on_loads
taxa872,1.0,ranksums_on_loads
taxa904,0.13559300126630222,ranksums_on_loads
taxa906,0.5637028616507731,ranksums_on_loads
taxa946234,0.5581846494226572,ranksums_on_loads
