item,value,type
MicrobiotaLoads_ori,-0.24247305435694955,MicrobiotaLoadsFoldChange_ori
taxa40544,6.8014428371586915,TaxaFoldChange
taxa2172,-3.4772649345807367,TaxaFoldChange
taxa84111,4.355304501294516,TaxaFoldChange
taxa946234,8.976751002854396,TaxaFoldChange
taxa1263,-8.113443925011426,TaxaFoldChange
taxa872,0.10352326124919743,TaxaFoldChange
taxa1678,-7.240552720222973,TaxaFoldChange
changedTaxaCount,8.0,changedTaxaCount
totalTaxaCount,58.0,totalTaxaCount
MicrobiotaLoads,0.014725721036064954,MicrobiotaLoadsFoldChange
taxa100883,0.9341916414436112,ranksums_on_loads
taxa1017280,0.4652088184521418,ranksums_on_loads
taxa102106,0.15903612157771396,ranksums_on_loads
taxa117563,0.624206114766406,ranksums_on_loads
taxa1253,0.2452781168067728,ranksums_on_loads
taxa1263,1.7831286240890672e-23,ranksums_on_loads
taxa1301,0.3922193292419223,ranksums_on_loads
taxa1348911,0.4984039238004654,ranksums_on_loads
taxa1350,0.151079694430347,ranksums_on_loads
taxa1357,0.2182661690671964,ranksums_on_loads
taxa135858,0.6434288435636205,ranksums_on_loads
taxa1485,0.4863416332656527,ranksums_on_loads
taxa1578,0.35254213749971297,ranksums_on_loads
taxa1678,1.8379875479814228e-16,ranksums_on_loads
taxa1730,0.6614647210502848,ranksums_on_loads
taxa189330,0.2484279696014233,ranksums_on_loads
taxa191303,0.7728299926844475,ranksums_on_loads
taxa207244,0.7887901042700874,ranksums_on_loads
taxa216851,0.08896343283463519,ranksums_on_loads
taxa2172,0.02770351366064996,ranksums_on_loads
taxa239759,0.008848691250554245,ranksums_on_loads
taxa239934,0.7737099889308892,ranksums_on_loads
taxa244127,0.07649767349386227,ranksums_on_loads
taxa283168,0.025039310977414717,ranksums_on_loads
taxa292632,0.2268815157816456,ranksums_on_loads
taxa29465,0.7998461056624733,ranksums_on_loads
taxa32207,0.6055766163353464,ranksums_on_loads
taxa33024,0.6309540411841708,ranksums_on_loads
taxa33042,0.7639240717794951,ranksums_on_loads
taxa35832,0.18114746742902188,ranksums_on_loads
taxa375288,0.230001067660944,ranksums_on_loads
taxa397864,0.9503252232107048,ranksums_on_loads
taxa39948,0.13145731066202912,ranksums_on_loads
taxa40544,1.791326755571221e-08,ranksums_on_loads
taxa447020,0.9333951464868842,ranksums_on_loads
taxa459786,0.8885473616605623,ranksums_on_loads
taxa46255,0.2976357372768953,ranksums_on_loads
taxa547,0.6058216905523355,ranksums_on_loads
taxa561,0.820144269039904,ranksums_on_loads
taxa570,0.7527841326498471,ranksums_on_loads
taxa572511,0.8318198507437922,ranksums_on_loads
taxa574697,0.8311704095417624,ranksums_on_loads
taxa577309,0.27523352407483426,ranksums_on_loads
taxa577310,0.8618044330490108,ranksums_on_loads
taxa61170,0.5653169653477975,ranksums_on_loads
taxa644652,0.7236736098317631,ranksums_on_loads
taxa713,0.15729920705028516,ranksums_on_loads
taxa724,0.1868937748991508,ranksums_on_loads
taxa816,0.04464156998970623,ranksums_on_loads
taxa838,0.4907720895599,ranksums_on_loads
taxa841,0.8026218362112321,ranksums_on_loads
taxa84111,2.18432316672436e-05,ranksums_on_loads
taxa846,0.16866861888781526,ranksums_on_loads
taxa848,0.2344826070931848,ranksums_on_loads
taxa872,0.6549577876315015,ranksums_on_loads
taxa904,0.11384629800665805,ranksums_on_loads
taxa906,0.22067136191984693,ranksums_on_loads
taxa946234,3.737981840170154e-05,ranksums_on_loads
qml_loads_delta,0.08999999999999986,qml_loads_delta
taxa100883,-0.1574636158535834,logged_relative_abundance_diff
taxa100883,-0.06746361585358354,qml_logged_loads_diff
taxa100883,0.9670677813771822,qml_diff_pvalue
taxa100883,0.9670677813771822,mwu_diff_pvalue
taxa100883,0.9670677813771822,mwu_logged_pvalue
taxa1017280,-0.13097590411193838,logged_relative_abundance_diff
taxa1017280,-0.04097590411193852,qml_logged_loads_diff
taxa1017280,0.9272644735252321,qml_diff_pvalue
taxa1017280,0.9272644735252321,mwu_diff_pvalue
taxa1017280,0.9272644735252321,mwu_logged_pvalue
taxa102106,0.660655358899982,logged_relative_abundance_diff
taxa102106,0.7506553588999818,qml_logged_loads_diff
taxa102106,0.06950753046480364,qml_diff_pvalue
taxa102106,0.12215618838119988,mwu_diff_pvalue
taxa102106,0.12215618838119988,mwu_logged_pvalue
taxa117563,-1.9217325192609773,logged_relative_abundance_diff
taxa117563,-1.8317325192609775,qml_logged_loads_diff
taxa117563,0.2703441406547801,qml_diff_pvalue
taxa117563,0.2703441406547801,mwu_diff_pvalue
taxa117563,0.2703441406547801,mwu_logged_pvalue
taxa1263,-8.27145955806321,logged_relative_abundance_diff
taxa1263,-8.18145955806321,qml_logged_loads_diff
taxa1263,2.4426162821512232e-23,qml_diff_pvalue
taxa1263,1.82098871558462e-23,mwu_diff_pvalue
taxa1263,1.82098871558462e-23,mwu_logged_pvalue
taxa1301,0.23812167842080711,logged_relative_abundance_diff
taxa1301,0.328121678420807,qml_logged_loads_diff
taxa1301,0.18692787915998077,qml_diff_pvalue
taxa1301,0.26359707197729665,mwu_diff_pvalue
taxa1301,0.26359707197729665,mwu_logged_pvalue
taxa1348911,-0.4528760851189073,logged_relative_abundance_diff
taxa1348911,-0.36287608511890745,qml_logged_loads_diff
taxa1348911,0.5181302014501532,qml_diff_pvalue
