item,value,type
0,MicrobiotaLoads_ori,-0.07712779681073556,MicrobiotaLoadsFoldChange_ori
1,taxa33024,3.2810219358709336,TaxaFoldChange
2,taxa1263,5.675115544050941,TaxaFoldChange
3,taxa46255,7.0592747626046775,TaxaFoldChange
4,taxa644652,-4.93561532279823,TaxaFoldChange
5,taxa1578,-2.1601347494803447,TaxaFoldChange
6,taxa102106,1.5813488391337955,TaxaFoldChange
7,taxa1357,-3.3190444911187145,TaxaFoldChange
8,taxa561,-7.454180067932459,TaxaFoldChange
9,changedTaxaCount,9.0,changedTaxaCount
10,totalTaxaCount,58.0,totalTaxaCount
11,MicrobiotaLoads,0.9659190816316894,MicrobiotaLoadsFoldChange
12,taxa100883,1.0,ranksums_on_loads
13,taxa1017280,0.12133525035848212,ranksums_on_loads
14,taxa102106,0.1435076836139022,ranksums_on_loads
15,taxa117563,,ranksums_on_loads
16,taxa1253,1.0,ranksums_on_loads
17,taxa1263,2.5730788306451714e-07,ranksums_on_loads
18,taxa1301,0.6732899796599957,ranksums_on_loads
19,taxa1348911,1.0,ranksums_on_loads
20,taxa1350,0.014305878435429647,ranksums_on_loads
21,taxa1357,0.03389485352468927,ranksums_on_loads
22,taxa135858,0.22067136191984693,ranksums_on_loads
23,taxa1485,0.3864762307712327,ranksums_on_loads
24,taxa1578,0.8864030063670636,ranksums_on_loads
25,taxa1678,0.9136266610628592,ranksums_on_loads
26,taxa1730,0.03590013319507119,ranksums_on_loads
27,taxa189330,0.016092415976987448,ranksums_on_loads
28,taxa191303,,ranksums_on_loads
29,taxa207244,0.7231545670823016,ranksums_on_loads
30,taxa216851,0.6683606375300329,ranksums_on_loads
31,taxa2172,0.9163591402734884,ranksums_on_loads
32,taxa239759,0.7706248072036261,ranksums_on_loads
33,taxa239934,0.8919398442755283,ranksums_on_loads
34,taxa244127,0.7696979437812898,ranksums_on_loads
35,taxa283168,0.10531581841575224,ranksums_on_loads
36,taxa292632,0.7836122277349931,ranksums_on_loads
37,taxa29465,0.5891544654500582,ranksums_on_loads
38,taxa32207,0.3173105078629141,ranksums_on_loads
39,taxa33024,0.3173105078629141,ranksums_on_loads
40,taxa33042,0.5892864083603766,ranksums_on_loads
41,taxa35832,0.7172747538742571,ranksums_on_loads
42,taxa375288,0.4668269975608644,ranksums_on_loads
43,taxa397864,0.3740026020260349,ranksums_on_loads
44,taxa39948,0.07898257926378298,ranksums_on_loads
45,taxa40544,0.6985353583033387,ranksums_on_loads
46,taxa447020,0.22251222972591067,ranksums_on_loads
47,taxa459786,0.6414537821616817,ranksums_on_loads
48,taxa46255,0.06407750645105953,ranksums_on_loads
49,taxa547,0.4142161782425252,ranksums_on_loads
50,taxa561,2.493838801774877e-05,ranksums_on_loads
51,taxa570,0.30743416592739536,ranksums_on_loads
52,taxa572511,0.5457422809688558,ranksums_on_loads
53,taxa574697,,ranksums_on_loads
54,taxa577309,0.3173105078629141,ranksums_on_loads
55,taxa577310,0.6338389313837579,ranksums_on_loads
56,taxa61170,0.7696979437812898,ranksums_on_loads
