item,value,type
0,MicrobiotaLoads_ori,-0.2221172587863407,MicrobiotaLoadsFoldChange_ori
1,taxa39948,8.91997603861839,TaxaFoldChange
2,taxa577310,4.663836819572307,TaxaFoldChange
3,taxa100883,-0.17223042927007626,TaxaFoldChange
4,taxa33024,-7.6980086224574675,TaxaFoldChange
5,taxa1350,-3.8324927311985566,TaxaFoldChange
6,taxa447020,-0.8938859540826183,TaxaFoldChange
7,taxa1253,5.774610211471836,TaxaFoldChange
8,taxa1730,2.550846600441181,TaxaFoldChange
9,taxa574697,7.082386146672902,TaxaFoldChange
10,taxa375288,-2.626431904972113,TaxaFoldChange
11,taxa1263,-7.498376184467872,TaxaFoldChange
12,taxa216851,7.178678840120909,TaxaFoldChange
13,taxa117563,1.348164739006661,TaxaFoldChange
14,taxa572511,-4.491072948052015,TaxaFoldChange
15,taxa1357,-8.651553951852854,TaxaFoldChange
16,taxa570,-5.578826255354848,TaxaFoldChange
17,taxa841,-7.071019540163093,TaxaFoldChange
18,taxa1017280,2.0282536678186758,TaxaFoldChange
19,taxa239934,-9.5241921424718,TaxaFoldChange
20,taxa84111,-9.619848371701226,TaxaFoldChange
21,taxa946234,2.406131925371477,TaxaFoldChange
22,taxa906,-8.034935896217942,TaxaFoldChange
23,taxa135858,-4.425295236659408,TaxaFoldChange
24,taxa1485,8.673554683362376,TaxaFoldChange
25,taxa2172,1.3508573210704142,TaxaFoldChange
26,taxa61170,-2.454696106568328,TaxaFoldChange
27,taxa35832,0.35054752884888885,TaxaFoldChange
28,taxa40544,-6.004708387672865,TaxaFoldChange
29,taxa713,6.811044542641432,TaxaFoldChange
30,taxa848,-3.401130120024572,TaxaFoldChange
31,taxa816,9.628837414494754,TaxaFoldChange
32,taxa838,-4.285121141001542,TaxaFoldChange
33,taxa872,-1.5496574691621294,TaxaFoldChange
34,taxa904,-1.653026189801306,TaxaFoldChange
35,taxa244127,9.102824145823751,TaxaFoldChange
36,taxa644652,-0.8718198089814706,TaxaFoldChange
37,taxa561,6.138689737951688,TaxaFoldChange
38,taxa1678,-7.04589251255682,TaxaFoldChange
39,taxa33042,-8.178559950132463,TaxaFoldChange
40,taxa292632,4.840516545286358,TaxaFoldChange
41,taxa191303,1.3509852127945583,TaxaFoldChange
42,changedTaxaCount,42.0,changedTaxaCount
43,totalTaxaCount,58.0,totalTaxaCount
44,MicrobiotaLoads,7.325408650542712,MicrobiotaLoadsFoldChange
45,taxa100883,0.2234942456079536,ranksums_on_loads
46,taxa1017280,0.03389485352468927,ranksums_on_loads
47,taxa102106,0.29277580820241145,ranksums_on_loads
48,taxa117563,0.4750505240539529,ranksums_on_loads
49,taxa1253,0.5126907602619233,ranksums_on_loads
50,taxa1263,1.3385335337337514e-20,ranksums_on_loads
51,taxa1301,0.6904734671423074,ranksums_on_loads
52,taxa1348911,0.6978611744786976,ranksums_on_loads
53,taxa1350,0.018440123937691448,ranksums_on_loads
54,taxa1357,0.0011937454448720055,ranksums_on_loads
55,taxa135858,0.15729920705028516,ranksums_on_loads
56,taxa1485,2.7045060567640667e-10,ranksums_on_loads
57,taxa1578,0.11626516701608892,ranksums_on_loads
58,taxa1678,2.955015411866134e-14,ranksums_on_loads
59,taxa1730,2.0941431020294433e-11,ranksums_on_loads
60,taxa189330,0.731108728297264,ranksums_on_loads
61,taxa191303,0.3545394797735013,ranksums_on_loads
62,taxa207244,0.8147207707854429,ranksums_on_loads
