item,value,type
MicrobiotaLoads_ori,0.03551616572426042,MicrobiotaLoadsFoldChange_ori
taxa906,-6.248775726977898,TaxaFoldChange
taxa239759,-7.928934161144554,TaxaFoldChange
taxa570,-7.789684663776502,TaxaFoldChange
taxa216851,-8.448198210709627,TaxaFoldChange
taxa33042,6.6090556944792525,TaxaFoldChange
taxa207244,-6.243834199158682,TaxaFoldChange
taxa40544,7.544081696339081,TaxaFoldChange
taxa61170,-0.8034076370979104,TaxaFoldChange
taxa32207,8.602958742704953,TaxaFoldChange
taxa841,7.981878190094314,TaxaFoldChange
taxa577310,-9.475777894352246,TaxaFoldChange
taxa1730,1.2522043214087937,TaxaFoldChange
taxa84111,-4.7992590502633465,TaxaFoldChange
taxa838,8.978928518264066,TaxaFoldChange
taxa239934,-6.780224496948113,TaxaFoldChange
taxa1253,3.5732090350014705,TaxaFoldChange
taxa375288,-9.545002765807947,TaxaFoldChange
taxa946234,9.042442478413829,TaxaFoldChange
taxa846,-0.6251504688374254,TaxaFoldChange
taxa1350,-2.445311036981705,TaxaFoldChange
taxa447020,-6.126611655640355,TaxaFoldChange
taxa100883,1.5648068820387468,TaxaFoldChange
taxa117563,-1.7340495742388136,TaxaFoldChange
taxa39948,-0.667675729941454,TaxaFoldChange
taxa1357,8.621331337978326,TaxaFoldChange
taxa244127,-5.233214532690269,TaxaFoldChange
taxa577309,1.273108992158793,TaxaFoldChange
taxa1348911,-3.9979752037186262,TaxaFoldChange
taxa33024,6.323936345280462,TaxaFoldChange
taxa459786,4.228843121274055,TaxaFoldChange
taxa2172,0.06596085642423866,TaxaFoldChange
taxa283168,-0.5399578584780844,TaxaFoldChange
taxa904,2.7266616874704326,TaxaFoldChange
taxa102106,7.650230160199957,TaxaFoldChange
taxa574697,-0.3390824157657928,TaxaFoldChange
taxa816,-8.920676555057351,TaxaFoldChange
taxa644652,4.924326512574455,TaxaFoldChange
taxa191303,-9.240967168956018,TaxaFoldChange
taxa29465,0.5009931313543241,TaxaFoldChange
taxa397864,-2.486358909752866,TaxaFoldChange
taxa189330,3.7488955100665873,TaxaFoldChange
changedTaxaCount,42,changedTaxaCount
totalTaxaCount,58,totalTaxaCount
MicrobiotaLoads,3.8005059195358015,MicrobiotaLoadsFoldChange
taxa100883,0.38414452713888114,ranksums_on_loads
taxa1017280,0.7284541890106647,ranksums_on_loads
taxa102106,1.5751028745866147e-25,ranksums_on_loads
taxa117563,0.08453346925711071,ranksums_on_loads
taxa1253,0.2888443663464849,ranksums_on_loads
taxa1263,0.7322963449322946,ranksums_on_loads
taxa1301,0.79202177523144,ranksums_on_loads
taxa1348911,3.145742631158633e-05,ranksums_on_loads
taxa1350,0.21235478747327785,ranksums_on_loads
taxa1357,4.153330286677675e-05,ranksums_on_loads
taxa135858,0.4385780260809998,ranksums_on_loads
taxa1485,0.8118132808950446,ranksums_on_loads
taxa1578,0.6923360911090639,ranksums_on_loads
taxa1678,0.2770528569440981,ranksums_on_loads
taxa1730,4.234760088886436e-06,ranksums_on_loads
taxa189330,3.7343670308341477e-22,ranksums_on_loads
taxa191303,0.010515245935858907,ranksums_on_loads
taxa207244,2.012949417867696e-16,ranksums_on_loads
taxa216851,4.151203972972824e-33,ranksums_on_loads
taxa2172,0.4386687162955527,ranksums_on_loads
taxa239759,1.933802405844253e-30,ranksums_on_loads
taxa239934,1.9940247062747776e-16,ranksums_on_loads
taxa244127,4.844423699093858e-06,ranksums_on_loads
taxa283168,0.10470102072167416,ranksums_on_loads
taxa292632,0.8790557542698021,ranksums_on_loads
taxa29465,0.2953888322019095,ranksums_on_loads
taxa32207,0.00616989932054416,ranksums_on_loads
taxa33024,0.001462716586681149,ranksums_on_loads
taxa33042,5.94667345583404e-27,ranksums_on_loads
taxa35832,0.8896863321681365,ranksums_on_loads
taxa375288,7.802234334623598e-33,ranksums_on_loads
taxa397864,3.552823109592922e-14,ranksums_on_loads
taxa39948,0.5181724418053437,ranksums_on_loads
taxa40544,8.605697460911817e-10,ranksums_on_loads
taxa447020,2.93543639798598e-15,ranksums_on_loads
taxa459786,7.727214137515452e-13,ranksums_on_loads
taxa46255,0.5262368666518372,ranksums_on_loads
taxa547,0.7762052970938843,ranksums_on_loads
taxa561,0.11214735362566676,ranksums_on_loads
taxa570,6.704106102318287e-06,ranksums_on_loads
taxa572511,0.3368991373441306,ranksums_on_loads
taxa574697,0.8311704095417624,ranksums_on_loads
taxa577309,0.2864220227778588,ranksums_on_loads
taxa577310,1.9837172323282087e-12,ranksums_on_loads
taxa61170,0.014662193685297475,ranksums_on_loads
taxa644652,0.014305878435429648,ranksums_on_loads
taxa713,0.4795001221869535,ranksums_on_loads
taxa724,0.17571417248252041,ranksums_on_loads
taxa816,3.479627584173491e-32,ranksums_on_loads
taxa838,1.4594264864430527e-11,ranksums_on_loads
taxa841,2.157239650369015e-32,ranksums_on_loads
taxa84111,1.3200937372652646e-06,ranksums_on_loads
taxa846,0.7612280292651048,ranksums_on_loads
taxa848,0.5604442739198832,ranksums_on_loads
taxa872,0.9699392682481005,ranksums_on_loads
taxa904,0.010515245935858907,ranksums_on_loads
taxa906,0.006706275607805576,ranksums_on_loads
taxa946234,2.1014359560124373e-06,ranksums_on_loads
