item,value,type
MicrobiotaLoads_ori,-0.1130105248546016,MicrobiotaLoadsFoldChange_ori
taxa244127,-9.287016020628943,TaxaFoldChange
taxa1485,-3.6735370366708913,TaxaFoldChange
taxa838,8.414798480052582,TaxaFoldChange
taxa1253,9.852393063007284,TaxaFoldChange
taxa239759,3.1574742505183213,TaxaFoldChange
taxa216851,-0.5935364985581675,TaxaFoldChange
taxa447020,9.554958142947164,TaxaFoldChange
taxa724,-3.5273043391439756,TaxaFoldChange
taxa577309,9.847374473418359,TaxaFoldChange
taxa846,8.22213089491661,TaxaFoldChange
taxa713,-3.0985124333674685,TaxaFoldChange
taxa84111,-8.588051937148107,TaxaFoldChange
taxa841,5.554147157528764,TaxaFoldChange
changedTaxaCount,14.0,changedTaxaCount
totalTaxaCount,58.0,totalTaxaCount
MicrobiotaLoads,2.3906284396188724,MicrobiotaLoadsFoldChange
taxa100883,0.8075411062892586,ranksums_on_loads
taxa1017280,0.2482130789899236,ranksums_on_loads
taxa102106,0.1279827094577568,ranksums_on_loads
taxa117563,0.7696979437812898,ranksums_on_loads
taxa1253,0.12133525035848212,ranksums_on_loads
taxa1263,0.017825401463604,ranksums_on_loads
taxa1301,0.18605405883894,ranksums_on_loads
taxa1348911,0.03886710381241724,ranksums_on_loads
taxa1350,1.0,ranksums_on_loads
taxa1357,0.7236736098317631,ranksums_on_loads
taxa135858,0.17971249487899976,ranksums_on_loads
taxa1485,0.0013743220083532028,ranksums_on_loads
taxa1578,0.4795001221869534,ranksums_on_loads
taxa1678,0.2304602703479245,ranksums_on_loads
taxa1730,0.28983871760750823,ranksums_on_loads
taxa189330,0.0005990760601549174,ranksums_on_loads
taxa191303,,ranksums_on_loads
taxa207244,0.12945373223732354,ranksums_on_loads
taxa216851,0.05309795728558343,ranksums_on_loads
taxa2172,0.7994953618696918,ranksums_on_loads
taxa239759,1.744550390914128e-10,ranksums_on_loads
taxa239934,0.7349490824411881,ranksums_on_loads
taxa244127,0.0019457736937391488,ranksums_on_loads
taxa283168,0.8148172806495344,ranksums_on_loads
taxa292632,0.14891467317876572,ranksums_on_loads
taxa29465,0.008820226309429791,ranksums_on_loads
taxa32207,0.7696979437812898,ranksums_on_loads
taxa33024,0.7236736098317631,ranksums_on_loads
taxa33042,0.07089273213174048,ranksums_on_loads
taxa35832,0.1231088149584372,ranksums_on_loads
taxa375288,0.3124962022723412,ranksums_on_loads
taxa397864,0.3065226637971902,ranksums_on_loads
taxa39948,0.7998461056624733,ranksums_on_loads
taxa40544,0.2724904834699517,ranksums_on_loads
taxa447020,1.9654001600294496e-06,ranksums_on_loads
taxa459786,0.608052510628681,ranksums_on_loads
taxa46255,0.45605654025025605,ranksums_on_loads
taxa547,0.2864220227778588,ranksums_on_loads
taxa561,0.9344565067094848,ranksums_on_loads
taxa570,0.5677091661973526,ranksums_on_loads
taxa572511,0.0052622424628052285,ranksums_on_loads
taxa574697,,ranksums_on_loads
taxa577309,0.17971249487899976,ranksums_on_loads
taxa577310,0.11384629800665805,ranksums_on_loads
taxa61170,0.4887441203865073,ranksums_on_loads
taxa644652,1.0,ranksums_on_loads
taxa713,0.12133525035848212,ranksums_on_loads
taxa724,9.767343655004305e-06,ranksums_on_loads
taxa816,0.32988045178880104,ranksums_on_loads
taxa838,7.054954254318138e-05,ranksums_on_loads
taxa841,4.958701203407957e-11,ranksums_on_loads
taxa84111,0.0018367911015436894,ranksums_on_loads
taxa846,0.0007775304469403847,ranksums_on_loads
taxa848,0.6547208460185769,ranksums_on_loads
taxa872,0.5612758361345778,ranksums_on_loads
taxa904,0.3538369006847292,ranksums_on_loads
taxa906,0.07709987174354177,ranksums_on_loads
taxa946234,0.10519250512004144,ranksums_on_loads
qml_loads_delta,2.9800000000000004,qml_loads_delta
taxa100883,-3.5379807998323405,logged_relative_abundance_diff
taxa100883,-0.5579807998323401,qml_logged_loads_diff
taxa100883,0.8709911947974633,qml_diff_pvalue
taxa100883,0.03475558435961616,mwu_diff_pvalue
taxa100883,0.03475558435961616,mwu_logged_pvalue
taxa102106,-3.4155487214788653,logged_relative_abundance_diff
taxa102106,-0.4355487214788649,qml_logged_loads_diff
taxa102106,0.9216051640180339,qml_diff_pvalue
taxa102106,3.739429963117162e-06,mwu_diff_pvalue
taxa102106,3.739429963117162e-06,mwu_logged_pvalue
taxa1263,-3.479871378488669,logged_relative_abundance_diff
taxa1263,-0.4998713784886686,qml_logged_loads_diff
taxa1263,0.378949466097278,qml_diff_pvalue
taxa1263,1.8680115834077893e-06,mwu_diff_pvalue
taxa1263,1.8680115834077893e-06,mwu_logged_pvalue
taxa1301,-3.258533503521278,logged_relative_abundance_diff
taxa1301,-0.2785335035212775,qml_logged_loads_diff
taxa1301,0.6567578522694424,qml_diff_pvalue
taxa1301,0.0006924080519920817,mwu_diff_pvalue
taxa1301,0.0006924080519920817,mwu_logged_pvalue
taxa1348911,-0.6373265557050134,logged_relative_abundance_diff
taxa1348911,2.342673444294987,qml_logged_loads_diff
taxa1348911,0.011821137836622302,qml_diff_pvalue
taxa1348911,0.5612758361345778,mwu_diff_pvalue
taxa1348911,0.5612758361345778,mwu_logged_pvalue
taxa1350,-3.0959376049241514,logged_relative_abundance_diff
taxa1350,-0.11593760492415095,qml_logged_loads_diff
taxa1350,0.7841912294016191,qml_diff_pvalue
taxa1350,0.17090352023079747,mwu_diff_pvalue
taxa1350,0.17090352023079747,mwu_logged_pvalue
taxa1485,-5.84958988531606,logged_relative_abundance_diff
taxa1485,-2.86958988531606,qml_logged_loads_diff
taxa1485,0.010017335977648966,qml_diff_pvalue
taxa1485,2.124234502679113e-05,mwu_diff_pvalue
taxa1485,2.124234502679113e-05,mwu_logged_pvalue
taxa1578,-3.2830490551567166,logged_relative_abundance_diff
taxa1578,-0.3030490551567162,qml_logged_loads_diff
taxa1578,0.6438382008132897,qml_diff_pvalue
taxa1578,0.0276011217404837,mwu_diff_pvalue
taxa1578,0.0276011217404837,mwu_logged_pvalue
taxa1678,-2.779692457332912,logged_relative_abundance_diff
taxa1678,0.2003075426670886,qml_logged_loads_diff
taxa1678,0.6763609833843653,qml_diff_pvalue
taxa1678,0.000731690685047208,mwu_diff_pvalue
taxa1678,0.000731690685047208,mwu_logged_pvalue
taxa1730,-3.03539370514103,logged_relative_abundance_diff
taxa1730,-0.05539370514102959,qml_logged_loads_diff
taxa1730,0.47940859663526947,qml_diff_pvalue
taxa1730,2.248046032894205e-05,mwu_diff_pvalue
taxa1730,2.248046032894205e-05,mwu_logged_pvalue
taxa189330,-3.9333219204615313,logged_relative_abundance_diff
taxa189330,-0.9533219204615309,qml_logged_loads_diff
