item,value,type
MicrobiotaLoads_ori,-0.226382638138638,MicrobiotaLoadsFoldChange_ori
taxa1678,2.9295095803983724,TaxaFoldChange
taxa547,8.438594246935807,TaxaFoldChange
taxa848,9.387531091433168,TaxaFoldChange
taxa1578,-2.5255733170915486,TaxaFoldChange
taxa61170,-1.5748977612572563,TaxaFoldChange
taxa191303,-4.829469009981448,TaxaFoldChange
taxa574697,-6.688113442639517,TaxaFoldChange
taxa2172,2.7123484304514283,TaxaFoldChange
taxa135858,-1.3682973384489718,TaxaFoldChange
taxa1348911,-0.8133528256590026,TaxaFoldChange
taxa216851,7.957181687338372,TaxaFoldChange
taxa33024,-3.444487022196965,TaxaFoldChange
taxa1350,3.7603457434344603,TaxaFoldChange
taxa46255,-1.2612179312332916,TaxaFoldChange
taxa816,5.353065211114318,TaxaFoldChange
taxa239934,2.717839582144101,TaxaFoldChange
taxa207244,9.185680360115157,TaxaFoldChange
taxa33042,1.6113345546037332,TaxaFoldChange
taxa1357,-7.040423393205327,TaxaFoldChange
taxa904,2.09779137778558,TaxaFoldChange
taxa644652,-6.6993096642964565,TaxaFoldChange
taxa838,-6.189459542860688,TaxaFoldChange
taxa577309,1.4381026001062318,TaxaFoldChange
taxa100883,3.520079079496368,TaxaFoldChange
taxa244127,-1.8822707262620464,TaxaFoldChange
taxa946234,7.280907965360728,TaxaFoldChange
taxa724,8.404388771409561,TaxaFoldChange
taxa872,-5.41097484626974,TaxaFoldChange
taxa189330,-6.064510989580842,TaxaFoldChange
taxa35832,-8.851457048642711,TaxaFoldChange
taxa1485,-2.825424210080038,TaxaFoldChange
taxa561,4.178770977581705,TaxaFoldChange
taxa570,8.879629463435712,TaxaFoldChange
taxa283168,1.165750855628627,TaxaFoldChange
taxa32207,-2.099145789310377,TaxaFoldChange
taxa577310,1.3380818446084517,TaxaFoldChange
taxa292632,-1.6429122413478368,TaxaFoldChange
taxa84111,6.237261360994332,TaxaFoldChange
taxa1263,8.261012986690798,TaxaFoldChange
taxa1301,3.6413231559168575,TaxaFoldChange
changedTaxaCount,41.0,changedTaxaCount
totalTaxaCount,58.0,totalTaxaCount
MicrobiotaLoads,4.818269612049527,MicrobiotaLoadsFoldChange
taxa100883,0.15729920705028516,ranksums_on_loads
taxa1017280,0.17971249487899976,ranksums_on_loads
taxa102106,0.06510919400652848,ranksums_on_loads
taxa117563,0.4795001221869535,ranksums_on_loads
taxa1253,1.0,ranksums_on_loads
taxa1263,1.2734584424456335e-08,ranksums_on_loads
taxa1301,0.00014446802626480663,ranksums_on_loads
taxa1348911,0.3050588592616783,ranksums_on_loads
taxa1350,0.2967175263220605,ranksums_on_loads
taxa1357,0.15729920705028516,ranksums_on_loads
taxa135858,,ranksums_on_loads
taxa1485,0.03123224492154385,ranksums_on_loads
taxa1578,0.3960658207089378,ranksums_on_loads
taxa1678,0.0011189406217392251,ranksums_on_loads
taxa1730,0.9241957864378108,ranksums_on_loads
taxa189330,3.8816901002768905e-09,ranksums_on_loads
taxa191303,,ranksums_on_loads
taxa207244,2.101435956012437e-06,ranksums_on_loads
taxa216851,2.866323471420417e-10,ranksums_on_loads
taxa2172,0.032833544243534206,ranksums_on_loads
taxa239759,0.10943559787402424,ranksums_on_loads
taxa239934,0.00020704934274697552,ranksums_on_loads
taxa244127,0.12133525035848212,ranksums_on_loads
taxa283168,0.04562882499062134,ranksums_on_loads
taxa292632,0.0030077380293451485,ranksums_on_loads
taxa29465,0.7236736098317631,ranksums_on_loads
taxa32207,0.12133525035848212,ranksums_on_loads
taxa33024,,ranksums_on_loads
taxa33042,0.00605887328198424,ranksums_on_loads
taxa35832,3.225641456243767e-05,ranksums_on_loads
taxa375288,0.6309540411841708,ranksums_on_loads
taxa397864,0.06379666064320226,ranksums_on_loads
taxa39948,0.6682351417952492,ranksums_on_loads
taxa40544,0.4385780260809998,ranksums_on_loads
taxa447020,0.7752997022576151,ranksums_on_loads
taxa459786,0.256487193898287,ranksums_on_loads
