item,value,type
MicrobiotaLoads_ori,0.446621631135514,MicrobiotaLoadsFoldChange_ori
taxa1263,6.5473726738102584,TaxaFoldChange
taxa1678,4.193692162418731,TaxaFoldChange
taxa100883,9.771938854807082,TaxaFoldChange
taxa1357,-1.1336185248100623,TaxaFoldChange
taxa239759,-5.608131132458687,TaxaFoldChange
taxa35832,5.586209270818225,TaxaFoldChange
taxa1730,-6.2060912989603185,TaxaFoldChange
taxa570,1.9617842529589176,TaxaFoldChange
taxa61170,9.2806935429271,TaxaFoldChange
taxa239934,7.32404488537999,TaxaFoldChange
taxa191303,-1.2273051150932268,TaxaFoldChange
taxa1578,2.0705287438333855,TaxaFoldChange
taxa216851,-8.92681369219405,TaxaFoldChange
taxa848,-7.938967086919961,TaxaFoldChange
taxa1485,-7.641002849184515,TaxaFoldChange
taxa46255,-1.8357233428422166,TaxaFoldChange
taxa39948,-8.034787865632577,TaxaFoldChange
taxa102106,3.9899625533368788,TaxaFoldChange
taxa32207,8.414751804542156,TaxaFoldChange
taxa572511,8.786610011737139,TaxaFoldChange
taxa397864,8.895158767681238,TaxaFoldChange
taxa207244,2.3314182668214745,TaxaFoldChange
taxa906,-0.13946469909275727,TaxaFoldChange
taxa577309,7.43227170167312,TaxaFoldChange
taxa283168,-3.637794569911053,TaxaFoldChange
taxa946234,-6.878145543251106,TaxaFoldChange
taxa244127,-7.340185759920475,TaxaFoldChange
taxa135858,-4.8932288583614785,TaxaFoldChange
taxa40544,3.163570468640664,TaxaFoldChange
taxa1350,5.905562177694701,TaxaFoldChange
taxa841,0.36387309677584234,TaxaFoldChange
taxa189330,2.845876612770187,TaxaFoldChange
taxa2172,9.363584935063095,TaxaFoldChange
taxa33042,6.543238099466471,TaxaFoldChange
changedTaxaCount,35,changedTaxaCount
totalTaxaCount,58,totalTaxaCount
MicrobiotaLoads,5.553109278206293,MicrobiotaLoadsFoldChange
taxa100883,0.22067136191984693,ranksums_on_loads
taxa1017280,0.31731050786291415,ranksums_on_loads
taxa102106,0.0019177234280989466,ranksums_on_loads
taxa117563,,ranksums_on_loads
taxa1253,0.31731050786291415,ranksums_on_loads
taxa1263,0.00010751117672950024,ranksums_on_loads
taxa1301,0.8551321405847059,ranksums_on_loads
taxa1348911,,ranksums_on_loads
taxa1350,0.31731050786291415,ranksums_on_loads
taxa1357,,ranksums_on_loads
taxa135858,,ranksums_on_loads
taxa1485,0.025347318677468252,ranksums_on_loads
taxa1578,0.27523352407483426,ranksums_on_loads
taxa1678,0.046944726978481795,ranksums_on_loads
taxa1730,0.0012242832644312096,ranksums_on_loads
taxa189330,0.0018227351663913985,ranksums_on_loads
taxa191303,,ranksums_on_loads
taxa207244,0.01853297487702655,ranksums_on_loads
taxa216851,3.225641456243767e-05,ranksums_on_loads
taxa2172,0.014305878435429648,ranksums_on_loads
taxa239759,0.00010558652373022588,ranksums_on_loads
taxa239934,0.0019457736937391486,ranksums_on_loads
taxa244127,0.12133525035848211,ranksums_on_loads
taxa283168,0.05270504179022665,ranksums_on_loads
taxa292632,0.3263484733220724,ranksums_on_loads
taxa29465,0.8814974521910136,ranksums_on_loads
taxa32207,,ranksums_on_loads
taxa33024,,ranksums_on_loads
taxa33042,0.00016943920219370635,ranksums_on_loads
taxa35832,0.050043521248705106,ranksums_on_loads
taxa375288,0.10955657678268572,ranksums_on_loads
taxa397864,0.0004888051963798135,ranksums_on_loads
taxa39948,0.049534613435626706,ranksums_on_loads
taxa40544,1.0,ranksums_on_loads
taxa447020,0.3661565601940604,ranksums_on_loads
taxa459786,0.12365771040283347,ranksums_on_loads
taxa46255,,ranksums_on_loads
taxa547,,ranksums_on_loads
taxa561,0.4624327264504764,ranksums_on_loads
taxa570,0.31731050786291415,ranksums_on_loads
taxa572511,3.225641456243767e-05,ranksums_on_loads
taxa574697,,ranksums_on_loads
taxa577309,,ranksums_on_loads
taxa577310,0.379775474840949,ranksums_on_loads
taxa61170,0.0832645166635504,ranksums_on_loads
taxa644652,,ranksums_on_loads
taxa713,,ranksums_on_loads
taxa724,0.4795001221869535,ranksums_on_loads
taxa816,1.0,ranksums_on_loads
taxa838,0.4795001221869535,ranksums_on_loads
taxa841,0.5637028616507731,ranksums_on_loads
taxa84111,,ranksums_on_loads
taxa846,,ranksums_on_loads
taxa848,,ranksums_on_loads
taxa872,0.6547208460185769,ranksums_on_loads
taxa904,1.0,ranksums_on_loads
taxa906,,ranksums_on_loads
taxa946234,,ranksums_on_loads
