item,value,type
MicrobiotaLoads_ori,0.20066225917743452,MicrobiotaLoadsFoldChange_ori
taxa397864,-4.687224912966017,TaxaFoldChange
taxa100883,-3.5395570077244853,TaxaFoldChange
taxa848,5.6941022611622945,TaxaFoldChange
taxa33042,-8.184285335932449,TaxaFoldChange
taxa1253,2.5636307183908116,TaxaFoldChange
taxa841,-3.770216226083935,TaxaFoldChange
taxa561,6.28623038612567,TaxaFoldChange
taxa459786,-6.755985881067859,TaxaFoldChange
taxa32207,-2.4411769057793453,TaxaFoldChange
taxa39948,-1.6386103115062927,TaxaFoldChange
taxa35832,-6.585671962021666,TaxaFoldChange
taxa644652,1.855217842237698,TaxaFoldChange
taxa906,-4.191131132619708,TaxaFoldChange
taxa838,5.499111092186242,TaxaFoldChange
taxa29465,-3.1872298827901124,TaxaFoldChange
taxa946234,6.508085504896101,TaxaFoldChange
taxa1485,7.030948551167761,TaxaFoldChange
taxa1301,5.921031460270349,TaxaFoldChange
taxa872,7.974605891363179,TaxaFoldChange
taxa239934,1.1777537091432304,TaxaFoldChange
taxa375288,0.003951358021526019,TaxaFoldChange
taxa577310,-3.133758658468418,TaxaFoldChange
taxa724,2.285302506256759,TaxaFoldChange
taxa570,7.343513534051915,TaxaFoldChange
taxa577309,3.98371339620512,TaxaFoldChange
taxa189330,-7.408763711643791,TaxaFoldChange
taxa1348911,-3.8199058485874193,TaxaFoldChange
taxa816,0.4891119951063665,TaxaFoldChange
taxa33024,2.803506905946538,TaxaFoldChange
taxa904,9.069425081855595,TaxaFoldChange
taxa1017280,-1.2644392969147322,TaxaFoldChange
taxa1678,-0.19119179405911346,TaxaFoldChange
taxa40544,9.501471934481287,TaxaFoldChange
taxa117563,1.371642212394594,TaxaFoldChange
taxa1578,6.574845122217496,TaxaFoldChange
taxa713,9.992236520329737,TaxaFoldChange
taxa1263,3.5835806522426843,TaxaFoldChange
taxa207244,-0.14636826862075303,TaxaFoldChange
taxa239759,7.9931508323781095,TaxaFoldChange
taxa846,7.036944118045138,TaxaFoldChange
taxa292632,-7.8798150134204015,TaxaFoldChange
taxa191303,0.3622992303819963,TaxaFoldChange
taxa447020,3.9049683433211317,TaxaFoldChange
taxa244127,4.5853198135238245,TaxaFoldChange
taxa216851,9.820071842820525,TaxaFoldChange
taxa1350,2.4339996078112094,TaxaFoldChange
taxa2172,7.491181663210632,TaxaFoldChange
taxa135858,5.936621273078519,TaxaFoldChange
taxa102106,7.276850608666866,TaxaFoldChange
taxa61170,-9.346573935514375,TaxaFoldChange
taxa547,-8.867929554728027,TaxaFoldChange
taxa572511,1.4309206873316587,TaxaFoldChange
taxa46255,-1.6024527713810794,TaxaFoldChange
changedTaxaCount,54,changedTaxaCount
totalTaxaCount,58,totalTaxaCount
MicrobiotaLoads,6.071523146682679,MicrobiotaLoadsFoldChange
taxa100883,0.0010524627909531336,ranksums_on_loads
taxa1017280,0.028459736916310565,ranksums_on_loads
taxa102106,1.421502993396438e-23,ranksums_on_loads
taxa117563,0.17423138824802498,ranksums_on_loads
taxa1253,0.34720763934942456,ranksums_on_loads
taxa1263,2.2817772385770744e-12,ranksums_on_loads
taxa1301,6.273323600544941e-14,ranksums_on_loads
taxa1348911,9.460828049987777e-06,ranksums_on_loads
taxa1350,0.00027320836010800693,ranksums_on_loads
taxa1357,0.5696715815879663,ranksums_on_loads
taxa135858,0.07070114486598297,ranksums_on_loads
taxa1485,3.617653452296669e-11,ranksums_on_loads
taxa1578,2.4499605989620724e-08,ranksums_on_loads
taxa1678,0.024677284139156676,ranksums_on_loads
taxa1730,0.8552101796129767,ranksums_on_loads
taxa189330,2.5294258297926537e-28,ranksums_on_loads
taxa191303,0.4385780260809998,ranksums_on_loads
taxa207244,0.5869568050554146,ranksums_on_loads
taxa216851,1.672911366824745e-28,ranksums_on_loads
taxa2172,1.5462545624872402e-09,ranksums_on_loads
taxa239759,2.62595591276083e-25,ranksums_on_loads
taxa239934,0.008423560068603541,ranksums_on_loads
taxa244127,7.51156170036314e-05,ranksums_on_loads
taxa283168,0.7699199452682952,ranksums_on_loads
taxa292632,9.533935146683528e-29,ranksums_on_loads
taxa29465,0.0001962598616887515,ranksums_on_loads
taxa32207,0.06788915486182899,ranksums_on_loads
taxa33024,0.002199647061113056,ranksums_on_loads
taxa33042,4.122507075606274e-24,ranksums_on_loads
taxa35832,6.604727936420544e-13,ranksums_on_loads
taxa375288,0.8384282467444881,ranksums_on_loads
taxa397864,9.10665340648949e-18,ranksums_on_loads
taxa39948,0.009294516690716535,ranksums_on_loads
taxa40544,1.2286027766130472e-09,ranksums_on_loads
taxa447020,1.3934578268069682e-10,ranksums_on_loads
taxa459786,6.407863583136734e-17,ranksums_on_loads
taxa46255,0.12282264810139258,ranksums_on_loads
taxa547,0.00022894942526757294,ranksums_on_loads
