item,value,type
MicrobiotaLoads_ori,0.29343810124770187,MicrobiotaLoadsFoldChange_ori
taxa2172,-4.930618223221255,TaxaFoldChange
taxa841,-0.7531129024137524,TaxaFoldChange
taxa904,0.8931068086229015,TaxaFoldChange
taxa46255,1.6273329339288445,TaxaFoldChange
taxa29465,-7.277862828572341,TaxaFoldChange
taxa1485,-3.1721324374630004,TaxaFoldChange
taxa239759,-9.605034675504832,TaxaFoldChange
taxa39948,5.017101177660791,TaxaFoldChange
taxa375288,9.547498107542335,TaxaFoldChange
taxa713,9.840741735344043,TaxaFoldChange
taxa32207,3.0322518196667048,TaxaFoldChange
taxa1730,-2.499376581746331,TaxaFoldChange
taxa1578,6.09495500661296,TaxaFoldChange
taxa61170,-4.587155724423191,TaxaFoldChange
taxa561,-4.350844218396224,TaxaFoldChange
taxa848,4.13921640627996,TaxaFoldChange
taxa547,9.910978046275204,TaxaFoldChange
taxa577310,-9.681469985148059,TaxaFoldChange
taxa40544,-2.2583922167066532,TaxaFoldChange
taxa33024,4.875465267636477,TaxaFoldChange
taxa1348911,5.528185043982511,TaxaFoldChange
taxa1253,8.085703041572302,TaxaFoldChange
taxa577309,-4.854427935966362,TaxaFoldChange
taxa906,5.481182592865741,TaxaFoldChange
taxa102106,3.9515478389327345,TaxaFoldChange
taxa1017280,7.2509428487045895,TaxaFoldChange
taxa838,-4.078040602681732,TaxaFoldChange
taxa872,3.289867480778872,TaxaFoldChange
taxa459786,-1.1080450727332636,TaxaFoldChange
taxa816,-6.04953967956269,TaxaFoldChange
taxa33042,-1.9720239987084796,TaxaFoldChange
taxa1301,-3.8810360529055448,TaxaFoldChange
taxa244127,-3.3696582796087737,TaxaFoldChange
taxa1678,1.9333405219257997,TaxaFoldChange
taxa84111,-7.526143954031504,TaxaFoldChange
taxa846,-5.082753471348576,TaxaFoldChange
taxa724,8.604415713380536,TaxaFoldChange
taxa191303,-7.570842580130535,TaxaFoldChange
taxa1357,6.420403254601705,TaxaFoldChange
taxa574697,7.514265100993448,TaxaFoldChange
changedTaxaCount,41,changedTaxaCount
totalTaxaCount,58,totalTaxaCount
MicrobiotaLoads,5.288937601566886,MicrobiotaLoadsFoldChange
taxa100883,,ranksums_on_loads
taxa1017280,0.31731050786291415,ranksums_on_loads
taxa102106,0.010515245935858907,ranksums_on_loads
taxa117563,1.0,ranksums_on_loads
taxa1253,,ranksums_on_loads
taxa1263,0.7493941849625707,ranksums_on_loads
taxa1301,0.2888443663464849,ranksums_on_loads
taxa1348911,,ranksums_on_loads
taxa1350,,ranksums_on_loads
taxa1357,,ranksums_on_loads
taxa135858,,ranksums_on_loads
taxa1485,1.0,ranksums_on_loads
taxa1578,,ranksums_on_loads
taxa1678,0.7540225300620748,ranksums_on_loads
taxa1730,0.012716250355070739,ranksums_on_loads
taxa189330,0.7750969621959847,ranksums_on_loads
taxa191303,,ranksums_on_loads
taxa207244,0.6547208460185769,ranksums_on_loads
taxa216851,0.949059680885933,ranksums_on_loads
taxa2172,0.0832645166635504,ranksums_on_loads
taxa239759,0.0026997960632601866,ranksums_on_loads
taxa239934,0.6985353583033387,ranksums_on_loads
taxa244127,0.17971249487899976,ranksums_on_loads
taxa283168,0.7728299926844475,ranksums_on_loads
taxa292632,0.08453346925711071,ranksums_on_loads
taxa29465,0.043308142810791955,ranksums_on_loads
taxa32207,0.31731050786291415,ranksums_on_loads
taxa33024,,ranksums_on_loads
taxa33042,0.1305700181157362,ranksums_on_loads
taxa35832,0.050043521248705106,ranksums_on_loads
taxa375288,0.001745118699528905,ranksums_on_loads
taxa397864,0.6985353583033387,ranksums_on_loads
taxa39948,0.31731050786291415,ranksums_on_loads
taxa40544,0.31731050786291415,ranksums_on_loads
taxa447020,1.0,ranksums_on_loads
taxa459786,0.24821307898992362,ranksums_on_loads
taxa46255,,ranksums_on_loads
taxa547,,ranksums_on_loads
taxa561,0.3447042220069576,ranksums_on_loads
taxa570,,ranksums_on_loads
taxa572511,0.22479909925003916,ranksums_on_loads
taxa574697,,ranksums_on_loads
taxa577309,,ranksums_on_loads
taxa577310,0.03389485352468927,ranksums_on_loads
taxa61170,,ranksums_on_loads
taxa644652,,ranksums_on_loads
taxa713,,ranksums_on_loads
taxa724,0.03389485352468927,ranksums_on_loads
taxa816,0.001745118699528905,ranksums_on_loads
taxa838,0.24821307898992362,ranksums_on_loads
taxa841,0.5652987983097892,ranksums_on_loads
taxa84111,,ranksums_on_loads
taxa846,0.0832645166635504,ranksums_on_loads
taxa848,,ranksums_on_loads
taxa872,0.24821307898992362,ranksums_on_loads
taxa904,,ranksums_on_loads
taxa906,,ranksums_on_loads
taxa946234,,ranksums_on_loads
