item,value,type
MicrobiotaLoads_ori,-0.15458821953823332,MicrobiotaLoadsFoldChange_ori
taxa577310,-3.1701433183330625,TaxaFoldChange
taxa33024,1.5946732757762945,TaxaFoldChange
taxa40544,6.195477616804666,TaxaFoldChange
taxa1017280,7.175356160827526,TaxaFoldChange
taxa1350,6.332350274646558,TaxaFoldChange
taxa100883,6.260955749493132,TaxaFoldChange
changedTaxaCount,7,changedTaxaCount
totalTaxaCount,58,totalTaxaCount
MicrobiotaLoads,0.17451567547962554,MicrobiotaLoadsFoldChange
taxa100883,0.0011937454448720057,ranksums_on_loads
taxa1017280,0.025347318677468252,ranksums_on_loads
taxa102106,0.1337288189210369,ranksums_on_loads
taxa117563,0.4624327264504764,ranksums_on_loads
taxa1253,0.7236736098317631,ranksums_on_loads
taxa1263,0.5785560979774469,ranksums_on_loads
taxa1301,0.37015292777476905,ranksums_on_loads
taxa1348911,0.32106199225390664,ranksums_on_loads
taxa1350,0.011727492570378641,ranksums_on_loads
taxa1357,0.3366683676100388,ranksums_on_loads
taxa135858,0.31731050786291415,ranksums_on_loads
taxa1485,0.8816591418138341,ranksums_on_loads
taxa1578,0.12324695184550125,ranksums_on_loads
taxa1678,0.09199141932515943,ranksums_on_loads
taxa1730,0.4127389804783025,ranksums_on_loads
taxa189330,0.4910573459389447,ranksums_on_loads
taxa191303,0.5637028616507731,ranksums_on_loads
taxa207244,0.6697229172112791,ranksums_on_loads
taxa216851,0.9677940559270116,ranksums_on_loads
taxa2172,0.008946546594841209,ranksums_on_loads
taxa239759,0.779612303139726,ranksums_on_loads
taxa239934,0.48950985275862424,ranksums_on_loads
taxa244127,0.3990751965482372,ranksums_on_loads
taxa283168,0.4673993165208875,ranksums_on_loads
taxa292632,0.7950880274006338,ranksums_on_loads
taxa29465,0.9780831822195288,ranksums_on_loads
taxa32207,0.456056540250256,ranksums_on_loads
taxa33024,0.17423138824802498,ranksums_on_loads
taxa33042,0.5880534855784214,ranksums_on_loads
taxa35832,0.07684324403365632,ranksums_on_loads
taxa375288,0.46265638239273843,ranksums_on_loads
taxa397864,0.239500873821478,ranksums_on_loads
taxa39948,0.5575021253337239,ranksums_on_loads
taxa40544,1.2318530552322707e-07,ranksums_on_loads
taxa447020,0.17336316508549987,ranksums_on_loads
taxa459786,0.9810009534968912,ranksums_on_loads
taxa46255,0.5677091661973526,ranksums_on_loads
taxa547,0.385546631571102,ranksums_on_loads
taxa561,0.5393390714813195,ranksums_on_loads
taxa570,0.7499911732900887,ranksums_on_loads
taxa572511,0.454964786150852,ranksums_on_loads
taxa574697,0.2888443663464849,ranksums_on_loads
taxa577309,0.3545394797735013,ranksums_on_loads
taxa577310,0.0001062027831494152,ranksums_on_loads
taxa61170,0.43898457411031366,ranksums_on_loads
taxa644652,0.049534613435626706,ranksums_on_loads
taxa713,0.5637028616507731,ranksums_on_loads
taxa724,0.6773467841595822,ranksums_on_loads
taxa816,0.20841809757005336,ranksums_on_loads
taxa838,0.08300949266326497,ranksums_on_loads
taxa841,0.869875501260752,ranksums_on_loads
taxa84111,1.0,ranksums_on_loads
taxa846,0.4493734055689965,ranksums_on_loads
taxa848,0.7324398999038725,ranksums_on_loads
taxa872,0.008768654694157711,ranksums_on_loads
taxa904,0.0035977131464024897,ranksums_on_loads
taxa906,0.27523352407483426,ranksums_on_loads
taxa946234,0.19012606103045793,ranksums_on_loads
