item,value,type
MicrobiotaLoads_ori,0.6812970925675117,MicrobiotaLoadsFoldChange_ori
taxa33024,-6.3063884813323225,TaxaFoldChange
taxa283168,9.489851857169176,TaxaFoldChange
taxa29465,7.182119153953457,TaxaFoldChange
taxa375288,2.8109156130990613,TaxaFoldChange
taxa1678,-0.9524300994823048,TaxaFoldChange
taxa207244,1.823853300674994,TaxaFoldChange
taxa117563,3.764906289674649,TaxaFoldChange
taxa816,4.381099995202868,TaxaFoldChange
taxa1578,9.726983878174039,TaxaFoldChange
taxa1348911,-7.298813475745384,TaxaFoldChange
taxa459786,3.8332213787145992,TaxaFoldChange
taxa33042,-5.644462221215407,TaxaFoldChange
taxa40544,6.977105567233443,TaxaFoldChange
taxa244127,-7.357955316817372,TaxaFoldChange
taxa1263,-6.417790684464988,TaxaFoldChange
taxa239759,8.273313650195552,TaxaFoldChange
taxa570,2.638541610644777,TaxaFoldChange
taxa846,-1.1311099238086104,TaxaFoldChange
taxa946234,8.390529637655735,TaxaFoldChange
taxa1485,-3.5538163655947588,TaxaFoldChange
taxa848,-5.593292100368909,TaxaFoldChange
taxa100883,-3.6598377745995836,TaxaFoldChange
taxa1253,-7.857389859247714,TaxaFoldChange
taxa239934,5.284647957969267,TaxaFoldChange
taxa35832,-9.279904523178763,TaxaFoldChange
taxa841,5.714283581713067,TaxaFoldChange
taxa135858,-1.988341331218756,TaxaFoldChange
taxa1357,-5.515500942187033,TaxaFoldChange
taxa1017280,0.5489634140766935,TaxaFoldChange
changedTaxaCount,30.0,changedTaxaCount
totalTaxaCount,58.0,totalTaxaCount
MicrobiotaLoads,5.366790811547247,MicrobiotaLoadsFoldChange
taxa100883,0.10105025592540992,ranksums_on_loads
taxa1017280,,ranksums_on_loads
taxa102106,0.22567242536061785,ranksums_on_loads
taxa117563,,ranksums_on_loads
taxa1253,0.3173105078629141,ranksums_on_loads
taxa1263,5.870586974605145e-05,ranksums_on_loads
taxa1301,0.4094029891491656,ranksums_on_loads
taxa1348911,0.03389485352468927,ranksums_on_loads
taxa1350,0.14323490752466972,ranksums_on_loads
taxa1357,0.06407750645105953,ranksums_on_loads
taxa135858,,ranksums_on_loads
taxa1485,0.17223819487505745,ranksums_on_loads
taxa1578,0.005478553242547366,ranksums_on_loads
taxa1678,0.2912928476178128,ranksums_on_loads
taxa1730,0.25007851690021576,ranksums_on_loads
taxa189330,0.9438610611705,ranksums_on_loads
taxa191303,1.0,ranksums_on_loads
taxa207244,0.9738081566288518,ranksums_on_loads
taxa216851,0.07443673023959707,ranksums_on_loads
taxa2172,0.20455875272055254,ranksums_on_loads
