item,value,type
MicrobiotaLoads_ori,-0.6503262715299627,MicrobiotaLoadsFoldChange_ori
taxa1263,7.278966642668493,TaxaFoldChange
taxa872,-7.94268461635935,TaxaFoldChange
taxa33024,5.781750960061663,TaxaFoldChange
taxa1017280,2.1151668758895337,TaxaFoldChange
taxa1578,8.052117206479249,TaxaFoldChange
taxa283168,3.392656483543444,TaxaFoldChange
taxa189330,-4.883297503164821,TaxaFoldChange
taxa561,-7.555364192253366,TaxaFoldChange
taxa375288,-8.06460771739777,TaxaFoldChange
taxa1678,3.7669589768184704,TaxaFoldChange
taxa713,-0.500251544930352,TaxaFoldChange
taxa946234,9.406625154256261,TaxaFoldChange
taxa838,9.28359017719611,TaxaFoldChange
taxa2172,-4.509139063482317,TaxaFoldChange
taxa191303,2.5214515901433856,TaxaFoldChange
taxa577310,-6.5215351266395505,TaxaFoldChange
taxa906,9.636464015715799,TaxaFoldChange
taxa292632,-1.7085944888499114,TaxaFoldChange
taxa32207,-0.5531390131271827,TaxaFoldChange
taxa574697,4.5557783911457825,TaxaFoldChange
taxa848,-2.024070037907184,TaxaFoldChange
taxa570,-3.026780311492539,TaxaFoldChange
taxa239759,6.715600718532951,TaxaFoldChange
taxa846,3.568949138280553,TaxaFoldChange
taxa1357,-3.9350372092737773,TaxaFoldChange
taxa1730,3.730972724149046,TaxaFoldChange
taxa117563,-1.6623436801363223,TaxaFoldChange
taxa100883,3.4360135798869518,TaxaFoldChange
taxa1253,-9.884144836053535,TaxaFoldChange
taxa239934,-7.933559848211791,TaxaFoldChange
taxa1485,5.818969659633726,TaxaFoldChange
taxa724,5.1648240932732286,TaxaFoldChange
taxa33042,1.4566099611098338,TaxaFoldChange
taxa397864,0.4926885744170679,TaxaFoldChange
taxa644652,-9.08917699227767,TaxaFoldChange
taxa46255,-9.493322826890232,TaxaFoldChange
taxa207244,4.907453863952579,TaxaFoldChange
changedTaxaCount,38,changedTaxaCount
totalTaxaCount,58,totalTaxaCount
MicrobiotaLoads,3.729932552164179,MicrobiotaLoadsFoldChange
taxa100883,,ranksums_on_loads
taxa1017280,,ranksums_on_loads
taxa102106,0.2001848041775791,ranksums_on_loads
taxa117563,,ranksums_on_loads
taxa1253,,ranksums_on_loads
taxa1263,0.001745118699528905,ranksums_on_loads
taxa1301,0.02748633611151033,ranksums_on_loads
taxa1348911,,ranksums_on_loads
taxa1350,,ranksums_on_loads
taxa1357,,ranksums_on_loads
taxa135858,,ranksums_on_loads
taxa1485,0.06407750645105952,ranksums_on_loads
taxa1578,0.17971249487899976,ranksums_on_loads
taxa1678,0.5218393903336154,ranksums_on_loads
taxa1730,0.05763072439476858,ranksums_on_loads
taxa189330,0.0006747634218405896,ranksums_on_loads
taxa191303,0.31731050786291415,ranksums_on_loads
taxa207244,0.7236736098317631,ranksums_on_loads
taxa216851,0.5078006482752733,ranksums_on_loads
taxa2172,0.03389485352468927,ranksums_on_loads
taxa239759,0.000348575174213053,ranksums_on_loads
taxa239934,0.0019457736937391486,ranksums_on_loads
taxa244127,,ranksums_on_loads
taxa283168,0.08737528034076761,ranksums_on_loads
taxa292632,0.019283369986269568,ranksums_on_loads
taxa29465,0.15729920705028516,ranksums_on_loads
taxa32207,,ranksums_on_loads
taxa33024,0.22067136191984693,ranksums_on_loads
taxa33042,0.8480062142193098,ranksums_on_loads
taxa35832,0.6698153575994166,ranksums_on_loads
taxa375288,0.009374768459434876,ranksums_on_loads
taxa397864,0.8136637157667919,ranksums_on_loads
taxa39948,0.049534613435626706,ranksums_on_loads
taxa40544,,ranksums_on_loads
taxa447020,0.17971249487899976,ranksums_on_loads
taxa459786,0.5402913746074198,ranksums_on_loads
taxa46255,,ranksums_on_loads
taxa547,,ranksums_on_loads
taxa561,0.0832645166635504,ranksums_on_loads
taxa570,0.31731050786291415,ranksums_on_loads
taxa572511,0.024340920043991545,ranksums_on_loads
taxa574697,,ranksums_on_loads
taxa577309,0.31731050786291415,ranksums_on_loads
taxa577310,0.13361440253771614,ranksums_on_loads
taxa61170,0.5637028616507731,ranksums_on_loads
taxa644652,,ranksums_on_loads
taxa713,,ranksums_on_loads
taxa724,0.025347318677468252,ranksums_on_loads
taxa816,0.8946258095467281,ranksums_on_loads
taxa838,0.15729920705028516,ranksums_on_loads
taxa841,0.9647839776414971,ranksums_on_loads
taxa84111,0.22067136191984693,ranksums_on_loads
taxa846,,ranksums_on_loads
taxa848,0.31731050786291415,ranksums_on_loads
taxa872,,ranksums_on_loads
taxa904,0.17971249487899976,ranksums_on_loads
taxa906,0.22067136191984693,ranksums_on_loads
taxa946234,0.22067136191984693,ranksums_on_loads
