taxaId,microbiota_loads_foldChange,logged_relative_abundance_diff,qml_logged_loads_diff,ranksums_on_loads,mwu_diff_pvalue,mwu_logged_pvalue,qml_diff_pvalue,ancomP,qml_diff_qvalue,ANCOM_BC_diff_qval,ANCOM_BC_diff,DR_inferred_foldchange
0,taxa100883,0.0,0.6022183291619534,0.8922183291619525,0.7499911732900887,0.5239281449175213,0.5239281449175213,0.3246627391619637,0.0,0.7217650668486475,,,-0.005912467397084187
1,taxa1017280,0.0,0.0006470860583139775,0.29064708605831313,0.5186050164287256,0.8464505968765906,0.8464505968765906,0.9485325168506444,0.0,0.9850145367295152,,,0.01115033851019368
2,taxa102106,0.0,0.03652992015061418,0.3265299201506133,0.5935357992420214,0.8479168244331723,0.8479168244331723,0.3394427066281752,0.0,0.7217650668486475,1.0,2.5607369444983203,0.22660089629375713
3,taxa117563,0.0,-2.069923942855165,-1.7799239428551656,0.16491482255330148,0.3960658207089378,0.3960658207089378,0.3960658207089378,0.0,0.737501873044229,,,0.00477829127355779
4,taxa1253,0.0,-2.107898592139022,-1.8178985921390227,0.2008251226951454,0.45554509378933,0.45554509378933,0.45554509378933,0.0,0.7456679285079272,,,-0.2071054256043637
5,taxa1263,0.0,-0.06937178319909076,0.2206282168009084,0.7022516114723476,0.8272481143861556,0.8272481143861556,0.3753617917216177,0.0,0.7239120268916912,1.0,-0.4907844380575444,0.3309800693096289
6,taxa1301,0.0,0.3912315893703209,0.68123158937032,0.8092061184312597,0.4036422432801608,0.4036422432801608,0.13073879439478692,0.0,0.43916546099933335,1.0,2.3502095621836494,0.1620370398181695
7,taxa1348911,0.0,-0.9806193294972888,-0.6906193294972898,0.15472892348537853,0.034449283334633644,0.034449283334633644,0.1382557932775679,0.0,0.43916546099933335,1.0,0.2711817683759287,-0.004418184714342378
8,taxa1350,0.0,0.017627959440982718,0.3076279594409819,0.6909312235882159,0.675568782488896,0.675568782488896,0.93329217173367,0.0,0.9850145367295152,,,-0.07479604973559775
9,taxa1357,0.0,0.1894598875410124,0.4794598875410115,0.7054569861112734,0.974873153177738,0.974873153177738,0.7289914546163012,0.0,0.9407542600472591,,,0.048524706630396784
10,taxa1485,0.0,0.24198717350984825,0.5319871735098474,0.7650502029714878,0.6256646876740526,0.6256646876740526,0.35375447551726796,0.0,0.7217650668486475,1.0,-0.030520142809983882,0.12912958918135886
11,taxa1578,0.0,-0.4241364418636344,-0.13413644186363527,0.9094720000938836,0.9164090940693886,0.9164090940693886,0.7930168259318752,0.0,0.95162019111825,1.0,2.2884045748429767,0.08080817733759295
12,taxa1678,0.0,0.7040320931348552,0.9940320931348544,0.11884471111154073,0.25772120603354165,0.25772120603354165,0.09056565709660387,0.0,0.3761958064012777,1.0,2.299933760797358,0.45823955622231377
13,taxa1730,0.0,-0.4445269810132131,-0.15452698101321394,0.2435183538198078,0.3067423899644208,0.3067423899644208,0.992746579434907,0.0,0.992746579434907,1.0,-0.26075926477764944,0.11975915744476139
14,taxa189330,0.0,-0.27212748339205284,0.01787251660794631,0.9893907334502896,0.8721758320709103,0.8721758320709103,0.4556859563104,0.0,0.7456679285079272,1.0,0.246650400763942,-0.004695740359822783
15,taxa191303,0.0,-0.3586752096135941,-0.06867520961359498,0.7540225300620748,0.8345316227109287,0.8345316227109287,0.8345316227109287,0.0,0.9588235665189394,,,0.011083155099971707
16,taxa207244,0.0,-0.2157263930123463,0.07427360698765284,0.5378507370470988,0.8053520669860322,0.8053520669860322,0.7907148752841727,0.0,0.95162019111825,1.0,-0.08460560323531678,0.001748048331141242
17,taxa216851,-1.0662708617437209,-1.7362213927486383,-1.4462213927486394,5.207745437968456e-09,2.19631708228857e-10,2.19631708228857e-10,6.31092631605941e-08,1.0,4.868428872388687e-07,0.509402018838631,-1.859143769684818,-1.4974772384419714
