item,value,type
MicrobiotaLoads_ori,0.13905602596030775,MicrobiotaLoadsFoldChange_ori
taxa946234,-5.041604349451587,TaxaFoldChange
taxa1263,9.911339009713636,TaxaFoldChange
taxa102106,1.7227577504352176,TaxaFoldChange
taxa46255,2.8524727223059205,TaxaFoldChange
taxa1253,7.965721207662135,TaxaFoldChange
taxa239759,-4.601757387813747,TaxaFoldChange
taxa447020,-5.0521399325079175,TaxaFoldChange
taxa1348911,-0.14516608942488674,TaxaFoldChange
taxa577309,-4.699697317271974,TaxaFoldChange
changedTaxaCount,10,changedTaxaCount
totalTaxaCount,58,totalTaxaCount
MicrobiotaLoads,4.228087535528147,MicrobiotaLoadsFoldChange
taxa100883,1.0,ranksums_on_loads
taxa1017280,,ranksums_on_loads
taxa102106,0.004081294999137644,ranksums_on_loads
taxa117563,,ranksums_on_loads
taxa1253,,ranksums_on_loads
taxa1263,1.3762270533091441e-12,ranksums_on_loads
taxa1301,0.6902317587068533,ranksums_on_loads
taxa1348911,0.8064959405073401,ranksums_on_loads
taxa1350,0.7236736098317631,ranksums_on_loads
taxa1357,0.06329083223334525,ranksums_on_loads
taxa135858,0.6547208460185769,ranksums_on_loads
taxa1485,0.9128140271840749,ranksums_on_loads
taxa1578,0.8738446985173735,ranksums_on_loads
taxa1678,0.5939546753269146,ranksums_on_loads
taxa1730,0.6093825607821389,ranksums_on_loads
taxa189330,0.8854777207996433,ranksums_on_loads
taxa191303,0.22067136191984693,ranksums_on_loads
taxa207244,0.46451876921967505,ranksums_on_loads
taxa216851,0.17864863129527753,ranksums_on_loads
taxa2172,1.0,ranksums_on_loads
taxa239759,5.4148982590251543e-11,ranksums_on_loads
taxa239934,0.13836234188025062,ranksums_on_loads
taxa244127,0.8136637157667919,ranksums_on_loads
taxa283168,0.5799905038550084,ranksums_on_loads
taxa292632,0.5069116542472727,ranksums_on_loads
taxa29465,0.07857069058162523,ranksums_on_loads
taxa32207,0.31731050786291415,ranksums_on_loads
taxa33024,0.7236736098317631,ranksums_on_loads
taxa33042,0.007319040275203919,ranksums_on_loads
taxa35832,0.18558780984350376,ranksums_on_loads
taxa375288,0.5891225315646913,ranksums_on_loads
taxa397864,0.19708221276838966,ranksums_on_loads
taxa39948,0.746885633390364,ranksums_on_loads
taxa40544,1.0,ranksums_on_loads
taxa447020,6.977303581413575e-05,ranksums_on_loads
taxa459786,0.984507339330181,ranksums_on_loads
taxa46255,0.06407750645105952,ranksums_on_loads
taxa547,0.04550026389635839,ranksums_on_loads
taxa561,0.7554466907149955,ranksums_on_loads
taxa570,0.2008251226951454,ranksums_on_loads
taxa572511,0.10629171002330351,ranksums_on_loads
taxa574697,0.12133525035848211,ranksums_on_loads
taxa577309,0.15729920705028516,ranksums_on_loads
taxa577310,0.8624902301359216,ranksums_on_loads
taxa61170,0.8914222882742558,ranksums_on_loads
taxa644652,0.12133525035848211,ranksums_on_loads
taxa713,,ranksums_on_loads
taxa724,0.7696979437812898,ranksums_on_loads
taxa816,0.7591182836588376,ranksums_on_loads
taxa838,0.22815381289503922,ranksums_on_loads
taxa841,0.7113810722518568,ranksums_on_loads
taxa84111,0.4652088184521418,ranksums_on_loads
taxa846,0.7223389919650491,ranksums_on_loads
taxa848,0.5637028616507731,ranksums_on_loads
taxa872,0.12227667721471389,ranksums_on_loads
taxa904,0.24156658696897282,ranksums_on_loads
taxa906,0.3545394797735013,ranksums_on_loads
taxa946234,0.009023438818080326,ranksums_on_loads
