item,value,type
MicrobiotaLoads_ori,-0.07810981345910761,MicrobiotaLoadsFoldChange_ori
taxa574697,8.281395861669072,TaxaFoldChange
taxa1301,7.899842813313558,TaxaFoldChange
taxa189330,6.183920671375528,TaxaFoldChange
taxa1730,-2.0864423117453734,TaxaFoldChange
taxa102106,-4.680570568313809,TaxaFoldChange
taxa33024,-6.379854193909813,TaxaFoldChange
taxa239934,4.5345056039809215,TaxaFoldChange
taxa577309,6.562293562027584,TaxaFoldChange
taxa904,2.020986612237543,TaxaFoldChange
taxa1017280,5.631046582030784,TaxaFoldChange
taxa2172,4.386492443449532,TaxaFoldChange
taxa447020,6.391234257869645,TaxaFoldChange
taxa46255,5.4441811284439865,TaxaFoldChange
taxa216851,2.0648694264155907,TaxaFoldChange
taxa244127,3.5033884367094554,TaxaFoldChange
taxa239759,-7.385615256733368,TaxaFoldChange
taxa1357,4.614881163589775,TaxaFoldChange
taxa848,9.019989809534223,TaxaFoldChange
taxa117563,-8.142071057409101,TaxaFoldChange
taxa1678,-8.39279021208539,TaxaFoldChange
taxa946234,5.219412547194718,TaxaFoldChange
taxa1253,-3.2296489901775143,TaxaFoldChange
taxa906,-5.564686606572562,TaxaFoldChange
taxa135858,-1.6300156646837785,TaxaFoldChange
taxa1350,-6.443194513327413,TaxaFoldChange
taxa459786,1.5007555536434793,TaxaFoldChange
taxa32207,1.4638322618112518,TaxaFoldChange
taxa29465,4.167247909986022,TaxaFoldChange
taxa838,-1.3588235254003767,TaxaFoldChange
taxa713,6.189940938425888,TaxaFoldChange
taxa40544,-4.590337428399258,TaxaFoldChange
taxa841,2.7417036040813354,TaxaFoldChange
taxa207244,-4.348157529434264,TaxaFoldChange
taxa191303,3.5839561704238765,TaxaFoldChange
taxa561,-2.855357764463009,TaxaFoldChange
taxa292632,8.30636807162788,TaxaFoldChange
taxa1578,8.73879980196892,TaxaFoldChange
changedTaxaCount,38,changedTaxaCount
totalTaxaCount,58,totalTaxaCount
MicrobiotaLoads,4.4390731890847235,MicrobiotaLoadsFoldChange
taxa100883,0.1263700865857364,ranksums_on_loads
taxa1017280,0.04550026389635839,ranksums_on_loads
taxa102106,1.874715375282292e-11,ranksums_on_loads
taxa117563,0.00616989932054416,ranksums_on_loads
taxa1253,0.7236736098317631,ranksums_on_loads
taxa1263,0.34086381591454906,ranksums_on_loads
taxa1301,1.0736829715439462e-10,ranksums_on_loads
taxa1348911,0.8336348830246822,ranksums_on_loads
taxa1350,0.0009803655604421037,ranksums_on_loads
taxa1357,0.014305878435429648,ranksums_on_loads
taxa135858,0.5126907602619233,ranksums_on_loads
taxa1485,0.5349697765428242,ranksums_on_loads
taxa1578,2.9415562166152553e-05,ranksums_on_loads
taxa1678,8.108078063897814e-12,ranksums_on_loads
taxa1730,6.265491348282874e-08,ranksums_on_loads
taxa189330,3.4769765954549227e-17,ranksums_on_loads
taxa191303,0.0832645166635504,ranksums_on_loads
taxa207244,2.8417818460126e-05,ranksums_on_loads
taxa216851,3.381386460913299e-05,ranksums_on_loads
taxa2172,0.0005496987291326693,ranksums_on_loads
taxa239759,4.602664792192746e-17,ranksums_on_loads
taxa239934,2.2418042878101907e-06,ranksums_on_loads
taxa244127,0.002413473367010068,ranksums_on_loads
taxa283168,0.9707153143070936,ranksums_on_loads
taxa292632,1.3829099102184338e-17,ranksums_on_loads
taxa29465,2.2090496998585445e-05,ranksums_on_loads
taxa32207,0.06788915486182899,ranksums_on_loads
taxa33024,0.02013675155034634,ranksums_on_loads
taxa33042,0.6622553033887042,ranksums_on_loads
taxa35832,0.40949304017811505,ranksums_on_loads
taxa375288,0.45239609973888406,ranksums_on_loads
taxa397864,0.46232909757322904,ranksums_on_loads
taxa39948,0.7527138062630524,ranksums_on_loads
taxa40544,0.000733681173406803,ranksums_on_loads
taxa447020,5.133913254735305e-10,ranksums_on_loads
taxa459786,0.0027483989102169825,ranksums_on_loads
taxa46255,0.0008551019694724832,ranksums_on_loads
taxa547,0.46685427082272546,ranksums_on_loads
taxa561,1.20693708179272e-05,ranksums_on_loads
taxa570,0.4476990724652935,ranksums_on_loads
taxa572511,0.38244601293582436,ranksums_on_loads
taxa574697,0.03389485352468927,ranksums_on_loads
taxa577309,,ranksums_on_loads
taxa577310,0.2387358210565319,ranksums_on_loads
taxa61170,0.10182540480388705,ranksums_on_loads
taxa644652,0.6547208460185769,ranksums_on_loads
taxa713,0.0832645166635504,ranksums_on_loads
taxa724,0.16433360814940867,ranksums_on_loads
taxa816,0.557754653104432,ranksums_on_loads
taxa838,0.1552297610720112,ranksums_on_loads
taxa841,5.03292486166926e-09,ranksums_on_loads
taxa84111,0.3937686346429927,ranksums_on_loads
taxa846,0.0992601202647692,ranksums_on_loads
taxa848,0.0526323025657406,ranksums_on_loads
taxa872,0.6623032332676813,ranksums_on_loads
taxa904,0.017235150132798308,ranksums_on_loads
taxa906,0.16491482255330148,ranksums_on_loads
taxa946234,0.005478553242547366,ranksums_on_loads
