item,value,type
MicrobiotaLoads_ori,-0.08355879291541868,MicrobiotaLoadsFoldChange_ori
taxa1348911,-6.791093226020094,TaxaFoldChange
taxa547,4.427316872261091,TaxaFoldChange
taxa1350,2.5091888281357875,TaxaFoldChange
taxa61170,-3.4519816678260695,TaxaFoldChange
taxa32207,5.3358799574598255,TaxaFoldChange
taxa1253,5.76703860100084,TaxaFoldChange
taxa216851,-5.541858706875676,TaxaFoldChange
taxa846,-0.8841122243024113,TaxaFoldChange
taxa904,-7.321984395255464,TaxaFoldChange
taxa117563,3.0746866059047324,TaxaFoldChange
taxa577310,-9.236741215285168,TaxaFoldChange
taxa577309,2.598417653820864,TaxaFoldChange
taxa375288,-5.4466018792135475,TaxaFoldChange
taxa1301,-6.06643923977953,TaxaFoldChange
taxa1578,-7.55390607367274,TaxaFoldChange
taxa713,-6.905207256935954,TaxaFoldChange
taxa561,8.10731477655056,TaxaFoldChange
taxa29465,-3.2015921482149245,TaxaFoldChange
taxa100883,-7.895332114402202,TaxaFoldChange
taxa1485,0.8305154052605843,TaxaFoldChange
taxa848,-3.7643546028530355,TaxaFoldChange
taxa40544,-1.1446267502657737,TaxaFoldChange
taxa570,7.782676234547154,TaxaFoldChange
taxa135858,-2.8016206318468706,TaxaFoldChange
taxa84111,0.24130618192730505,TaxaFoldChange
taxa841,1.738208484844041,TaxaFoldChange
taxa283168,8.333698562177647,TaxaFoldChange
taxa724,-2.7932444070422338,TaxaFoldChange
taxa906,-8.417988933472433,TaxaFoldChange
taxa35832,-6.7607125420342085,TaxaFoldChange
taxa1017280,0.14469317471969845,TaxaFoldChange
taxa872,-4.703600118760363,TaxaFoldChange
taxa2172,-1.7539045670328048,TaxaFoldChange
changedTaxaCount,34.0,changedTaxaCount
totalTaxaCount,58.0,totalTaxaCount
MicrobiotaLoads,1.3064780451841498,MicrobiotaLoadsFoldChange
taxa100883,0.004483250402085382,ranksums_on_loads
taxa1017280,0.8064959405073401,ranksums_on_loads
taxa102106,0.6776626125238467,ranksums_on_loads
taxa117563,0.05280751141611358,ranksums_on_loads
taxa1253,1.0,ranksums_on_loads
taxa1263,0.4722728088139768,ranksums_on_loads
taxa1301,2.0161688014832887e-10,ranksums_on_loads
taxa1348911,0.0018367911015436894,ranksums_on_loads
taxa1350,0.4633551492695965,ranksums_on_loads
taxa1357,0.5485062355001472,ranksums_on_loads
taxa135858,0.2452781168067728,ranksums_on_loads
taxa1485,0.496905847564768,ranksums_on_loads
taxa1578,1.4799183868904687e-05,ranksums_on_loads
taxa1678,0.26787310956894084,ranksums_on_loads
taxa1730,0.06467168750236373,ranksums_on_loads
taxa189330,0.7270946708131096,ranksums_on_loads
taxa191303,0.27523352407483426,ranksums_on_loads
taxa207244,0.6040336850836154,ranksums_on_loads
taxa216851,1.5933682178451256e-19,ranksums_on_loads
taxa2172,0.008875650797232123,ranksums_on_loads
taxa239759,0.3231366509861291,ranksums_on_loads
taxa239934,0.5011554794782094,ranksums_on_loads
taxa244127,0.8493606187801608,ranksums_on_loads
taxa283168,1.3736432393382435e-09,ranksums_on_loads
taxa292632,0.9414234080775068,ranksums_on_loads
taxa29465,0.0007247048393504593,ranksums_on_loads
taxa32207,0.14323490752466972,ranksums_on_loads
taxa33024,0.17452534056858338,ranksums_on_loads
taxa33042,0.4281106619408591,ranksums_on_loads
taxa35832,1.6960667327083713e-09,ranksums_on_loads
taxa375288,9.679953130455214e-19,ranksums_on_loads
taxa397864,0.06948730583795693,ranksums_on_loads
taxa39948,0.6434288435636205,ranksums_on_loads
taxa40544,0.0353964995739238,ranksums_on_loads
taxa447020,0.1492905944280422,ranksums_on_loads
taxa459786,0.24447613367321144,ranksums_on_loads
taxa46255,0.7324398999038725,ranksums_on_loads
taxa547,0.028351037329227655,ranksums_on_loads
taxa561,1.1489723603081506e-12,ranksums_on_loads
taxa570,0.002699796063260186,ranksums_on_loads
taxa572511,0.6069957038533439,ranksums_on_loads
taxa574697,0.2482130789899236,ranksums_on_loads
taxa577309,0.15729920705028516,ranksums_on_loads
taxa577310,1.541725790028002e-08,ranksums_on_loads
taxa61170,5.473370643892478e-06,ranksums_on_loads
taxa644652,0.5637028616507731,ranksums_on_loads
taxa713,0.12133525035848212,ranksums_on_loads
taxa724,6.77947503509307e-07,ranksums_on_loads
taxa816,0.7540148013802549,ranksums_on_loads
taxa838,0.426018012706617,ranksums_on_loads
taxa841,4.951157172742001e-07,ranksums_on_loads
taxa84111,0.2166838890738312,ranksums_on_loads
taxa846,0.3180561803580343,ranksums_on_loads
taxa848,0.2967175263220605,ranksums_on_loads
taxa872,0.00027320836010800693,ranksums_on_loads
taxa904,7.105263288600155e-05,ranksums_on_loads
taxa906,0.12133525035848212,ranksums_on_loads
taxa946234,0.3855466315711021,ranksums_on_loads
qml_loads_delta,1.5399999999999991,qml_loads_delta
taxa100883,-10.591614417019205,logged_relative_abundance_diff
taxa100883,-9.051614417019206,qml_logged_loads_diff
taxa100883,0.005766120914237261,qml_diff_pvalue
taxa100883,0.005766120914237261,mwu_diff_pvalue
taxa100883,0.005766120914237261,mwu_logged_pvalue
taxa1017280,-1.365750235653969,logged_relative_abundance_diff
taxa1017280,0.17424976434603012,qml_logged_loads_diff
taxa1017280,0.9025232501776794,qml_diff_pvalue
taxa1017280,0.17790959498698244,mwu_diff_pvalue
taxa1017280,0.17790959498698244,mwu_logged_pvalue
taxa102106,-1.040423613035303,logged_relative_abundance_diff
taxa102106,0.4995763869646961,qml_logged_loads_diff
taxa102106,0.37445936777031974,qml_diff_pvalue
taxa102106,0.04072680385305619,mwu_diff_pvalue
taxa102106,0.04072680385305619,mwu_logged_pvalue
taxa1263,-1.680061018886704,logged_relative_abundance_diff
taxa1263,-0.14006101888670486,qml_logged_loads_diff
taxa1263,0.9211841648115241,qml_diff_pvalue
taxa1263,0.005906612381299186,mwu_diff_pvalue
taxa1263,0.005906612381299186,mwu_logged_pvalue
taxa1301,-7.08545259171078,logged_relative_abundance_diff
taxa1301,-5.545452591710781,qml_logged_loads_diff
taxa1301,1.4013419963116271e-09,qml_diff_pvalue
taxa1301,6.335108985154803e-12,mwu_diff_pvalue
taxa1301,6.335108985154803e-12,mwu_logged_pvalue
taxa1348911,-8.789849490726755,logged_relative_abundance_diff
taxa1348911,-7.249849490726756,qml_logged_loads_diff
taxa1348911,0.0022223851324291153,qml_diff_pvalue
taxa1348911,0.0022223851324291153,mwu_diff_pvalue
taxa1348911,0.0022223851324291153,mwu_logged_pvalue
taxa1350,-1.2470141085468889,logged_relative_abundance_diff
taxa1350,0.29298589145311027,qml_logged_loads_diff
