item,value,type
MicrobiotaLoads_ori,-0.11545608632707882,MicrobiotaLoadsFoldChange_ori
taxa1730,-1.964312892872176,TaxaFoldChange
taxa816,9.240729285285097,TaxaFoldChange
taxa191303,9.507700462510735,TaxaFoldChange
taxa100883,-1.7030176405061683,TaxaFoldChange
taxa1017280,8.696359990511713,TaxaFoldChange
taxa872,9.590912518541248,TaxaFoldChange
taxa397864,-3.171505593679297,TaxaFoldChange
taxa577309,5.127583214990782,TaxaFoldChange
taxa946234,-5.895715432884568,TaxaFoldChange
taxa35832,-7.677615179973271,TaxaFoldChange
taxa244127,-7.256173602698286,TaxaFoldChange
taxa848,1.853923857939108,TaxaFoldChange
taxa841,3.598848668480945,TaxaFoldChange
taxa1263,-9.923982147139812,TaxaFoldChange
taxa33024,-1.952719461176372,TaxaFoldChange
taxa572511,0.6689428089857365,TaxaFoldChange
taxa2172,-9.950348093727094,TaxaFoldChange
taxa904,1.3282489911558921,TaxaFoldChange
taxa239759,9.048427948615622,TaxaFoldChange
taxa102106,3.90046160741224,TaxaFoldChange
taxa39948,-8.577910907767611,TaxaFoldChange
taxa846,1.2159203259989386,TaxaFoldChange
taxa570,-5.828676991975483,TaxaFoldChange
taxa447020,1.0177646994295806,TaxaFoldChange
taxa577310,-7.968172326162052,TaxaFoldChange
taxa1485,-7.899030691079877,TaxaFoldChange
taxa283168,9.355526967620813,TaxaFoldChange
taxa713,-5.91441019685872,TaxaFoldChange
taxa1678,-0.8925734009610142,TaxaFoldChange
taxa574697,2.589618373877279,TaxaFoldChange
taxa189330,0.7264675594297305,TaxaFoldChange
taxa1350,-3.372997693046214,TaxaFoldChange
taxa40544,5.063604045821821,TaxaFoldChange
taxa1253,9.022290728982998,TaxaFoldChange
taxa216851,1.3459812716767219,TaxaFoldChange
taxa1357,-6.507661257421576,TaxaFoldChange
taxa1301,8.906823220235664,TaxaFoldChange
taxa29465,-9.182824725458683,TaxaFoldChange
taxa135858,-4.319140569345373,TaxaFoldChange
taxa207244,-7.272988404099994,TaxaFoldChange
taxa46255,7.7002112375125895,TaxaFoldChange
taxa32207,9.939351199541324,TaxaFoldChange
taxa292632,-6.965546352122837,TaxaFoldChange
taxa906,1.8133718391076687,TaxaFoldChange
taxa459786,-9.536427043370411,TaxaFoldChange
changedTaxaCount,46.0,changedTaxaCount
totalTaxaCount,58.0,totalTaxaCount
MicrobiotaLoads,7.531313356907418,MicrobiotaLoadsFoldChange
taxa100883,0.2888443663464849,ranksums_on_loads
taxa1017280,0.22067136191984693,ranksums_on_loads
taxa102106,2.0551949006424092e-06,ranksums_on_loads
taxa117563,0.4385780260809998,ranksums_on_loads
taxa1253,0.15729920705028516,ranksums_on_loads
taxa1263,3.9774181745321144e-11,ranksums_on_loads
taxa1301,2.5730788306451714e-07,ranksums_on_loads
taxa1348911,0.2452781168067728,ranksums_on_loads
taxa1350,0.13559300126630222,ranksums_on_loads
taxa1357,0.014305878435429647,ranksums_on_loads
taxa135858,0.17971249487899976,ranksums_on_loads
taxa1485,0.00047456552904273446,ranksums_on_loads
taxa1578,0.379775474840949,ranksums_on_loads
taxa1678,0.675579661789157,ranksums_on_loads
taxa1730,0.0046869854123641275,ranksums_on_loads
taxa189330,0.22736016408350698,ranksums_on_loads
taxa191303,0.17971249487899976,ranksums_on_loads
taxa207244,2.880478194967968e-06,ranksums_on_loads
taxa216851,0.0638629683690479,ranksums_on_loads
taxa2172,3.097319772394555e-05,ranksums_on_loads
taxa239759,2.07016562449172e-11,ranksums_on_loads
taxa239934,0.04178115224734222,ranksums_on_loads
taxa244127,0.0081509715935027,ranksums_on_loads
taxa283168,3.0955067058454105e-07,ranksums_on_loads
taxa292632,9.347783152776537e-12,ranksums_on_loads
taxa29465,4.865007418510381e-05,ranksums_on_loads
taxa32207,0.22067136191984693,ranksums_on_loads
taxa33024,0.016703403847161492,ranksums_on_loads
taxa33042,0.3969662312625155,ranksums_on_loads
taxa35832,1.0504748556077257e-06,ranksums_on_loads
taxa375288,0.6383904646698128,ranksums_on_loads
taxa397864,3.2506288835569994e-05,ranksums_on_loads
taxa39948,0.012554918596966549,ranksums_on_loads
taxa40544,0.0005320055051392492,ranksums_on_loads
taxa447020,0.03576733242200876,ranksums_on_loads
taxa459786,1.8282897530372412e-08,ranksums_on_loads
taxa46255,0.10105025592540992,ranksums_on_loads
taxa547,0.3613104285261787,ranksums_on_loads
taxa561,0.13579657529825415,ranksums_on_loads
