item,value,type
MicrobiotaLoads_ori,-0.13292814494753458,MicrobiotaLoadsFoldChange_ori
taxa61170,5.4531561332189575,TaxaFoldChange
taxa574697,5.062506943536436,TaxaFoldChange
taxa724,-9.840394965745318,TaxaFoldChange
taxa872,-5.49040377230023,TaxaFoldChange
taxa904,-0.27285336915695524,TaxaFoldChange
taxa244127,5.884531033661798,TaxaFoldChange
taxa577309,3.008178848520341,TaxaFoldChange
taxa1263,7.750852291505236,TaxaFoldChange
taxa239759,-9.725412709810183,TaxaFoldChange
taxa33024,6.853075091916061,TaxaFoldChange
taxa283168,3.3872783107653692,TaxaFoldChange
taxa547,0.6038370094521479,TaxaFoldChange
taxa135858,-3.360583372026049,TaxaFoldChange
changedTaxaCount,14,changedTaxaCount
totalTaxaCount,58,totalTaxaCount
MicrobiotaLoads,2.333432280486555,MicrobiotaLoadsFoldChange
taxa100883,0.8452520242196513,ranksums_on_loads
taxa1017280,0.6985353583033387,ranksums_on_loads
taxa102106,0.2663896885274104,ranksums_on_loads
taxa117563,1.0,ranksums_on_loads
taxa1253,0.7236736098317631,ranksums_on_loads
taxa1263,5.658463731828971e-20,ranksums_on_loads
taxa1301,0.8140893006085429,ranksums_on_loads
taxa1348911,0.22146183835692945,ranksums_on_loads
taxa1350,0.9733643590419412,ranksums_on_loads
taxa1357,0.021217679652174196,ranksums_on_loads
taxa135858,0.8272593465627113,ranksums_on_loads
taxa1485,0.94636892512424,ranksums_on_loads
taxa1578,0.7435063701601989,ranksums_on_loads
taxa1678,0.01876264858673764,ranksums_on_loads
taxa1730,0.9306345333501804,ranksums_on_loads
taxa189330,0.41673179157286366,ranksums_on_loads
taxa191303,0.5637028616507731,ranksums_on_loads
taxa207244,0.13697737742008437,ranksums_on_loads
taxa216851,0.8361375537422582,ranksums_on_loads
taxa2172,0.9447926801600769,ranksums_on_loads
taxa239759,1.3094672877995788e-21,ranksums_on_loads
taxa239934,0.30564138042051414,ranksums_on_loads
taxa244127,0.0009502496592265861,ranksums_on_loads
taxa283168,8.00819994427084e-06,ranksums_on_loads
taxa292632,0.760622964635837,ranksums_on_loads
taxa29465,0.5274792816938212,ranksums_on_loads
taxa32207,0.6698153575994166,ranksums_on_loads
taxa33024,0.025347318677468252,ranksums_on_loads
taxa33042,0.5217945363801313,ranksums_on_loads
taxa35832,0.5374691535408611,ranksums_on_loads
taxa375288,0.3623160642265292,ranksums_on_loads
taxa397864,0.2323329675230824,ranksums_on_loads
taxa39948,1.0,ranksums_on_loads
taxa40544,0.15448344632359223,ranksums_on_loads
taxa447020,0.472449018801008,ranksums_on_loads
taxa459786,0.17911226929458535,ranksums_on_loads
taxa46255,0.48220269762779056,ranksums_on_loads
taxa547,0.5628337539173256,ranksums_on_loads
taxa561,0.05927008436834761,ranksums_on_loads
taxa570,0.587714857001406,ranksums_on_loads
taxa572511,0.051194943278629675,ranksums_on_loads
taxa574697,0.025347318677468252,ranksums_on_loads
taxa577309,0.049534613435626706,ranksums_on_loads
taxa577310,0.7316632889499267,ranksums_on_loads
taxa61170,1.106171524987693e-07,ranksums_on_loads
taxa644652,,ranksums_on_loads
taxa713,0.7236736098317631,ranksums_on_loads
taxa724,1.3668446564238893e-10,ranksums_on_loads
taxa816,0.49620400283936805,ranksums_on_loads
taxa838,0.7341955313984357,ranksums_on_loads
taxa841,0.41571084656933377,ranksums_on_loads
taxa84111,0.4404006981390032,ranksums_on_loads
taxa846,0.4998018503261804,ranksums_on_loads
taxa848,0.2967175263220605,ranksums_on_loads
taxa872,7.592324277949792e-06,ranksums_on_loads
taxa904,0.17223819487505743,ranksums_on_loads
taxa906,0.46470209994046485,ranksums_on_loads
taxa946234,0.6338389313837579,ranksums_on_loads
