,taxaId,controlDetectionNum,treatDetectionNum,controlDetectionRate,treatDetectionRate
0,taxa100883,1,1,0.058823529411764705,0.058823529411764705
1,taxa1017280,1,2,0.058823529411764705,0.11764705882352941
2,taxa102106,14,11,0.8235294117647058,0.6470588235294118
3,taxa117563,1,1,0.058823529411764705,0.058823529411764705
4,taxa1253,1,1,0.058823529411764705,0.058823529411764705
5,taxa1263,16,15,0.9411764705882353,0.8823529411764706
6,taxa1301,8,7,0.47058823529411764,0.4117647058823529
7,taxa1348911,3,1,0.17647058823529413,0.058823529411764705
8,taxa1350,3,1,0.17647058823529413,0.058823529411764705
9,taxa1357,3,0,0.17647058823529413,0.0
10,taxa135858,0,0,0.0,0.0
11,taxa1485,6,6,0.35294117647058826,0.35294117647058826
12,taxa1578,6,3,0.35294117647058826,0.17647058823529413
13,taxa1678,14,10,0.8235294117647058,0.5882352941176471
14,taxa1730,17,17,1.0,1.0
15,taxa189330,17,17,1.0,1.0
16,taxa191303,3,0,0.17647058823529413,0.0
17,taxa207244,9,8,0.5294117647058824,0.47058823529411764
18,taxa216851,17,17,1.0,1.0
19,taxa2172,6,4,0.35294117647058826,0.23529411764705882
20,taxa239759,17,17,1.0,1.0
21,taxa239934,9,8,0.5294117647058824,0.47058823529411764
22,taxa244127,3,5,0.17647058823529413,0.29411764705882354
23,taxa283168,7,4,0.4117647058823529,0.23529411764705882
24,taxa292632,17,17,1.0,1.0
25,taxa29465,4,7,0.23529411764705882,0.4117647058823529
26,taxa32207,1,1,0.058823529411764705,0.058823529411764705
27,taxa33024,0,2,0.0,0.11764705882352941
28,taxa33042,15,14,0.8823529411764706,0.8235294117647058
29,taxa35832,7,8,0.4117647058823529,0.47058823529411764
30,taxa375288,17,17,1.0,1.0
31,taxa397864,10,12,0.5882352941176471,0.7058823529411765
32,taxa39948,4,5,0.23529411764705882,0.29411764705882354
33,taxa40544,4,3,0.23529411764705882,0.17647058823529413
34,taxa447020,9,5,0.5294117647058824,0.29411764705882354
35,taxa459786,10,10,0.5882352941176471,0.5882352941176471
36,taxa46255,2,1,0.11764705882352941,0.058823529411764705
37,taxa547,3,2,0.17647058823529413,0.11764705882352941
38,taxa561,14,10,0.8235294117647058,0.5882352941176471
39,taxa570,4,3,0.23529411764705882,0.17647058823529413
40,taxa572511,17,17,1.0,1.0
41,taxa574697,1,2,0.058823529411764705,0.11764705882352941
42,taxa577309,0,2,0.0,0.11764705882352941
43,taxa577310,9,6,0.5294117647058824,0.35294117647058826
44,taxa61170,7,3,0.4117647058823529,0.17647058823529413
45,taxa644652,1,2,0.058823529411764705,0.11764705882352941
46,taxa713,0,0,0.0,0.0
47,taxa724,6,6,0.35294117647058826,0.35294117647058826
48,taxa816,17,17,1.0,1.0
49,taxa838,7,5,0.4117647058823529,0.29411764705882354
50,taxa841,17,17,1.0,1.0
51,taxa84111,6,1,0.35294117647058826,0.058823529411764705
52,taxa846,7,2,0.4117647058823529,0.11764705882352941
53,taxa848,1,1,0.058823529411764705,0.058823529411764705
54,taxa872,4,3,0.23529411764705882,0.17647058823529413
55,taxa904,3,3,0.17647058823529413,0.17647058823529413
56,taxa906,1,2,0.058823529411764705,0.11764705882352941
57,taxa946234,4,3,0.23529411764705882,0.17647058823529413
