item,value,type
MicrobiotaLoads_ori,-0.412184521262958,MicrobiotaLoadsFoldChange_ori
taxa397864,6.119334353394663,TaxaFoldChange
taxa547,5.7179414057877125,TaxaFoldChange
taxa102106,-1.9603334009726847,TaxaFoldChange
taxa1357,-9.322892939795281,TaxaFoldChange
taxa904,-1.2398690448895007,TaxaFoldChange
taxa1578,9.993981329336489,TaxaFoldChange
taxa906,4.38652803494036,TaxaFoldChange
taxa713,-3.774611334772546,TaxaFoldChange
taxa35832,6.222156396225746,TaxaFoldChange
taxa1263,-0.4895305772979608,TaxaFoldChange
taxa872,4.567886910610701,TaxaFoldChange
taxa61170,-7.218625703103396,TaxaFoldChange
taxa33024,-4.812754161455541,TaxaFoldChange
taxa283168,-1.7429966363852358,TaxaFoldChange
taxa40544,0.9869210508998378,TaxaFoldChange
taxa848,6.639653155053814,TaxaFoldChange
taxa846,-9.660161549578522,TaxaFoldChange
taxa1301,2.0296870846050616,TaxaFoldChange
taxa2172,-3.645769898698399,TaxaFoldChange
taxa29465,3.0653721627260655,TaxaFoldChange
taxa46255,-6.835265154276085,TaxaFoldChange
taxa447020,-3.127981828771615,TaxaFoldChange
taxa1485,-4.440876401524094,TaxaFoldChange
taxa577309,-8.543491595135379,TaxaFoldChange
taxa577310,-9.529293122043716,TaxaFoldChange
taxa100883,8.560340493677646,TaxaFoldChange
taxa644652,-7.547756111515516,TaxaFoldChange
taxa191303,5.764939568800081,TaxaFoldChange
taxa1678,-6.451484029996994,TaxaFoldChange
taxa724,9.736423568597338,TaxaFoldChange
taxa1730,8.503796479295062,TaxaFoldChange
taxa838,6.389279562320965,TaxaFoldChange
taxa216851,-1.9694117677903478,TaxaFoldChange
taxa1253,-7.05567982548782,TaxaFoldChange
taxa841,5.11313067142116,TaxaFoldChange
taxa84111,-8.598295548365584,TaxaFoldChange
taxa239759,5.683739163852284,TaxaFoldChange
taxa570,-1.9701612934670507,TaxaFoldChange
changedTaxaCount,39,changedTaxaCount
totalTaxaCount,58,totalTaxaCount
MicrobiotaLoads,4.8099415706029305,MicrobiotaLoadsFoldChange
taxa100883,,ranksums_on_loads
taxa1017280,,ranksums_on_loads
taxa102106,0.6547208460185769,ranksums_on_loads
taxa117563,,ranksums_on_loads
taxa1253,,ranksums_on_loads
taxa1263,0.2623316754083572,ranksums_on_loads
taxa1301,0.8064959405073401,ranksums_on_loads
taxa1348911,,ranksums_on_loads
taxa1350,,ranksums_on_loads
taxa1357,,ranksums_on_loads
taxa135858,,ranksums_on_loads
taxa1485,0.16491482255330148,ranksums_on_loads
taxa1578,0.22067136191984693,ranksums_on_loads
taxa1678,0.049534613435626706,ranksums_on_loads
taxa1730,0.003947751856903457,ranksums_on_loads
taxa189330,0.6309540411841708,ranksums_on_loads
taxa191303,0.31731050786291415,ranksums_on_loads
taxa207244,0.7236736098317631,ranksums_on_loads
taxa216851,0.10931457620866636,ranksums_on_loads
taxa2172,0.0832645166635504,ranksums_on_loads
taxa239759,0.003947751856903457,ranksums_on_loads
taxa239934,0.2888443663464849,ranksums_on_loads
taxa244127,1.0,ranksums_on_loads
taxa283168,0.0832645166635504,ranksums_on_loads
taxa292632,0.2001848041775791,ranksums_on_loads
taxa29465,0.05280751141611358,ranksums_on_loads
taxa32207,,ranksums_on_loads
taxa33024,,ranksums_on_loads
taxa33042,0.8311704095417624,ranksums_on_loads
taxa35832,0.05280751141611358,ranksums_on_loads
taxa375288,1.0,ranksums_on_loads
taxa397864,0.025347318677468252,ranksums_on_loads
taxa39948,0.31731050786291415,ranksums_on_loads
taxa40544,,ranksums_on_loads
taxa447020,0.15729920705028516,ranksums_on_loads
taxa459786,0.2967175263220605,ranksums_on_loads
taxa46255,,ranksums_on_loads
taxa547,,ranksums_on_loads
taxa561,0.27523352407483426,ranksums_on_loads
taxa570,0.31731050786291415,ranksums_on_loads
taxa572511,0.7487740417065472,ranksums_on_loads
taxa574697,,ranksums_on_loads
taxa577309,,ranksums_on_loads
taxa577310,0.15729920705028516,ranksums_on_loads
taxa61170,0.12133525035848211,ranksums_on_loads
taxa644652,,ranksums_on_loads
taxa713,,ranksums_on_loads
taxa724,0.04550026389635839,ranksums_on_loads
taxa816,0.8727801237939118,ranksums_on_loads
taxa838,0.0832645166635504,ranksums_on_loads
taxa841,0.07816908582428345,ranksums_on_loads
taxa84111,0.12133525035848211,ranksums_on_loads
taxa846,,ranksums_on_loads
taxa848,,ranksums_on_loads
taxa872,0.12133525035848211,ranksums_on_loads
taxa904,,ranksums_on_loads
taxa906,,ranksums_on_loads
taxa946234,0.31731050786291415,ranksums_on_loads
