item,value,type
MicrobiotaLoads_ori,0.03991401665072658,MicrobiotaLoadsFoldChange_ori
taxa239759,-4.889644333716639,TaxaFoldChange
taxa84111,-1.245083808981649,TaxaFoldChange
taxa904,-2.4215858070456058,TaxaFoldChange
taxa848,2.9231362605578006,TaxaFoldChange
taxa135858,3.7297586214620253,TaxaFoldChange
taxa61170,-3.958252553652404,TaxaFoldChange
taxa459786,5.179583900453439,TaxaFoldChange
taxa117563,-6.835133309985073,TaxaFoldChange
taxa397864,5.574351378318362,TaxaFoldChange
taxa1350,3.8829149594649,TaxaFoldChange
taxa207244,3.3083396539715224,TaxaFoldChange
taxa570,-4.793922958512913,TaxaFoldChange
taxa244127,2.7968828458286783,TaxaFoldChange
taxa191303,0.8832319402600337,TaxaFoldChange
taxa846,9.400952335076958,TaxaFoldChange
taxa1678,6.683190584545965,TaxaFoldChange
taxa375288,-7.77706504094456,TaxaFoldChange
taxa1730,-5.715240134554285,TaxaFoldChange
taxa447020,-7.619503021299132,TaxaFoldChange
taxa239934,8.880496281578939,TaxaFoldChange
taxa292632,5.139051735793034,TaxaFoldChange
taxa872,-0.9248346513357895,TaxaFoldChange
taxa713,-9.353736599560206,TaxaFoldChange
taxa547,1.0653850843109254,TaxaFoldChange
taxa577310,1.683584702377388,TaxaFoldChange
taxa1253,8.98709223114335,TaxaFoldChange
taxa29465,2.893345074747417,TaxaFoldChange
taxa572511,-5.324400774535758,TaxaFoldChange
taxa216851,-8.948792745744568,TaxaFoldChange
taxa574697,-0.8172739561590134,TaxaFoldChange
taxa577309,-7.779835026032112,TaxaFoldChange
taxa724,3.0323132944867552,TaxaFoldChange
taxa33042,-5.405462187815086,TaxaFoldChange
taxa102106,1.477481017351522,TaxaFoldChange
taxa35832,-6.618139536537926,TaxaFoldChange
taxa1485,-3.2843645733765374,TaxaFoldChange
taxa1263,4.322964710110423,TaxaFoldChange
taxa33024,0.6014287574741672,TaxaFoldChange
taxa100883,-2.8025921875571136,TaxaFoldChange
taxa40544,4.930496250620136,TaxaFoldChange
taxa1348911,9.464233708007999,TaxaFoldChange
taxa906,-7.608346396229894,TaxaFoldChange
taxa32207,4.763224180500769,TaxaFoldChange
taxa1017280,-5.7904003141578775,TaxaFoldChange
taxa838,-6.924053045754944,TaxaFoldChange
taxa189330,6.75775008336506,TaxaFoldChange
taxa39948,0.5912531064210889,TaxaFoldChange
taxa46255,-9.544369436298073,TaxaFoldChange
changedTaxaCount,49,changedTaxaCount
totalTaxaCount,58,totalTaxaCount
MicrobiotaLoads,3.3398793817233,MicrobiotaLoadsFoldChange
taxa100883,0.07186063822585158,ranksums_on_loads
taxa1017280,0.03389485352468927,ranksums_on_loads
taxa102106,8.179796028104155e-05,ranksums_on_loads
taxa117563,0.014305878435429648,ranksums_on_loads
taxa1253,0.12133525035848211,ranksums_on_loads
taxa1263,1.0424219863155617e-11,ranksums_on_loads
taxa1301,0.31642009121427506,ranksums_on_loads
taxa1348911,0.0006362991412402037,ranksums_on_loads
taxa1350,0.008793539075659159,ranksums_on_loads
taxa1357,0.6605492052016729,ranksums_on_loads
taxa135858,0.12663045794761718,ranksums_on_loads
taxa1485,0.00018527194108910162,ranksums_on_loads
taxa1578,0.8125242693153686,ranksums_on_loads
taxa1678,5.939776422628221e-11,ranksums_on_loads
taxa1730,2.724952274359535e-13,ranksums_on_loads
taxa189330,3.767972888582081e-18,ranksums_on_loads
taxa191303,0.6547208460185769,ranksums_on_loads
taxa207244,0.00027334926976721805,ranksums_on_loads
taxa216851,7.897640557742436e-18,ranksums_on_loads
taxa2172,0.05522572918459388,ranksums_on_loads
taxa239759,6.0973395107123626e-15,ranksums_on_loads
taxa239934,1.5037994917964586e-09,ranksums_on_loads
taxa244127,0.004332900030744769,ranksums_on_loads
taxa283168,0.12619481128575438,ranksums_on_loads
taxa292632,1.3498440386053453e-15,ranksums_on_loads
taxa29465,0.00241868273332866,ranksums_on_loads
taxa32207,0.06407750645105952,ranksums_on_loads
taxa33024,0.07070114486598297,ranksums_on_loads
taxa33042,1.886287143431667e-11,ranksums_on_loads
taxa35832,4.5439174526699145e-08,ranksums_on_loads
taxa375288,1.2498970566215951e-17,ranksums_on_loads
taxa397864,3.98788329537853e-12,ranksums_on_loads
taxa39948,0.8055405886674939,ranksums_on_loads
taxa40544,0.0007680868904591116,ranksums_on_loads
taxa447020,5.731465129858336e-10,ranksums_on_loads
taxa459786,2.7111163709144707e-09,ranksums_on_loads
taxa46255,0.00616989932054416,ranksums_on_loads
taxa547,1.0,ranksums_on_loads
taxa561,0.16700997030313014,ranksums_on_loads
taxa570,0.002322094515878009,ranksums_on_loads
taxa572511,6.597551446467587e-17,ranksums_on_loads
taxa574697,0.6547208460185769,ranksums_on_loads
taxa577309,0.15729920705028516,ranksums_on_loads
taxa577310,0.06209345217812055,ranksums_on_loads
taxa61170,1.3775266858130709e-05,ranksums_on_loads
taxa644652,,ranksums_on_loads
taxa713,0.0832645166635504,ranksums_on_loads
taxa724,1.2215332871033584e-06,ranksums_on_loads
taxa816,0.6736630193387895,ranksums_on_loads
taxa838,3.615086666916608e-06,ranksums_on_loads
taxa841,0.9223152003377827,ranksums_on_loads
taxa84111,0.1738866597606088,ranksums_on_loads
taxa846,0.000348575174213053,ranksums_on_loads
taxa848,0.624206114766406,ranksums_on_loads
taxa872,0.1661445267950824,ranksums_on_loads
taxa904,0.014793343878217645,ranksums_on_loads
taxa906,0.0832645166635504,ranksums_on_loads
taxa946234,0.7110254070787286,ranksums_on_loads
